log_rank_ratio,log_pts_ratio,diff_elo,diff_elo_overall,diff_streak,diff_recent_form,surface_enc,tourney_level,round_enc,is_best_of_5,diff_h2h,diff_h2h_surface,diff_skill,diff_momentum,diff_fatigue,diff_days_since_last,diff_weeks_load,diff_ace,diff_1st_pct,diff_1st_won,diff_2nd_won,diff_bp_saved,diff_return_pct,diff_bp_conv,diff_return_1st,diff_home,diff_opponent_quality,diff_upset_tendency,diff_late_round_wr,level_weight,target,tourney_date,p_raw,p_calibrated,ann_std,predicted,correct
0.08841095734405258,-0.0,-209.2968491135689,-103.33544023483068,-0.0,-0.5,1.0,2.0,3.0,0.0,0,0,-0.21439205955334983,-0.09999999999999998,-200.0,6.0,-5.0,-0.0,0.0011905880341357422,0.031032989254860976,-0.05685830672375192,-0.12404040404040406,0.03366343592195631,0.0015109890109890611,0.03157279558701287,0,0.026321181120461667,-0.282051282051282,0.19999999999999996,1.0,0,20250407.0,0.3716975,0.20445344,0.021592608,0,1
0.8938178760220961,0.0,116.52159571529569,123.82725232539838,7.0,0.39999999999999997,1.0,2.0,3.0,0.0,2,2,0.05754047905794191,0.29999999999999993,400.0,-13.0,11.0,0.0,-0.06774033516474232,-0.026377877885326084,-0.06924176367091417,0.017731157731157743,0.10787143297268276,0.04801670551670556,0.10266331594498695,0,2.1800046050236883,-0.16923076923076924,-0.033333333333333326,1.0,1,20250407.0,0.6694487,0.8163842,0.024659324,1,1
-0.8938178760220961,-0.0,-116.52159571529569,-123.82725232539838,-7.0,-0.39999999999999997,1.0,2.0,3.0,0.0,-2,-2,-0.05754047905794191,-0.29999999999999993,-400.0,13.0,-11.0,-0.0,0.06774033516474232,0.026377877885326084,0.06924176367091417,-0.017731157731157743,-0.10787143297268276,-0.04801670551670556,-0.10266331594498695,0,-2.1800046050236883,0.16923076923076924,0.033333333333333326,1.0,0,20250407.0,0.3816083,0.22875817,0.057546906,0,1
0.0,0.0,-14.125455723448795,4.192331444029378,4.0,0.0,1.0,2.0,3.0,0.0,0,0,-0.028930382664822396,-0.09999999999999998,200.0,-12.0,5.0,0.0,-0.045355896176316746,-0.04456996158438209,-0.013486762862269908,-0.05180902430902434,-0.03860164603477051,-0.06381686940510445,-0.07262534694135309,0,0.09223203624011089,0.0222222222222222,-0.09999999999999998,1.0,1,20250407.0,0.55447376,0.67369306,0.0306231,1,1
-0.0,-0.0,14.125455723448795,-4.192331444029378,-4.0,-0.0,1.0,2.0,3.0,0.0,0,0,0.028930382664822396,0.09999999999999998,-200.0,12.0,-5.0,-0.0,0.045355896176316746,0.04456996158438209,0.013486762862269908,0.05180902430902434,0.03860164603477051,0.06381686940510445,0.07262534694135309,0,-0.09223203624011089,-0.0222222222222222,0.09999999999999998,1.0,0,20250407.0,0.4384274,0.35526314,0.02398025,0,1
1.8744511850731689,0.0,145.44798427350293,185.03273484386523,1.0,0.6000000000000001,1.0,2.0,3.0,0.0,0,0,0.18771659607239122,0.49999999999999994,100.0,-12.0,7.0,0.0,0.08517363051551341,-0.07812782508797878,-0.018441926858089208,-0.2068181818181818,-0.06210867715300322,-0.17175685425685427,-0.0016016806347872725,0,1.2520357755336033,0.4,0.0039215686274509665,1.0,1,20250407.0,0.4741927,0.45575222,0.06656048,0,0
-1.8744511850731689,-0.0,-145.44798427350293,-185.03273484386523,-1.0,-0.6000000000000001,1.0,2.0,3.0,0.0,0,0,-0.18771659607239122,-0.49999999999999994,-100.0,12.0,-7.0,-0.0,-0.08517363051551341,0.07812782508797878,0.018441926858089208,0.2068181818181818,0.06210867715300322,0.17175685425685427,0.0016016806347872725,0,-1.2520357755336033,-0.4,-0.0039215686274509665,1.0,0,20250407.0,0.50259835,0.49541286,0.056540642,0,1
0.5097612277102037,0.0,88.24949274887877,185.31206132351008,-1.0,0.39999999999999997,1.0,2.0,3.0,0.0,0,0,0.046099290780141855,-0.09999999999999998,100.0,-13.0,12.0,0.0,0.049270583372939325,0.04386764236167462,0.013882885309917214,-0.01750000000000007,0.040714248014436905,0.09468253968253965,0.022818609122956968,0,1.395303445459319,0.8,-0.033333333333333326,1.0,1,20250407.0,0.6524324,0.7743902,0.02581138,1,1
-0.5097612277102037,-0.0,-88.24949274887877,-185.31206132351008,1.0,-0.39999999999999997,1.0,2.0,3.0,0.0,0,0,-0.046099290780141855,0.09999999999999998,-100.0,13.0,-12.0,-0.0,-0.049270583372939325,-0.04386764236167462,-0.013882885309917214,0.01750000000000007,-0.040714248014436905,-0.09468253968253965,-0.022818609122956968,0,-1.395303445459319,-0.8,0.033333333333333326,1.0,0,20250407.0,0.3616941,0.20445344,0.04793557,0,1
0.5108256237659905,0.0,140.06101783670852,9.377278471044065,1.0,-0.19999999999999996,0.0,2.0,3.0,0.0,0,0,0.17142857142857143,-0.2,0.0,0.0,-5.0,0.0,-0.14162442902262995,0.10266408899160462,0.08917022434889305,0.21230158730158732,-0.024780623889692543,0.03864703923527446,-0.036625084974657024,0,-0.2902296471514346,0.30476190476190473,-0.19999999999999996,1.0,1,20250408.0,0.6761171,0.8163842,0.0738475,1,1
-0.5108256237659905,-0.0,-140.06101783670852,-9.377278471044065,-1.0,0.19999999999999996,0.0,2.0,3.0,0.0,0,0,-0.17142857142857143,0.2,-0.0,-0.0,5.0,-0.0,0.14162442902262995,-0.10266408899160462,-0.08917022434889305,-0.21230158730158732,0.024780623889692543,-0.03864703923527446,0.036625084974657024,0,0.2902296471514346,-0.30476190476190473,0.19999999999999996,1.0,0,20250408.0,0.3309819,0.17460318,0.027432386,0,1
0.35667494393873245,0.0,-158.03691965702592,23.815957669245563,0.0,0.0,0.0,2.0,3.0,0.0,2,0,-0.21417292995642012,-0.19999999999999996,100.0,-1.0,2.0,0.0,0.06799378424905334,-0.08645837122622768,-0.07229621171904216,-0.08714590964590962,-0.007584986826044304,-0.04003232062055595,-0.03325262110034813,0,0.6529196620430762,-0.13333333333333336,0.19999999999999996,1.0,1,20250408.0,0.38207775,0.22875817,0.02907685,0,0
-0.35667494393873245,-0.0,158.03691965702592,-23.815957669245563,-0.0,-0.0,0.0,2.0,3.0,0.0,-2,0,0.21417292995642012,0.19999999999999996,-100.0,1.0,-2.0,-0.0,-0.06799378424905334,0.08645837122622768,0.07229621171904216,0.08714590964590962,0.007584986826044304,0.04003232062055595,0.03325262110034813,0,-0.6529196620430762,0.13333333333333336,-0.19999999999999996,1.0,0,20250408.0,0.61834705,0.73716635,0.04988787,1,0
1.0986122886681096,0.0,10.5956757967449,-10.650973097708174,1.0,-0.30000000000000004,0.0,2.0,3.0,0.0,0,0,-0.004705517348363442,-0.4,100.0,-1.0,-11.0,0.0,-0.11201645555403583,0.11038060745051625,-0.053186967066193636,0.20586996336996344,-0.13361280723763025,-0.18614718614718617,-0.20356708046764338,0,0.09155571393365064,0.42857142857142855,-0.3666666666666667,1.0,1,20250408.0,0.4617288,0.39310345,0.06916365,0,0
-1.0986122886681096,-0.0,-10.5956757967449,10.650973097708174,-1.0,0.30000000000000004,0.0,2.0,3.0,0.0,0,0,0.004705517348363442,0.4,-100.0,1.0,11.0,-0.0,0.11201645555403583,-0.11038060745051625,0.053186967066193636,-0.20586996336996344,0.13361280723763025,0.18614718614718617,0.20356708046764338,0,-0.09155571393365064,-0.42857142857142855,0.3666666666666667,1.0,0,20250408.0,0.51037997,0.49541286,0.055937476,0,1
0.603535021870258,0.0,-42.80527337759804,-18.58045548763357,-1.0,-0.09999999999999998,0.0,2.0,3.0,0.0,2,0,-0.23809523809523808,0.0,200.0,-1.0,4.0,0.0,0.041260139140985586,-0.11543797442912085,-0.12606463440097132,-0.1136724386724387,-0.07533555593095953,-0.11290930474754002,-0.11818486270889492,0,-0.7572236231608327,-0.04999999999999999,0.0,1.0,1,20250408.0,0.41244668,0.3105263,0.023486717,0,0
-0.603535021870258,-0.0,42.80527337759804,18.58045548763357,1.0,0.09999999999999998,0.0,2.0,3.0,0.0,-2,0,0.23809523809523808,-0.0,-200.0,1.0,-4.0,-0.0,-0.041260139140985586,0.11543797442912085,0.12606463440097132,0.1136724386724387,0.07533555593095953,0.11290930474754002,0.11818486270889492,0,0.7572236231608327,0.04999999999999999,-0.0,1.0,0,20250408.0,0.5331045,0.5989848,0.050090082,1,0
0.4107421652090082,0.0,76.17474241575587,131.73101021163393,3.0,0.49999999999999994,0.0,2.0,3.0,0.0,-2,-2,0.06898656898656896,0.19999999999999996,100.0,-1.0,12.0,0.0,0.030440554471628523,-0.09059463294137482,0.09915498340573303,-0.13757631257631264,0.056902753089991986,0.13288239538239538,0.094487014676024,0,1.1962166117904232,-0.33333333333333337,0.10000000000000009,1.0,1,20250408.0,0.62785125,0.73716635,0.015586914,1,1
-0.4107421652090082,-0.0,-76.17474241575587,-131.73101021163393,-3.0,-0.49999999999999994,0.0,2.0,3.0,0.0,2,2,-0.06898656898656896,-0.19999999999999996,-100.0,1.0,-12.0,-0.0,-0.030440554471628523,0.09059463294137482,-0.09915498340573303,0.13757631257631264,-0.056902753089991986,-0.13288239538239538,-0.094487014676024,0,-1.1962166117904232,0.33333333333333337,-0.10000000000000009,1.0,0,20250408.0,0.37966877,0.22875817,0.041710928,0,1
1.299282984130261,0.0,117.51943173508289,163.23444610875026,2.0,0.0,0.0,2.0,3.0,0.0,0,0,0.024099883855981385,-0.09999999999999998,200.0,-1.0,-1.0,0.0,0.01409471956946462,0.08902856572562934,0.04936811659007245,0.10127899877899882,-0.014542312148526415,-0.020797258297258314,-0.0687886722004884,0,1.2418396471049662,0.3333333333333333,-0.08666666666666667,1.0,1,20250408.0,0.703669,0.81798244,0.05385962,1,1
-1.299282984130261,-0.0,-117.51943173508289,-163.23444610875026,-2.0,-0.0,0.0,2.0,3.0,0.0,0,0,-0.024099883855981385,0.09999999999999998,-200.0,1.0,1.0,-0.0,-0.01409471956946462,-0.08902856572562934,-0.04936811659007245,-0.10127899877899882,0.014542312148526415,0.020797258297258314,0.0687886722004884,0,-1.2418396471049662,-0.3333333333333333,0.08666666666666667,1.0,0,20250408.0,0.29838812,0.15292712,0.05168482,0,1
0.8754687373538999,0.0,23.70200801818146,30.00845824300086,-3.0,-0.19999999999999996,0.0,2.0,3.0,0.0,0,0,-0.05252100840336138,-0.09999999999999998,100.0,-1.0,-1.0,0.0,0.053607368147962076,-0.00853408454991711,-0.0119662560445698,-0.007933455433455472,0.008470763110069335,0.010952380952381047,-0.01961872469326137,0,-0.600080339953825,0.2888888888888889,-0.06666666666666665,1.0,1,20250408.0,0.6021474,0.71428573,0.031098107,1,1
-0.8754687373538999,-0.0,-23.70200801818146,-30.00845824300086,3.0,0.19999999999999996,0.0,2.0,3.0,0.0,0,0,0.05252100840336138,0.09999999999999998,-100.0,1.0,1.0,-0.0,-0.053607368147962076,0.00853408454991711,0.0119662560445698,0.007933455433455472,-0.008470763110069335,-0.010952380952381047,0.01961872469326137,0,0.600080339953825,-0.2888888888888889,0.06666666666666665,1.0,0,20250408.0,0.4097643,0.3105263,0.02499668,0,1
0.10821358464023279,0.0,-164.08232578061825,-44.832968997228136,1.0,0.0,0.0,2.0,3.0,0.0,0,0,-0.2981592465753425,0.0,300.0,-1.0,-1.0,0.0,-0.0012632751029562073,-0.15002244207761228,-0.11743972909876804,-0.21350041771094408,-0.015891781023510243,-0.1574132730015083,-0.037897324391297754,0,-0.391366221626848,-0.07720588235294118,0.16666666666666663,1.0,1,20250408.0,0.3319258,0.17460318,0.050415047,0,0
-0.10821358464023279,-0.0,164.08232578061825,44.832968997228136,-1.0,-0.0,0.0,2.0,3.0,0.0,0,0,0.2981592465753425,-0.0,-300.0,1.0,1.0,-0.0,0.0012632751029562073,0.15002244207761228,0.11743972909876804,0.21350041771094408,0.015891781023510243,0.1574132730015083,0.037897324391297754,0,0.391366221626848,0.07720588235294118,-0.16666666666666663,1.0,0,20250408.0,0.67081684,0.8163842,0.083897635,1,0
0.11895194286136501,0.0,-82.8874363459629,-41.61961400870564,-7.0,-0.09999999999999998,0.0,2.0,3.0,0.0,0,-2,-0.20051150895140663,0.10000000000000003,100.0,-14.0,6.0,-1.3,0.051947312450448035,-0.07969085859855096,-0.03981100311843083,0.04678571428571432,0.09374434792515812,0.03306998556998558,0.07689278349275327,0,-0.9108641833278519,-0.6666666666666667,0.36666666666666664,1.0,1,20250408.0,0.43699676,0.35526314,0.05232338,0,0
-0.11895194286136501,-0.0,82.8874363459629,41.61961400870564,7.0,0.09999999999999998,0.0,2.0,3.0,0.0,0,2,0.20051150895140663,-0.10000000000000003,-100.0,14.0,-6.0,1.3,-0.051947312450448035,0.07969085859855096,0.03981100311843083,-0.04678571428571432,-0.09374434792515812,-0.03306998556998558,-0.07689278349275327,0,0.9108641833278519,0.6666666666666667,-0.36666666666666664,1.0,0,20250408.0,0.55315894,0.67369306,0.055791207,1,0
2.8387999507648556,0.0,117.31513561608654,194.8162587797176,4.0,0.29999999999999993,0.0,2.0,3.0,0.0,-2,0,-0.05378151260504194,0.09999999999999998,300.0,-51.0,10.0,-1.8,-0.05776743926369576,-0.03532675574476507,-0.008497197496143527,0.3077777777777778,-0.0430219141766377,-0.08090909090909087,-0.0866798371236433,0,1.724866377540352,0.2,-0.033333333333333326,1.0,1,20250408.0,0.5935342,0.67369306,0.042207304,1,1
-2.8387999507648556,-0.0,-117.31513561608654,-194.8162587797176,-4.0,-0.29999999999999993,0.0,2.0,3.0,0.0,2,0,0.05378151260504194,-0.09999999999999998,-300.0,51.0,-10.0,1.8,0.05776743926369576,0.03532675574476507,0.008497197496143527,-0.3077777777777778,0.0430219141766377,0.08090909090909087,0.0866798371236433,0,-1.724866377540352,-0.2,0.033333333333333326,1.0,0,20250408.0,0.38858655,0.25738397,0.06294096,0,1
0.1823215567939549,0.0,-6.080279834223347,-47.88287801998945,-2.0,0.0,0.0,2.0,3.0,0.0,0,0,0.1496149614961496,0.09999999999999998,100.0,-1.0,5.0,0.0,-0.03820236282300071,-0.048495406041060285,0.0675615978495182,0.016904761904761867,0.07161754559935135,0.03619047619047616,0.11695721675617543,0,0.5186102578028662,-0.3888888888888889,0.06666666666666665,1.0,1,20250408.0,0.578757,0.67369306,0.048708633,1,1
-0.1823215567939549,-0.0,6.080279834223347,47.88287801998945,2.0,-0.0,0.0,2.0,3.0,0.0,0,0,-0.1496149614961496,-0.09999999999999998,-100.0,1.0,-5.0,-0.0,0.03820236282300071,0.048495406041060285,-0.0675615978495182,-0.016904761904761867,-0.07161754559935135,-0.03619047619047616,-0.11695721675617543,0,-0.5186102578028662,0.3888888888888889,-0.06666666666666665,1.0,0,20250408.0,0.452643,0.39310345,0.011669547,0,1
0.29546421289383584,0.0,-47.19660176151956,24.250517427885597,-2.0,0.39999999999999997,0.0,2.0,3.0,0.0,0,0,-0.06971399387129729,0.4,100.0,-1.0,6.0,0.0,-0.019013861281714783,-0.0034920866814697193,-0.026411549471093476,-0.008192640692640696,0.053724151846931634,-0.05225288600288591,0.10749146518291658,0,0.9095102623638431,-0.37777777777777777,0.033333333333333326,1.0,1,20250408.0,0.43734556,0.35526314,0.050118223,0,0
-0.29546421289383584,-0.0,47.19660176151956,-24.250517427885597,2.0,-0.39999999999999997,0.0,2.0,3.0,0.0,0,0,0.06971399387129729,-0.4,-100.0,1.0,-6.0,-0.0,0.019013861281714783,0.0034920866814697193,0.026411549471093476,0.008192640692640696,-0.053724151846931634,0.05225288600288591,-0.10749146518291658,0,-0.9095102623638431,0.37777777777777777,-0.033333333333333326,1.0,0,20250408.0,0.58251095,0.67369306,0.04269619,1,0
0.39204208777602423,0.0,134.7044083807882,9.72280283352211,0.0,0.0,0.0,2.0,3.0,0.0,2,0,0.2461111111111111,0.19999999999999996,200.0,-1.0,6.0,0.0,0.07649725970751198,0.0026592069528804663,0.0012770096188232105,-0.02514652014652019,0.01918156328691789,0.08706043956043963,0.02402196707233456,0,-0.2861429029324951,-0.3333333333333333,-0.3666666666666667,1.0,1,20250408.0,0.71370137,0.81798244,0.07291312,1,1
-0.39204208777602423,-0.0,-134.7044083807882,-9.72280283352211,-0.0,-0.0,0.0,2.0,3.0,0.0,-2,0,-0.2461111111111111,-0.19999999999999996,-200.0,1.0,-6.0,-0.0,-0.07649725970751198,-0.0026592069528804663,-0.0012770096188232105,0.02514652014652019,-0.01918156328691789,-0.08706043956043963,-0.02402196707233456,0,0.2861429029324951,0.3333333333333333,0.3666666666666667,1.0,0,20250408.0,0.28090838,0.15292712,0.020719994,0,1
-0.472604410945793,0.0,-54.102849898849854,-162.0804354442207,0.0,-0.09999999999999998,0.0,2.0,3.0,0.0,0,0,-0.14880952380952384,-0.19999999999999996,100.0,-1.0,-3.0,0.0,-0.05778142564144728,-0.018321395246262195,-0.03539636992361023,-0.08764901764901767,-0.08045061498509104,-0.1970959595959596,-0.04043062189961838,0,-1.1817581153118697,-0.04999999999999999,-0.07999999999999996,1.0,1,20250408.0,0.40113157,0.30769232,0.024697898,0,0
0.472604410945793,-0.0,54.102849898849854,162.0804354442207,-0.0,0.09999999999999998,0.0,2.0,3.0,0.0,0,0,0.14880952380952384,0.19999999999999996,-100.0,1.0,3.0,-0.0,0.05778142564144728,0.018321395246262195,0.03539636992361023,0.08764901764901767,0.08045061498509104,0.1970959595959596,0.04043062189961838,0,1.1817581153118697,0.04999999999999999,0.07999999999999996,1.0,0,20250408.0,0.62302476,0.73716635,0.043508984,1,0
1.3783261914707134,0.0,147.18737675800276,249.44664100302134,-1.0,0.0,0.0,2.0,3.0,0.0,4,0,0.04255319148936165,0.10000000000000009,200.0,-1.0,11.0,0.0,-0.0003528911104179189,-0.084732280093743,0.023254143941329852,-0.051028693528693436,0.07310032545716266,-0.004285714285714337,0.08156576758644385,0,1.2768480122629602,-0.35714285714285715,0.36250000000000004,1.0,1,20250408.0,0.7056817,0.81798244,0.022935485,1,1
-1.3783261914707134,-0.0,-147.18737675800276,-249.44664100302134,1.0,-0.0,0.0,2.0,3.0,0.0,-4,0,-0.04255319148936165,-0.10000000000000009,-200.0,1.0,-11.0,-0.0,0.0003528911104179189,0.084732280093743,-0.023254143941329852,0.051028693528693436,-0.07310032545716266,0.004285714285714337,-0.08156576758644385,0,-1.2768480122629602,0.35714285714285715,-0.36250000000000004,1.0,0,20250408.0,0.3062954,0.15292712,0.026693102,0,1
2.661258039595451,0.0,369.86612240948307,566.3934652317241,156.0,0.7,0.0,2.0,3.0,0.0,6,2,0.35135135135135137,0.6,400.0,-1.0,-62.0,0.0,0.12160115239701541,-0.09499245577614479,-0.08426246776361196,-0.0950793650793651,0.0008857762840250305,-0.029079939668174903,-0.0528713457936095,0,2.440105263829029,0.0222222222222222,0.1333333333333333,1.0,1,20250408.0,0.8909589,0.96590906,0.13750559,1,1
-2.661258039595451,-0.0,-369.86612240948307,-566.3934652317241,-156.0,-0.7,0.0,2.0,3.0,0.0,-6,-2,-0.35135135135135137,-0.6,-400.0,1.0,62.0,-0.0,-0.12160115239701541,0.09499245577614479,0.08426246776361196,0.0950793650793651,-0.0008857762840250305,0.029079939668174903,0.0528713457936095,0,-2.440105263829029,-0.0222222222222222,-0.1333333333333333,1.0,0,20250408.0,0.36080354,0.20445344,0.4176149,0,1
1.6627292094843238,0.0,374.1852213697173,428.40545718504063,155.0,0.3,0.0,2.0,3.0,0.0,4,2,0.44086021505376344,0.5,100.0,0.0,-68.0,0.0,0.06155262445679277,-0.012114341293681608,-0.04106025975425831,0.04892857142857143,0.05281520654197075,0.06283189033189035,0.019583635023352863,0,0.6937684890262651,0.04999999999999999,0.19999999999999996,1.0,1,20250408.0,0.93990624,1.0,0.05831452,1,1
-1.6627292094843238,-0.0,-374.1852213697173,-428.40545718504063,-155.0,-0.3,0.0,2.0,3.0,0.0,-4,-2,-0.44086021505376344,-0.5,-100.0,-0.0,68.0,-0.0,-0.06155262445679277,0.012114341293681608,0.04106025975425831,-0.04892857142857143,-0.05281520654197075,-0.06283189033189035,-0.019583635023352863,0,-0.6937684890262651,-0.04999999999999999,-0.19999999999999996,1.0,0,20250408.0,0.30900818,0.15292712,0.38462168,0,1
3.1720836633614415,0.0,509.68683272650173,594.1265107818319,161.0,0.8,0.0,2.0,3.0,0.0,4,4,0.5232558139534884,0.6,200.0,0.0,-67.0,0.0,-0.02002327662561454,0.007671633215459828,0.004907756585281087,0.11722222222222223,-0.023894847605667513,0.009567099567099557,-0.08949643076826652,0,3.077348061548334,0.26666666666666666,-0.06666666666666665,1.0,1,20250408.0,0.9423852,1.0,0.062262233,1,1
-3.1720836633614415,-0.0,-509.68683272650173,-594.1265107818319,-161.0,-0.8,0.0,2.0,3.0,0.0,-4,-4,-0.5232558139534884,-0.6,-200.0,-0.0,67.0,-0.0,0.02002327662561454,-0.007671633215459828,-0.004907756585281087,-0.11722222222222223,0.023894847605667513,-0.009567099567099557,0.08949643076826652,0,-3.077348061548334,-0.26666666666666666,0.06666666666666665,1.0,0,20250408.0,0.3191207,0.15292712,0.40134817,0,1
1.2467928015088638,0.0,400.8050448874658,467.6219319349698,155.0,0.5,0.0,2.0,3.0,0.0,0,0,0.4019607843137255,0.4,-200.0,0.0,-68.0,0.0,0.03820236282300071,0.048495406041060285,-0.0675615978495182,-0.016904761904761867,-0.07161754559935135,-0.03619047619047616,-0.11695721675617543,0,1.4342059883423501,0.2,-0.06666666666666665,1.0,1,20250408.0,0.9253272,1.0,0.04355391,1,1
-1.2467928015088638,-0.0,-400.8050448874658,-467.6219319349698,-155.0,-0.5,0.0,2.0,3.0,0.0,0,0,-0.4019607843137255,-0.4,200.0,-0.0,68.0,-0.0,-0.03820236282300071,-0.048495406041060285,0.0675615978495182,0.016904761904761867,0.07161754559935135,0.03619047619047616,0.11695721675617543,0,-1.4342059883423501,-0.2,0.06666666666666665,1.0,0,20250408.0,0.32951516,0.15292712,0.3984594,0,1
0.5014797613477535,0.0,45.140970090354585,162.30640683943238,0.0,-0.2,0.0,2.0,3.0,0.0,0,0,0.23844537815126055,-0.30000000000000004,100.0,-1.0,-3.0,0.0,0.09935487453774461,0.023937605334445777,0.06821371610845284,0.0267857142857143,0.022497180368052927,0.13608225108225103,-0.04217794826763116,0,-0.4081246048105295,0.09999999999999998,0.09999999999999998,1.0,1,20250408.0,0.7362138,0.81798244,0.05234778,1,1
-0.5014797613477535,-0.0,-45.140970090354585,-162.30640683943238,-0.0,0.2,0.0,2.0,3.0,0.0,0,0,-0.23844537815126055,0.30000000000000004,-100.0,1.0,3.0,-0.0,-0.09935487453774461,-0.023937605334445777,-0.06821371610845284,-0.0267857142857143,-0.022497180368052927,-0.13608225108225103,0.04217794826763116,0,0.4081246048105295,-0.09999999999999998,-0.09999999999999998,1.0,0,20250408.0,0.2669157,0.15034169,0.068941996,0,1
0.21772348384487028,0.0,-151.46613732024866,-125.41722770786237,-2.0,-0.5,0.0,2.0,3.0,0.0,0,0,-0.14148760330578508,-0.4,100.0,-1.0,3.0,0.0,-0.06389584970978379,-0.03738366519449399,-0.05363527766783377,-0.02672910422910424,-0.04897803532577455,-0.11917082917082922,-0.06912539858530742,0,-0.9450852116511201,0.39999999999999997,0.4,1.0,1,20250408.0,0.37235752,0.20445344,0.01514038,0,0
-0.21772348384487028,-0.0,151.46613732024866,125.41722770786237,2.0,0.5,0.0,2.0,3.0,0.0,0,0,0.14148760330578508,0.4,-100.0,1.0,-3.0,-0.0,0.06389584970978379,0.03738366519449399,0.05363527766783377,0.02672910422910424,0.04897803532577455,0.11917082917082922,0.06912539858530742,0,0.9450852116511201,-0.39999999999999997,-0.4,1.0,0,20250408.0,0.6436707,0.7743902,0.04707212,1,0
2.1785324443240666,0.0,85.82790022958102,232.40019120842453,-1.0,0.39999999999999997,0.0,2.0,3.0,0.0,0,0,0.1509259259259259,0.39999999999999997,100.0,-1.0,11.0,0.0,-0.014761580758743786,-0.005509171470776786,-0.057414074074553845,0.16208791208791207,0.044838067919297175,0.2004365079365079,0.04623328444432018,0,1.293725497366017,-0.1923076923076923,0.3,1.0,1,20250408.0,0.57205904,0.67369306,0.040737256,1,1
-2.1785324443240666,-0.0,-85.82790022958102,-232.40019120842453,1.0,-0.39999999999999997,0.0,2.0,3.0,0.0,0,0,-0.1509259259259259,-0.39999999999999997,-100.0,1.0,-11.0,-0.0,0.014761580758743786,0.005509171470776786,0.057414074074553845,-0.16208791208791207,-0.044838067919297175,-0.2004365079365079,-0.04623328444432018,0,-1.293725497366017,0.1923076923076923,-0.3,1.0,0,20250408.0,0.4403011,0.35526314,0.058733054,0,1
2.057723017725193,0.0,173.48770271051694,319.85530420963664,2.0,0.5,0.0,2.0,3.0,0.0,0,0,0.13968547641073076,0.4,200.0,-1.0,8.0,-1.4,0.10383750386638035,0.05735529582522114,-0.00824816243736004,0.1487891520244462,0.07154937381434123,-0.026906565656565573,0.10444096875259717,0,2.4801749634072925,-0.55,0.033333333333333326,1.0,1,20250408.0,0.7370504,0.81798244,0.04212076,1,1
-2.057723017725193,-0.0,-173.48770271051694,-319.85530420963664,-2.0,-0.5,0.0,2.0,3.0,0.0,0,0,-0.13968547641073076,-0.4,-200.0,1.0,-8.0,1.4,-0.10383750386638035,-0.05735529582522114,0.00824816243736004,-0.1487891520244462,-0.07154937381434123,0.026906565656565573,-0.10444096875259717,0,-2.4801749634072925,0.55,-0.033333333333333326,1.0,0,20250408.0,0.2556035,0.15034169,0.03457938,0,1
2.5530444549552183,0.0,179.90801585751046,222.31331624411723,0.0,0.09999999999999998,0.0,2.0,3.0,0.0,0,0,0.20708748615725364,0.0,100.0,-1.0,4.0,0.0,0.12286442749997162,0.05502998630146749,0.03317726133515608,0.11842105263157898,0.016777557307535274,0.1283333333333334,-0.014974021402311744,0,0.8955635851162105,0.11249999999999999,-0.033333333333333326,1.0,1,20250408.0,0.75856924,0.81798244,0.05110845,1,1
-2.5530444549552183,-0.0,-179.90801585751046,-222.31331624411723,-0.0,-0.09999999999999998,0.0,2.0,3.0,0.0,0,0,-0.20708748615725364,-0.0,-100.0,1.0,-4.0,-0.0,-0.12286442749997162,-0.05502998630146749,-0.03317726133515608,-0.11842105263157898,-0.016777557307535274,-0.1283333333333334,0.014974021402311744,0,-0.8955635851162105,-0.11249999999999999,0.033333333333333326,1.0,0,20250408.0,0.2660891,0.15034169,0.03197635,0,1
-0.8850381883700504,0.0,30.203952151957992,137.01685421875595,3.0,0.09999999999999998,0.0,2.0,3.0,0.0,0,0,-0.12791313559322037,0.20000000000000007,300.0,-14.0,16.0,0.0,0.05940397794613095,-0.1396942792249316,-0.06723630288044313,-0.17198107448107458,0.04913709676310268,0.15704906204906205,0.11547741061266709,0,1.6841904077401715,-0.35714285714285715,0.10000000000000009,1.0,1,20250408.0,0.55886394,0.67369306,0.07771539,1,1
0.8850381883700504,-0.0,-30.203952151957992,-137.01685421875595,-3.0,-0.09999999999999998,0.0,2.0,3.0,0.0,0,0,0.12791313559322037,-0.20000000000000007,-300.0,14.0,-16.0,-0.0,-0.05940397794613095,0.1396942792249316,0.06723630288044313,0.17198107448107458,-0.04913709676310268,-0.15704906204906205,-0.11547741061266709,0,-1.6841904077401715,0.35714285714285715,-0.10000000000000009,1.0,0,20250408.0,0.42068005,0.3105263,0.102304004,0,1
0.6729444732424263,0.0,-13.29665342663111,7.077350221853294,1.0,0.0,0.0,2.0,3.0,0.0,0,0,-0.0842371415263824,0.09999999999999998,300.0,-1.0,-4.0,0.0,0.05052049949838344,-0.024232639283915502,-0.08639189313149709,-0.01434371184371186,-0.06114808599304278,-0.18032661782661774,-0.059786717211756046,0,0.6059114119920843,0.14285714285714285,-0.23333333333333328,1.0,1,20250408.0,0.4401416,0.35526314,0.007992517,0,0
