log_rank_ratio,log_pts_ratio,diff_elo,diff_elo_overall,diff_streak,diff_recent_form,surface_enc,tourney_level,round_enc,is_best_of_5,diff_h2h,diff_h2h_surface,diff_skill,diff_momentum,diff_fatigue,diff_days_since_last,diff_weeks_load,diff_ace,diff_1st_pct,diff_1st_won,diff_2nd_won,diff_bp_saved,diff_return_pct,diff_bp_conv,diff_return_1st,diff_home,diff_opponent_quality,diff_upset_tendency,diff_late_round_wr,level_weight,target,tourney_date,p_raw,p_calibrated,ann_std,predicted,correct
-0.0,-0.0,31.603808992514814,21.18710839669916,-2.0,0.20000000000000007,0.0,2.0,3.0,0.0,-2,-2,-0.08780663780663778,0.30000000000000004,-0.0,13.0,4.0,-0.0,0.12349904070970064,-0.11586769287603471,-0.013273119159491031,-0.11030552780552794,-0.022635156428127634,0.09464515876280588,-0.06454113023818966,0,-1.0263679616057408,-0.4666666666666666,-0.0,1.0,0,20250804.0,0.4096486,0.3902702361947328,0.025431812,0,1
0.0,0.0,-51.14640682096751,-54.13151038271121,-1.0,-0.10000000000000003,0.0,2.0,3.0,0.0,0,0,-0.05682596193345196,0.0,0.0,-13.0,-5.0,0.0,0.1321204270395515,-0.00732038971540705,0.027732738089271902,-0.08333333333333348,-0.01822658101996144,0.1165323565323566,-0.021484590779765667,0,0.0,0.3333333333333333,0.0,1.0,1,20250804.0,0.4547437,0.4442951855234966,0.013660759,0,0
-0.0,-0.0,51.14640682096751,54.13151038271121,1.0,0.10000000000000003,0.0,2.0,3.0,0.0,0,0,0.05682596193345196,-0.0,-0.0,13.0,5.0,-0.0,-0.1321204270395515,0.00732038971540705,-0.027732738089271902,0.08333333333333348,0.01822658101996144,-0.1165323565323566,0.021484590779765667,0,-0.0,-0.3333333333333333,-0.0,1.0,0,20250804.0,0.527089,0.5332234174755628,0.012958288,1,0
0.0,0.0,1.128750649011181,-5.882583074097056,-1.0,-0.09999999999999998,0.0,2.0,3.0,0.0,0,0,-0.0625,-0.09999999999999998,0.0,-13.0,-5.0,0.0,-0.0664464468109367,0.02187918306295622,0.036275501009669864,-0.009395326895326905,-0.025791691441472364,0.013272400114505478,-0.013172986593464997,0,-1.1399091571463065,0.2,0.0,1.0,1,20250804.0,0.51455915,0.517814257186731,0.0070976317,1,1
-0.0,-0.0,-1.128750649011181,5.882583074097056,1.0,0.09999999999999998,0.0,2.0,3.0,0.0,0,0,0.0625,0.09999999999999998,-0.0,13.0,5.0,-0.0,0.0664464468109367,-0.02187918306295622,-0.036275501009669864,0.009395326895326905,0.025791691441472364,-0.013272400114505478,0.013172986593464997,0,1.1399091571463065,-0.2,-0.0,1.0,0,20250804.0,0.48988703,0.4874011096133971,0.0025232434,0,1
0.0,0.0,143.27183330460252,161.45629380891273,0.0,0.2,0.0,2.0,3.0,0.0,0,0,0.045008183306055605,0.3,0.0,-13.0,16.0,0.0,0.021797726719665733,0.13493857245354346,0.05231130389052119,0.15875180375180376,-0.05511856406443766,-0.23878996003996017,-0.06319975201114542,0,1.5450744194025443,0.3,0.0,1.0,1,20250804.0,0.6431709,0.6694404158826548,0.0015558004,1,1
-0.0,-0.0,-143.27183330460252,-161.45629380891273,-0.0,-0.2,0.0,2.0,3.0,0.0,0,0,-0.045008183306055605,-0.3,-0.0,13.0,-16.0,-0.0,-0.021797726719665733,-0.13493857245354346,-0.05231130389052119,-0.15875180375180376,0.05511856406443766,0.23878996003996017,0.06319975201114542,0,-1.5450744194025443,-0.3,-0.0,1.0,0,20250804.0,0.37296513,0.3481649963009047,0.0062926114,0,1
0.0,0.0,-75.39314256066632,-126.02237790359823,0.0,-0.5,0.0,2.0,3.0,0.0,0,0,-0.038461538461538436,-0.5,0.0,-13.0,-15.0,0.0,-0.012742256655074224,0.062428736868773704,0.015712709405395042,0.1866666666666667,-0.06405453557412488,-0.1761111111111111,-0.01919417815341634,0,-0.8,0.0,0.0,1.0,1,20250804.0,0.4762757,0.47064802277958073,0.027111262,0,0
-0.0,-0.0,75.39314256066632,126.02237790359823,-0.0,0.5,0.0,2.0,3.0,0.0,0,0,0.038461538461538436,0.5,-0.0,13.0,15.0,-0.0,0.012742256655074224,-0.062428736868773704,-0.015712709405395042,-0.1866666666666667,0.06405453557412488,0.1761111111111111,0.01919417815341634,0,0.8,-0.0,-0.0,1.0,0,20250804.0,0.5391718,0.5480233500145746,0.014345795,1,0
0.0,0.0,45.86499047537063,77.97131271726198,3.0,0.0,0.0,2.0,3.0,0.0,0,0,0.06511627906976747,0.0,0.0,-33.0,9.0,0.0,0.007876646057624281,1.586806224307402e-05,0.07907092542701599,-0.06417221667221673,0.06352689384061355,0.15754329004329004,0.06834825062797756,0,0.4,0.0,0.0,1.0,1,20250804.0,0.70094454,0.7292102764410485,0.026893884,1,1
-0.0,-0.0,-45.86499047537063,-77.97131271726198,-3.0,-0.0,0.0,2.0,3.0,0.0,0,0,-0.06511627906976747,-0.0,-0.0,33.0,-9.0,-0.0,-0.007876646057624281,-1.586806224307402e-05,-0.07907092542701599,0.06417221667221673,-0.06352689384061355,-0.15754329004329004,-0.06834825062797756,0,-0.4,-0.0,-0.0,1.0,0,20250804.0,0.30991468,0.2812829372817563,0.015073359,0,1
0.0,0.0,-49.087794975501765,-72.44101354764166,2.0,0.0,0.0,2.0,3.0,0.0,0,0,-0.16666666666666669,-0.3333333333333333,0.0,-12.0,0.0,1.1,-0.021565570462400818,-0.022213394041128876,-0.012187005187005162,0.0006510156510154408,-0.0028716037856981735,0.055952380952380976,-0.012914487546405062,0,-0.413866896710264,0.3,0.0,1.0,1,20250804.0,0.47520995,0.4693385598741621,0.016771987,0,0
-0.0,-0.0,49.087794975501765,72.44101354764166,-2.0,-0.0,0.0,2.0,3.0,0.0,0,0,0.16666666666666669,0.3333333333333333,-0.0,12.0,-0.0,-1.1,0.021565570462400818,0.022213394041128876,0.012187005187005162,-0.0006510156510154408,0.0028716037856981735,-0.055952380952380976,0.012914487546405062,0,0.413866896710264,-0.3,-0.0,1.0,0,20250804.0,0.5291811,0.5357909351266523,0.0005067885,1,0
0.0,0.0,14.115934553687566,55.93840085978877,0.0,-0.20000000000000007,0.0,2.0,3.0,0.0,2,2,-0.16463414634146345,-0.09999999999999998,0.0,-13.0,16.0,0.0,0.022146822133837896,-0.024138004349436692,-0.016121561597701173,-0.07604978354978364,0.049305711651967954,0.11372294372294373,0.026699783239148345,0,-0.16808571686601237,0.0,0.0,1.0,1,20250804.0,0.6600965,0.6876465742040001,0.011884898,1,1
-0.0,-0.0,-14.115934553687566,-55.93840085978877,-0.0,0.20000000000000007,0.0,2.0,3.0,0.0,-2,-2,0.16463414634146345,0.09999999999999998,-0.0,13.0,-16.0,-0.0,-0.022146822133837896,0.024138004349436692,0.016121561597701173,0.07604978354978364,-0.049305711651967954,-0.11372294372294373,-0.026699783239148345,0,0.16808571686601237,-0.0,-0.0,1.0,0,20250804.0,0.3632974,0.3374228040503951,0.005572647,0,1
0.0,0.0,40.42139689618216,1.0485650454022561,2.0,0.29999999999999993,0.0,2.0,3.0,0.0,0,0,0.06143790849673203,0.29999999999999993,0.0,-20.0,8.0,0.0,-0.0004387095536986241,0.13999989494570908,0.038510237909147316,0.2351415251415252,-0.031588964382339824,0.06015179265179266,-0.08014480424919845,0,1.2,0.2,0.0,1.0,1,20250804.0,0.52262676,0.5277415035251569,0.0066171587,1,1
-0.0,-0.0,-40.42139689618216,-1.0485650454022561,-2.0,-0.29999999999999993,0.0,2.0,3.0,0.0,0,0,-0.06143790849673203,-0.29999999999999993,-0.0,20.0,-8.0,-0.0,0.0004387095536986241,-0.13999989494570908,-0.038510237909147316,-0.2351415251415252,0.031588964382339824,-0.06015179265179266,0.08014480424919845,0,-1.2,-0.2,-0.0,1.0,0,20250804.0,0.48898745,0.4862925957268918,0.0010058731,0,1
0.0,0.0,55.31041236142892,52.84135248256075,3.0,0.19999999999999996,0.0,2.0,3.0,0.0,0,0,0.004048582995951344,0.29999999999999993,0.0,-13.0,4.0,0.0,0.07045461479694082,-0.08829404193757828,-0.04120950003153229,-0.05575091575091573,-0.06766196482577036,-0.04870324120324121,-0.0638790828388725,0,0.1645632359728884,0.0,0.0,1.0,1,20250804.0,0.4518942,0.4408278090993009,0.0089152455,0,0
-0.0,-0.0,-55.31041236142892,-52.84135248256075,-3.0,-0.19999999999999996,0.0,2.0,3.0,0.0,0,0,-0.004048582995951344,-0.29999999999999993,-0.0,13.0,-4.0,-0.0,-0.07045461479694082,0.08829404193757828,0.04120950003153229,0.05575091575091573,0.06766196482577036,0.04870324120324121,0.0638790828388725,0,-0.1645632359728884,-0.0,-0.0,1.0,0,20250804.0,0.5614667,0.5750914833393775,0.016607076,1,0
0.0,0.0,29.74844824166371,86.38806949906507,5.0,0.0,0.0,2.0,3.0,0.0,0,0,-0.033770161290322565,-0.09999999999999998,0.0,-13.0,6.0,0.0,0.022567240787986553,-0.023905406069610002,-0.001983006669364462,-0.056854485383897146,-0.018179438363791767,-0.0004572118702554362,-0.040550962228030674,0,-0.17770014154704172,-0.5,0.0,1.0,1,20250804.0,0.59258825,0.6121028320781439,0.03600526,1,1
-0.0,-0.0,-29.74844824166371,-86.38806949906507,-5.0,-0.0,0.0,2.0,3.0,0.0,0,0,0.033770161290322565,0.09999999999999998,-0.0,13.0,-6.0,-0.0,-0.022567240787986553,0.023905406069610002,0.001983006669364462,0.056854485383897146,0.018179438363791767,0.0004572118702554362,0.040550962228030674,0,0.17770014154704172,0.5,-0.0,1.0,0,20250804.0,0.40125072,0.3804594974111606,0.013913617,0,1
0.0,0.0,12.365287650852451,-25.162915066641062,-5.0,0.0,0.0,2.0,3.0,0.0,0,0,-0.11140819964349374,0.0,0.0,-33.0,25.0,-1.0,0.05601856442959752,-0.09952449546944386,-0.017754041865497117,-0.022427572427572318,0.0007871173220255767,-0.05668997668997672,0.009930521375321855,0,-0.6286176883009974,-0.0222222222222222,0.0,1.0,1,20250804.0,0.5318327,0.5390422847444685,0.0214639,1,1
-0.0,-0.0,-12.365287650852451,25.162915066641062,5.0,-0.0,0.0,2.0,3.0,0.0,0,0,0.11140819964349374,-0.0,-0.0,33.0,-25.0,1.0,-0.05601856442959752,0.09952449546944386,0.017754041865497117,0.022427572427572318,-0.0007871173220255767,0.05668997668997672,-0.009930521375321855,0,0.6286176883009974,0.0222222222222222,-0.0,1.0,0,20250804.0,0.4807923,0.4762016832719626,0.020150155,0,1
0.0,0.0,-90.43343226877892,-94.18218917360605,-2.0,0.0,0.0,2.0,3.0,0.0,0,0,-0.0007102272727272929,0.0,0.0,-19.0,7.0,0.0,-0.07189373055942383,0.007772962850818077,-0.016022482243595815,-0.10135975135975128,-0.0017684639933163715,-0.03599206349206341,-0.0009375179954717039,0,-0.9777001415470417,-0.3,0.0,1.0,1,20250804.0,0.43696144,0.42275894076105536,0.025627136,0,0
-0.0,-0.0,90.43343226877892,94.18218917360605,2.0,-0.0,0.0,2.0,3.0,0.0,0,0,0.0007102272727272929,-0.0,-0.0,19.0,-7.0,-0.0,0.07189373055942383,-0.007772962850818077,0.016022482243595815,0.10135975135975128,0.0017684639933163715,0.03599206349206341,0.0009375179954717039,0,0.9777001415470417,0.3,-0.0,1.0,0,20250804.0,0.56045246,0.5738685778721999,0.018840283,1,0
0.0,0.0,-66.46233639924617,-107.48499813826766,-4.0,-0.49999999999999994,0.0,2.0,3.0,0.0,0,0,-0.011627906976744207,-0.7,0.0,0.0,-19.0,2.0,-0.008703093298746745,-0.1814648276484293,-0.13914014999385566,-0.31205128205128213,-0.07292373499941934,0.020064935064935008,-0.03262853113467207,0,-0.273930417943508,0.0,0.0,1.0,1,20250804.0,0.33068916,0.30245424831073764,0.00429067,0,0
-0.0,-0.0,66.46233639924617,107.48499813826766,4.0,0.49999999999999994,0.0,2.0,3.0,0.0,0,0,0.011627906976744207,0.7,-0.0,-0.0,19.0,-2.0,0.008703093298746745,0.1814648276484293,0.13914014999385566,0.31205128205128213,0.07292373499941934,-0.020064935064935008,0.03262853113467207,0,0.273930417943508,-0.0,-0.0,1.0,0,20250804.0,0.6786628,0.7069706465388069,0.023123741,1,0
0.0,0.0,74.26740743336654,82.80727899423186,-5.0,0.09999999999999998,0.0,2.0,3.0,0.0,0,0,0.17236467236467234,0.09999999999999998,0.0,-75.0,24.0,-3.1,0.09171507804751311,-0.04951999324130918,0.044923283475073794,-0.21817279942279943,-0.012565942031049382,-0.07000721500721496,0.029520517962742576,0,-0.5730988566104032,-0.2,0.0,1.0,1,20250804.0,0.61703414,0.6403163821029793,0.012489319,1,1
-0.0,-0.0,-74.26740743336654,-82.80727899423186,5.0,-0.09999999999999998,0.0,2.0,3.0,0.0,0,0,-0.17236467236467234,-0.09999999999999998,-0.0,75.0,-24.0,3.1,-0.09171507804751311,0.04951999324130918,-0.044923283475073794,0.21817279942279943,0.012565942031049382,0.07000721500721496,-0.029520517962742576,0,0.5730988566104032,0.2,-0.0,1.0,0,20250804.0,0.40143514,0.3806739278367681,0.011292741,0,1
0.0,0.0,-69.2095333644379,-115.07471189858597,-1.0,-0.30000000000000004,0.0,2.0,3.0,0.0,0,0,0.056980056980056926,-0.30000000000000004,0.0,-13.0,2.0,0.0,-0.047009405379824676,0.013373422402543689,-0.03875389165791415,0.12351648351648348,0.02456771171789157,0.013352758352758398,0.08309946951661357,0,-0.39999999999999997,-0.4666666666666666,0.0,1.0,1,20250804.0,0.48189223,0.47755509380738614,0.0075764805,0,0
-0.0,-0.0,69.2095333644379,115.07471189858597,1.0,0.30000000000000004,0.0,2.0,3.0,0.0,0,0,-0.056980056980056926,0.30000000000000004,-0.0,13.0,-2.0,-0.0,0.047009405379824676,-0.013373422402543689,0.03875389165791415,-0.12351648351648348,-0.02456771171789157,-0.013352758352758398,-0.08309946951661357,0,0.39999999999999997,0.4666666666666666,-0.0,1.0,0,20250804.0,0.5123601,0.5151055344899514,0.028220817,1,0
0.0,0.0,17.457260139012078,11.901869547308934,0.0,0.19999999999999996,0.0,2.0,3.0,0.0,0,0,0.015384615384615385,0.0,0.0,-27.0,-2.0,0.7000000000000001,-0.020375564236872035,-0.025484775627978684,0.0563196247139372,0.026484348984348816,-0.05401115590015604,-0.09033189033189037,-0.039095567388232,0,-0.39999999999999997,0.16666666666666669,0.0,1.0,1,20250804.0,0.4535068,0.44278938454537614,0.032983452,0,0
-0.0,-0.0,-17.457260139012078,-11.901869547308934,-0.0,-0.19999999999999996,0.0,2.0,3.0,0.0,0,0,-0.015384615384615385,-0.0,-0.0,27.0,2.0,-0.7000000000000001,0.020375564236872035,0.025484775627978684,-0.0563196247139372,-0.026484348984348816,0.05401115590015604,0.09033189033189037,0.039095567388232,0,0.39999999999999997,-0.16666666666666669,-0.0,1.0,0,20250804.0,0.5269771,0.5330860666525253,0.006090224,1,0
0.0,0.0,59.701925201819904,114.2195448383236,2.0,0.5,0.0,2.0,3.0,0.0,0,0,-0.15048543689320387,0.6,0.0,-33.0,29.0,0.0,-0.016255875862020708,-0.020657720979070593,-0.004788655788655838,-0.013315018315018246,0.015064906879880269,0.06346153846153851,0.009449468235360303,0,0.9713823116990026,0.0,0.0,1.0,1,20250804.0,0.5870254,0.6055683832832707,0.031321943,1,1
-0.0,-0.0,-59.701925201819904,-114.2195448383236,-2.0,-0.5,0.0,2.0,3.0,0.0,0,0,0.15048543689320387,-0.6,-0.0,33.0,-29.0,-0.0,0.016255875862020708,0.020657720979070593,0.004788655788655838,0.013315018315018246,-0.015064906879880269,-0.06346153846153851,-0.009449468235360303,0,-0.9713823116990026,-0.0,-0.0,1.0,0,20250804.0,0.4770864,0.47164435180708203,0.024739236,0,1
0.0,0.0,28.90892816857945,47.41507575747596,1.0,0.0,0.0,2.0,3.0,0.0,0,0,0.033333333333333326,0.0,0.0,-14.0,16.0,0.0,0.006353611408275173,-0.018851359414422397,-0.011911336649780169,-0.08428932178932169,0.025169065596984785,0.09876623376623384,0.013333606420533661,0,-0.2,0.0,0.0,1.0,1,20250804.0,0.61779785,0.6411834974226591,0.013132811,1,1
-0.0,-0.0,-28.90892816857945,-47.41507575747596,-1.0,-0.0,0.0,2.0,3.0,0.0,0,0,-0.033333333333333326,-0.0,-0.0,14.0,-16.0,-0.0,-0.006353611408275173,0.018851359414422397,0.011911336649780169,0.08428932178932169,-0.025169065596984785,-0.09876623376623384,-0.013333606420533661,0,0.2,-0.0,-0.0,1.0,0,20250804.0,0.39985192,0.37883456532145693,0.0028265864,0,1
0.0,0.0,56.99133002048552,15.022559450785138,0.0,0.39999999999999997,0.0,2.0,3.0,0.0,0,0,0.039080459770114984,0.49999999999999994,0.0,-103.0,21.0,-0.2,-0.04874577679273284,0.14411174350273248,0.038477698343084454,0.11168470418470411,-0.043245200815859475,-0.012525252525252495,-0.0720278832903089,0,0.4,-0.175,0.0,1.0,1,20250804.0,0.55824196,0.5712001689608974,0.04215446,1,1
-0.0,-0.0,-56.99133002048552,-15.022559450785138,-0.0,-0.39999999999999997,0.0,2.0,3.0,0.0,0,0,-0.039080459770114984,-0.49999999999999994,-0.0,103.0,-21.0,0.2,0.04874577679273284,-0.14411174350273248,-0.038477698343084454,-0.11168470418470411,0.043245200815859475,0.012525252525252495,0.0720278832903089,0,-0.4,0.175,-0.0,1.0,0,20250804.0,0.48251748,0.47832459616765777,0.014275894,0,1
0.0,0.0,81.46608059591404,155.6707064527518,6.0,0.7,0.0,2.0,3.0,0.0,0,0,0.027272727272727226,0.7,0.0,-33.0,23.0,-1.2,0.14314459857470752,0.051580450858738414,0.053370608705715084,-0.028282828282828354,0.03449981753643894,-0.027128427128427113,0.10178966841135018,0,0.6706162401149702,0.0,0.0,1.0,1,20250804.0,0.6295613,0.6544203965499845,0.033678144,1,1
-0.0,-0.0,-81.46608059591404,-155.6707064527518,-6.0,-0.7,0.0,2.0,3.0,0.0,0,0,-0.027272727272727226,-0.7,-0.0,33.0,-23.0,1.2,-0.14314459857470752,-0.051580450858738414,-0.053370608705715084,0.028282828282828354,-0.03449981753643894,0.027128427128427113,-0.10178966841135018,0,-0.6706162401149702,-0.0,-0.0,1.0,0,20250804.0,0.3886659,0.36594051396612576,0.0072756708,0,1
0.0,0.0,108.52849999340219,148.1772989020676,1.0,0.7,0.0,2.0,3.0,0.0,0,0,-0.04545454545454547,0.7,0.0,-180.0,16.0,-1.5,0.055807522192840686,0.09776804210963119,0.16303734162330608,-0.014322344322344305,0.06939052691374675,-0.4613073038073038,0.018038621067231753,0,0.31650547493018083,0.4666666666666666,0.0,1.0,1,20250804.0,0.68622947,0.7146422697235707,0.04034549,1,1
-0.0,-0.0,-108.52849999340219,-148.1772989020676,-1.0,-0.7,0.0,2.0,3.0,0.0,0,0,0.04545454545454547,-0.7,-0.0,180.0,-16.0,1.5,-0.055807522192840686,-0.09776804210963119,-0.16303734162330608,0.014322344322344305,-0.06939052691374675,0.4613073038073038,-0.018038621067231753,0,-0.31650547493018083,-0.4666666666666666,-0.0,1.0,0,20250804.0,0.28050733,0.25290917619618614,0.011990681,0,1
0.0,0.0,-30.061316503866465,-53.87671839666859,5.0,0.09999999999999998,0.0,2.0,3.0,0.0,0,0,-0.06545454545454549,-0.09999999999999998,0.0,-12.0,-9.0,0.4,-0.056447908234340205,0.03392255674399547,-0.04618696486311574,0.10530303030303012,-0.04618938352079305,-0.18896520146520146,0.0031938882514154776,0,0.6259260610181497,0.39999999999999997,0.0,1.0,1,20250804.0,0.41317648,0.3944187861033276,0.031803235,0,0
-0.0,-0.0,30.061316503866465,53.87671839666859,-5.0,-0.09999999999999998,0.0,2.0,3.0,0.0,0,0,0.06545454545454549,0.09999999999999998,-0.0,12.0,9.0,-0.4,0.056447908234340205,-0.03392255674399547,0.04618696486311574,-0.10530303030303012,0.04618938352079305,0.18896520146520146,-0.0031938882514154776,0,-0.6259260610181497,-0.39999999999999997,-0.0,1.0,0,20250804.0,0.5803522,0.5976797242999621,0.015220553,1,0
0.0,0.0,105.60602277366706,105.46061938916432,-1.0,-0.09999999999999998,0.0,2.0,3.0,0.0,0,0,0.11028893587033123,0.0,0.0,-20.0,1.0,0.0,0.05727086349332122,0.020956295758820742,0.058307858770467846,0.18192848817848822,-0.04788723943288542,0.03820762570762576,-0.043602259804457644,0,0.17770014154704178,0.3,0.0,1.0,1,20250804.0,0.5944414,0.6142708788499215,0.02063793,1,1
-0.0,-0.0,-105.60602277366706,-105.46061938916432,1.0,0.09999999999999998,0.0,2.0,3.0,0.0,0,0,-0.11028893587033123,-0.0,-0.0,20.0,-1.0,-0.0,-0.05727086349332122,-0.020956295758820742,-0.058307858770467846,-0.18192848817848822,0.04788723943288542,-0.03820762570762576,0.043602259804457644,0,-0.17770014154704178,-0.3,-0.0,1.0,0,20250804.0,0.38756496,0.3646814303905421,0.007425338,0,1
0.0,0.0,31.315054968762297,114.2250032846116,1.0,0.5,0.0,2.0,3.0,0.0,2,2,-0.08333333333333331,0.5,0.0,-27.0,4.0,0.0,-0.07227444029161822,0.07886677449037327,0.012965386076841279,0.009112554112554072,0.014277789557854692,0.12015151515151523,-0.0004810531399615514,0,1.2,0.04999999999999999,0.0,1.0,1,20250804.0,0.5251125,0.5307961881504524,0.010781139,1,1
-0.0,-0.0,-31.315054968762297,-114.2250032846116,-1.0,-0.5,0.0,2.0,3.0,0.0,-2,-2,0.08333333333333331,-0.5,-0.0,27.0,-4.0,-0.0,0.07227444029161822,-0.07886677449037327,-0.012965386076841279,-0.009112554112554072,-0.014277789557854692,-0.12015151515151523,0.0004810531399615514,0,-1.2,-0.04999999999999999,-0.0,1.0,0,20250804.0,0.50084054,0.5009052953054388,0.013581917,1,0
0.0,0.0,-22.212852020038326,-37.435542288583974,-1.0,-0.36666666666666664,0.0,2.0,3.0,0.0,0,0,-0.033333333333333326,-0.19999999999999996,0.0,-20.0,-5.0,1.6666666666666667,0.04470128825239539,-0.07198922701672616,-0.013552567728998266,-0.32039183039183033,-0.08008485085077016,0.11478632478632472,-0.02541621262149668,0,-0.04972348208243227,-0.3,0.0,1.0,1,20250804.0,0.44766772,0.4356956216210297,0.00094249845,0,0
-0.0,-0.0,22.212852020038326,37.435542288583974,1.0,0.36666666666666664,0.0,2.0,3.0,0.0,0,0,0.033333333333333326,0.19999999999999996,-0.0,20.0,5.0,-1.6666666666666667,-0.04470128825239539,0.07198922701672616,0.013552567728998266,0.32039183039183033,0.08008485085077016,-0.11478632478632472,0.02541621262149668,0,0.04972348208243227,0.3,-0.0,1.0,0,20250804.0,0.5607249,0.5741971757994372,0.004281521,1,0
0.0,0.0,-22.196971924644686,27.11931230997925,1.0,0.0,0.0,2.0,3.0,0.0,0,0,-0.10000000000000003,0.0,0.0,-33.0,-4.0,2.1,0.04407182626184358,0.06152579121559121,0.019677929337501232,0.1841071428571428,0.049966628278526826,0.05633116883116884,0.009246247603253543,0,0.4,0.4,0.0,1.0,1,20250804.0,0.5796893,0.5968932882984135,0.016680181,1,1
-0.0,-0.0,22.196971924644686,-27.11931230997925,-1.0,-0.0,0.0,2.0,3.0,0.0,0,0,0.10000000000000003,-0.0,-0.0,33.0,4.0,-2.1,-0.04407182626184358,-0.06152579121559121,-0.019677929337501232,-0.1841071428571428,-0.049966628278526826,-0.05633116883116884,-0.009246247603253543,0,-0.4,-0.4,-0.0,1.0,0,20250804.0,0.39804378,0.37673815216000867,0.014806867,0,1
0.0,0.0,-80.46002376355841,-107.18965806927235,-2.0,-0.19999999999999996,0.0,2.0,3.0,0.0,0,0,-0.23109243697478993,-0.19999999999999996,0.0,-33.0,5.0,0.0,0.002491113919005916,-0.013070159826645611,-0.05161711547448211,-0.11522727272727284,0.02088065243808246,0.26978854478854486,0.04034774650849354,0,0.0,0.1333333333333333,0.0,1.0,1,20250804.0,0.46460974,0.456340323309366,0.01803647,0,0
-0.0,-0.0,80.46002376355841,107.18965806927235,2.0,0.19999999999999996,0.0,2.0,3.0,0.0,0,0,0.23109243697478993,0.19999999999999996,-0.0,33.0,-5.0,-0.0,-0.002491113919005916,0.013070159826645611,0.05161711547448211,0.11522727272727284,-0.02088065243808246,-0.26978854478854486,-0.04034774650849354,0,-0.0,-0.1333333333333333,-0.0,1.0,0,20250804.0,0.54955685,0.5606771807709723,0.008145064,1,0
0.0,0.0,145.33837163482804,200.5829915056138,10.0,0.5,0.0,2.0,3.0,0.0,0,0,0.2232142857142857,0.5,0.0,-13.0,15.0,-3.4,-0.1065316735118722,0.02769363825268356,-0.017551036257269004,0.017170329670329554,0.04221662122642034,0.15306943056943068,0.025968099782517795,0,0.8462123506614696,0.2,0.0,1.0,1,20250804.0,0.65541375,0.6826641246050146,0.007614821,1,1
-0.0,-0.0,-145.33837163482804,-200.5829915056138,-10.0,-0.5,0.0,2.0,3.0,0.0,0,0,-0.2232142857142857,-0.5,-0.0,13.0,-15.0,3.4,0.1065316735118722,-0.02769363825268356,0.017551036257269004,-0.017170329670329554,-0.04221662122642034,-0.15306943056943068,-0.025968099782517795,0,-0.8462123506614696,-0.2,-0.0,1.0,0,20250804.0,0.3780223,0.35384721223298526,0.015229583,0,1
0.0,0.0,-3.591380442840773,15.666016733757942,0.0,0.0,0.0,2.0,3.0,0.0,0,0,-0.11157138911902792,0.0,0.0,0.0,-6.0,0.0,0.08769092468991235,0.0220372483711192,-0.0984675674506093,-0.05978037442433726,-0.0710193961427461,-0.14412878787878797,-0.062443563173526506,0,0.7975228480147852,0.04999999999999999,0.0,1.0,1,20250804.0,0.41393813,0.39531646789859504,0.0048978627,0,0
-0.0,-0.0,3.591380442840773,-15.666016733757942,-0.0,-0.0,0.0,2.0,3.0,0.0,0,0,0.11157138911902792,-0.0,-0.0,-0.0,6.0,-0.0,-0.08769092468991235,-0.0220372483711192,0.0984675674506093,0.05978037442433726,0.0710193961427461,0.14412878787878797,0.062443563173526506,0,-0.7975228480147852,-0.04999999999999999,-0.0,1.0,0,20250804.0,0.6006271,0.6214744443975454,0.0033663511,1,0
0.0,0.0,-27.320143539303672,-89.46787646793905,-6.0,0.0,0.0,2.0,3.0,0.0,0,0,-0.0324933687002652,0.0,0.0,-12.0,1.0,0.0,-0.06057932021949142,0.059283404233889,0.08961461317410635,0.16491991668462258,0.026366796653531477,0.04357683982683991,-0.008312942811826374,0,-2.386519431366472,-0.3,0.0,1.0,1,20250804.0,0.51985264,0.524330006890063,0.00985381,1,1
-0.0,-0.0,27.320143539303672,89.46787646793905,6.0,-0.0,0.0,2.0,3.0,0.0,0,0,0.0324933687002652,-0.0,-0.0,12.0,-1.0,-0.0,0.06057932021949142,-0.059283404233889,-0.08961461317410635,-0.16491991668462258,-0.026366796653531477,-0.04357683982683991,0.008312942811826374,0,2.386519431366472,0.3,-0.0,1.0,0,20250804.0,0.4895326,0.48696433570143466,0.04274358,0,1
0.0,0.0,152.7834997968273,225.81920057835373,0.0,0.3142857142857143,0.0,2.0,3.0,0.0,0,0,0.1348464619492657,0.41428571428571426,0.0,-33.0,13.0,0.0,0.10931247511769537,-0.027762160562317062,-0.036451256261462006,0.0427585898793329,0.014945460997136895,0.005454545454545434,-0.014433439986125618,0,1.3667904707568124,0.1333333333333333,0.0,1.0,1,20250804.0,0.62859726,0.6533442254416156,0.012030482,1,1
-0.0,-0.0,-152.7834997968273,-225.81920057835373,-0.0,-0.3142857142857143,0.0,2.0,3.0,0.0,0,0,-0.1348464619492657,-0.41428571428571426,-0.0,33.0,-13.0,-0.0,-0.10931247511769537,0.027762160562317062,0.036451256261462006,-0.0427585898793329,-0.014945460997136895,-0.005454545454545434,0.014433439986125618,0,-1.3667904707568124,-0.1333333333333333,-0.0,1.0,0,20250804.0,0.41402778,0.3954221695440552,0.031332105,0,1
