log_rank_ratio,log_pts_ratio,diff_glicko,diff_glicko_overall,diff_glicko_rd,diff_streak,diff_recent_form,surface_enc,tourney_level,round_enc,is_best_of_5,indoor,diff_h2h,diff_h2h_surface,diff_skill,diff_momentum,diff_fatigue,diff_days_since_last,diff_weeks_load,diff_ace,diff_1st_pct,diff_1st_won,diff_2nd_won,diff_bp_saved,diff_return_pct,diff_bp_conv,diff_return_1st,diff_home,diff_opponent_quality,diff_upset_tendency,diff_late_round_wr,level_weight,target,tourney_date,p_raw,p_calibrated,ann_std,predicted,correct
-1.9340756914083101,-2.3238948795807968,-238.44681203036498,-232.53689664392346,130.3842590001272,2.0,0.19999999999999996,1.0,2.0,3.0,0.0,0.0,0,0,0.2222222222222222,-0.3,0.0,45.0,0.0,-5.0,0.004200881634664366,-0.04113088734024062,-0.003839857309557937,-0.2070238095238095,0.057483598248866896,0.12836452762923356,0.08668318610464931,0,0.36645540106592744,-0.5,0.2142857142857143,1.0,1,20260330.0,0.2889331,0.29644902230745046,0.015491411,0,0
1.9340756914083101,2.3238948795807968,238.44681203036498,232.53689664392346,-130.3842590001272,-2.0,-0.19999999999999996,1.0,2.0,3.0,0.0,0.0,0,0,-0.2222222222222222,0.3,-0.0,-45.0,-0.0,5.0,-0.004200881634664366,0.04113088734024062,0.003839857309557937,0.2070238095238095,-0.057483598248866896,-0.12836452762923356,-0.08668318610464931,0,-0.36645540106592744,0.5,-0.2142857142857143,1.0,0,20260330.0,0.7212731,0.7135022397688271,0.018909058,1,0
-2.0849210074444615,-2.7408400239252004,-311.30656280012295,-33.62622225577206,265.1098487838236,3.0,0.5,1.0,2.0,3.0,0.0,0.0,0,0,0.09999999999999998,0.0,0.0,175.0,-10.0,-12.1,-0.024852468189722976,-0.07045667755720075,0.01065733965864013,-0.11750000000000005,0.012476417214105917,0.02971611721611722,0.023622846719332846,0,1.1728350712473046,-0.04999999999999999,0.09999999999999998,1.0,1,20260330.0,0.11033902,0.11887420453210808,0.013488925,0,0
2.0849210074444615,2.7408400239252004,311.30656280012295,33.62622225577206,-265.1098487838236,-3.0,-0.5,1.0,2.0,3.0,0.0,0.0,0,0,-0.09999999999999998,-0.0,-0.0,-175.0,10.0,12.1,0.024852468189722976,0.07045667755720075,-0.01065733965864013,0.11750000000000005,-0.012476417214105917,-0.02971611721611722,-0.023622846719332846,0,-1.1728350712473046,0.04999999999999999,-0.09999999999999998,1.0,0,20260330.0,0.88048303,0.8717479976129838,0.013565827,1,0
0.6751286750572669,0.5943362566391608,50.41582351355646,108.35346733078563,-98.41123416126537,4.0,0.16666666666666669,1.0,2.0,3.0,0.0,0.0,0,0,-0.023809523809523836,-0.2666666666666666,0.0,-171.0,8.0,7.244444444444445,-0.03164636526530962,0.012705334823897574,0.011124151214189748,-0.2357639890973225,0.024250368163052316,0.16535032868366206,0.06818554459129839,0,0.9215703618968916,-0.6666666666666667,0.3333333333333333,1.0,1,20260331.0,0.7038392,0.6965132690310869,0.023021774,1,1
-0.6751286750572669,-0.5943362566391608,-50.41582351355646,-108.35346733078563,98.41123416126537,-4.0,-0.16666666666666669,1.0,2.0,3.0,0.0,0.0,0,0,0.023809523809523836,0.2666666666666666,-0.0,171.0,-8.0,-7.244444444444445,0.03164636526530962,-0.012705334823897574,-0.011124151214189748,0.2357639890973225,-0.024250368163052316,-0.16535032868366206,-0.06818554459129839,0,-0.9215703618968916,0.6666666666666667,-0.3333333333333333,1.0,0,20260331.0,0.30793914,0.31493962951319415,0.023572408,0,1
1.1919002230916673,1.2021529676089502,216.86737906558847,211.79675662231693,-160.0659511472184,0.0,-0.033333333333333326,1.0,2.0,3.0,0.0,0.0,2,2,-0.02577319587628868,0.0,0.0,-170.0,7.0,0.4666666666666668,-0.045455448776013485,-0.020179087306342103,-0.028093017233884077,-0.03088023088023073,-0.06718084704994709,-0.44638888888888895,-0.06541127053543622,0,-0.25120214135879937,-0.36363636363636365,-0.033333333333333326,1.0,1,20260331.0,0.73874986,0.7305814595700212,0.013342991,1,1
-1.1919002230916673,-1.2021529676089502,-216.86737906558847,-211.79675662231693,160.0659511472184,-0.0,0.033333333333333326,1.0,2.0,3.0,0.0,0.0,-2,-2,0.02577319587628868,-0.0,-0.0,170.0,-7.0,-0.4666666666666668,0.045455448776013485,0.020179087306342103,0.028093017233884077,0.03088023088023073,0.06718084704994709,0.44638888888888895,0.06541127053543622,0,0.25120214135879937,0.36363636363636365,0.033333333333333326,1.0,0,20260331.0,0.24856296,0.25698635602900227,0.03544521,0,1
-1.0986122886681096,-0.7989060232495273,-361.26328029836895,-144.12186260862495,-22.145905098964903,1.0,-0.09999999999999998,1.0,2.0,3.0,0.0,0.0,-2,0,-0.2901785714285714,-0.6,0.0,11.0,-5.0,3.0999999999999996,-0.02073324841510471,0.016992745673397036,0.01500220607474112,-0.11943362193362206,-0.008578038113207898,-0.12851343101343105,-0.025236588594190562,0,-0.7005353024732309,0.25,-0.3160535117056856,1.0,1,20260331.0,0.32289875,0.32945971412391517,0.029048339,0,0
1.0986122886681096,0.7989060232495273,361.26328029836895,144.12186260862495,22.145905098964903,-1.0,0.09999999999999998,1.0,2.0,3.0,0.0,0.0,2,0,0.2901785714285714,0.6,-0.0,-11.0,5.0,-3.0999999999999996,0.02073324841510471,-0.016992745673397036,-0.01500220607474112,0.11943362193362206,0.008578038113207898,0.12851343101343105,0.025236588594190562,0,0.7005353024732309,-0.25,0.3160535117056856,1.0,0,20260331.0,0.6816977,0.6749987431561958,0.019677684,1,0
0.7489385401883606,0.5555589872398077,192.21889568634015,-21.509001082655686,-9.564749032702125,2.0,-0.09999999999999998,1.0,2.0,3.0,0.0,0.0,0,0,0.174573055028463,0.10000000000000003,0.0,-1.0,2.0,-6.800000000000001,0.08984282444000657,-0.006914339070408837,-0.07080756797559273,-0.029945022297963475,0.060093202499769516,-0.05602730602730599,0.046989214398974355,0,-0.29827260772832653,-0.06944444444444442,0.3666666666666667,1.0,1,20260331.0,0.64131516,0.6359088387629541,0.026317034,1,1
-0.7489385401883606,-0.5555589872398077,-192.21889568634015,21.509001082655686,9.564749032702125,-2.0,0.09999999999999998,1.0,2.0,3.0,0.0,0.0,0,0,-0.174573055028463,-0.10000000000000003,-0.0,1.0,-2.0,6.800000000000001,-0.08984282444000657,0.006914339070408837,0.07080756797559273,0.029945022297963475,-0.060093202499769516,0.05602730602730599,-0.046989214398974355,0,0.29827260772832653,0.06944444444444442,-0.3666666666666667,1.0,0,20260331.0,0.36299735,0.36825594375695553,0.03103137,0,1
-0.33286429524501404,-0.41443377809092485,-212.3387044061617,-149.47521958146172,209.03232170026553,0.0,-0.2,1.0,2.0,3.0,0.0,0.0,0,0,0.125,0.125,0.0,170.0,-5.0,1.7000000000000002,0.019257133938712645,-0.012073313268666785,-0.005589648235289846,-0.13128836076204498,-0.001750969485158127,-0.0704190254190254,0.005148357958527999,0,-0.5079925183795626,0.3,-0.6666666666666666,1.0,1,20260331.0,0.39444575,0.3985809965411793,0.023732001,0,0
0.33286429524501404,0.41443377809092485,212.3387044061617,149.47521958146172,-209.03232170026553,-0.0,0.2,1.0,2.0,3.0,0.0,0.0,0,0,-0.125,-0.125,-0.0,-170.0,5.0,-1.7000000000000002,-0.019257133938712645,0.012073313268666785,0.005589648235289846,0.13128836076204498,0.001750969485158127,0.0704190254190254,-0.005148357958527999,0,0.5079925183795626,-0.3,0.6666666666666666,1.0,0,20260331.0,0.6180884,0.61349639761431,0.018350555,1,0
0.6017974019717176,0.3762061455699488,314.5644919245583,249.3878657738337,-282.5792704707944,3.0,0.35,1.0,2.0,3.0,0.0,0.0,0,0,0.020000000000000018,0.0,0.0,-13.0,4.0,-4.800000000000001,-0.007297408236349168,0.0772351192871088,-0.018694764251775242,0.012638888888888977,0.047759764580420305,0.13118589743589743,0.06980933128769273,0,1.074154159056801,-0.375,-0.06,1.0,1,20260331.0,0.7021406,0.6948604611686413,0.023662925,1,1
-0.6017974019717176,-0.3762061455699488,-314.5644919245583,-249.3878657738337,282.5792704707944,-3.0,-0.35,1.0,2.0,3.0,0.0,0.0,0,0,-0.020000000000000018,-0.0,-0.0,13.0,-4.0,4.800000000000001,0.007297408236349168,-0.0772351192871088,0.018694764251775242,-0.012638888888888977,-0.047759764580420305,-0.13118589743589743,-0.06980933128769273,0,-1.074154159056801,0.375,0.06,1.0,0,20260331.0,0.32324594,0.3297963828852573,0.019665815,0,1
0.25951119548508483,0.20731756268375356,-130.42714889591775,65.7770087011163,14.957802030017831,-2.0,0.0,1.0,2.0,3.0,0.0,0.0,0,0,-0.06511627906976741,-0.19999999999999996,0.0,-18.0,0.0,0.40000000000000036,-0.015522830195586534,0.013913901897595449,-0.052694312430041634,-0.044421550671550736,-0.020419140194624097,0.17659118659118667,-0.004940507034480068,0,-0.35803456369318754,-0.45833333333333337,-0.3055555555555556,1.0,1,20260331.0,0.5015656,0.5015024602347051,0.01794024,1,1
-0.25951119548508483,-0.20731756268375356,130.42714889591775,-65.7770087011163,-14.957802030017831,2.0,-0.0,1.0,2.0,3.0,0.0,0.0,0,0,0.06511627906976741,0.19999999999999996,-0.0,18.0,-0.0,-0.40000000000000036,0.015522830195586534,-0.013913901897595449,0.052694312430041634,0.044421550671550736,0.020419140194624097,-0.17659118659118667,0.004940507034480068,0,0.35803456369318754,0.45833333333333337,0.3055555555555556,1.0,0,20260331.0,0.5064389,0.5061793550116882,0.012859896,1,0
-0.41773520069997794,-0.2598891958675855,-46.41622262722967,9.071567523762042,124.14453446449153,0.0,0.2,1.0,2.0,3.0,0.0,0.0,0,0,-0.06216216216216219,0.09999999999999998,0.0,43.0,-2.0,8.2,-0.0786118218394033,0.10373388089943836,0.01777549081598706,0.020932400932400785,0.038525392184887985,0.10018315018315022,0.06971645105134833,0,0.38826640703256754,0.4,-0.23333333333333334,1.0,1,20260331.0,0.47790128,0.47879109231341094,0.016744789,0,0
0.41773520069997794,0.2598891958675855,46.41622262722967,-9.071567523762042,-124.14453446449153,-0.0,-0.2,1.0,2.0,3.0,0.0,0.0,0,0,0.06216216216216219,-0.09999999999999998,-0.0,-43.0,2.0,-8.2,0.0786118218394033,-0.10373388089943836,-0.01777549081598706,-0.020932400932400785,-0.038525392184887985,-0.10018315018315022,-0.06971645105134833,0,-0.38826640703256754,-0.4,0.23333333333333334,1.0,0,20260331.0,0.5254604,0.5244356615332265,0.032296024,1,0
-0.6414751700156245,-0.7968072221046238,350.0812167301058,-88.01043250690736,-275.5610642707849,-2.0,-0.2,1.0,2.0,3.0,0.0,0.0,0,0,0.0714285714285714,0.09999999999999998,0.0,-36.0,2.0,-0.7666666666666666,-0.004716878814802428,-0.023370542307364017,-0.0071301909008055775,-0.05650599400599399,-0.049187378413195426,-0.016987179487179482,-0.06050274222859278,0,-0.7840412752478032,0.3,0.26666666666666666,1.0,1,20260331.0,0.52389014,0.5229283924185664,0.016743973,1,1
0.6414751700156245,0.7968072221046238,-350.0812167301058,88.01043250690736,275.5610642707849,2.0,0.2,1.0,2.0,3.0,0.0,0.0,0,0,-0.0714285714285714,-0.09999999999999998,-0.0,36.0,-2.0,0.7666666666666666,0.004716878814802428,0.023370542307364017,0.0071301909008055775,0.05650599400599399,0.049187378413195426,0.016987179487179482,0.06050274222859278,0,0.7840412752478032,-0.3,-0.26666666666666666,1.0,0,20260331.0,0.49964476,0.4996590778646963,0.03795663,0,1
2.016703201046413,2.345320748254771,111.47565893001365,250.87082597996778,-76.76494000059299,-2.0,-0.3,1.0,2.0,3.0,0.0,0.0,0,0,-0.2142857142857143,-0.2142857142857143,0.0,-44.0,5.0,3.5,-0.14229408831512258,0.021220417508756806,-0.031206723609469522,-0.10505952380952377,-0.005998306320625979,-0.10166666666666668,-0.032227590811358064,0,-0.2379297622736311,0.04999999999999999,-0.3,1.0,1,20260331.0,0.7803286,0.7714434887055552,0.009335138,1,1
-2.016703201046413,-2.345320748254771,-111.47565893001365,-250.87082597996778,76.76494000059299,2.0,0.3,1.0,2.0,3.0,0.0,0.0,0,0,0.2142857142857143,0.2142857142857143,-0.0,44.0,-5.0,-3.5,0.14229408831512258,-0.021220417508756806,0.031206723609469522,0.10505952380952377,0.005998306320625979,0.10166666666666668,0.032227590811358064,0,0.2379297622736311,-0.04999999999999999,0.3,1.0,0,20260331.0,0.21053234,0.21952529855160255,0.029223034,0,1
0.8215729691487672,1.0477366180076562,165.48916623572768,173.2229557983694,-216.36103694637941,-1.0,-0.2,1.0,2.0,3.0,0.0,0.0,0,0,-0.16666666666666669,-0.16666666666666669,0.0,21.0,4.0,2.1,0.012644763378614643,-0.07521526541452439,-0.004014005602240911,-0.06803696303696305,-0.002155962609643569,0.20311688311688314,-0.04201744166956545,0,-0.32593020799401645,0.425,0.0,1.0,1,20260331.0,0.6477033,0.6420812722448114,0.026403964,1,1
-0.8215729691487672,-1.0477366180076562,-165.48916623572768,-173.2229557983694,216.36103694637941,1.0,0.2,1.0,2.0,3.0,0.0,0.0,0,0,0.16666666666666669,0.16666666666666669,-0.0,-21.0,-4.0,-2.1,-0.012644763378614643,0.07521526541452439,0.004014005602240911,0.06803696303696305,0.002155962609643569,-0.20311688311688314,0.04201744166956545,0,0.32593020799401645,-0.425,-0.0,1.0,0,20260331.0,0.3601288,0.3654858348775687,0.024199056,0,1
-0.20613220548767242,-0.0817725981333508,46.30577503956738,-138.97674642160996,-213.67715743905796,1.0,0.3,1.0,2.0,3.0,0.0,0.0,0,0,0.09999999999999998,0.09999999999999998,0.0,23.0,-3.0,-7.533333333333333,0.04179430661772965,-0.1066485430219396,0.02472824589661715,-0.09046176046176041,0.13180081556493045,0.0873097273097273,0.17948085903785055,0,0.7570529211056414,-0.35,0.0,1.0,1,20260331.0,0.486087,0.48664762112481574,0.023183024,0,0
0.20613220548767242,0.0817725981333508,-46.30577503956738,138.97674642160996,213.67715743905796,-1.0,-0.3,1.0,2.0,3.0,0.0,0.0,0,0,-0.09999999999999998,-0.09999999999999998,-0.0,-23.0,3.0,7.533333333333333,-0.04179430661772965,0.1066485430219396,-0.02472824589661715,0.09046176046176041,-0.13180081556493045,-0.0873097273097273,-0.17948085903785055,0,-0.7570529211056414,0.35,-0.0,1.0,0,20260331.0,0.5284322,0.5272882796978917,0.033922218,1,0
0.7884573603642702,0.8148076929627495,296.13121572936416,133.67158184120376,-145.59648068547114,0.0,0.06666666666666671,1.0,2.0,3.0,0.0,0.0,0,0,-0.021739130434782594,0.06666666666666671,0.0,-161.0,2.0,2.8333333333333335,-0.004364262721028855,-0.02517213521917616,0.02952385401072216,-0.039787157287157315,0.0011984534946077874,0.07623015873015876,0.007324355200618665,0,-0.025440945414854754,0.5272727272727273,0.0,1.0,1,20260331.0,0.6749172,0.668422718103733,0.009914282,1,1
-0.7884573603642702,-0.8148076929627495,-296.13121572936416,-133.67158184120376,145.59648068547114,-0.0,-0.06666666666666671,1.0,2.0,3.0,0.0,0.0,0,0,0.021739130434782594,-0.06666666666666671,-0.0,161.0,-2.0,-2.8333333333333335,0.004364262721028855,0.02517213521917616,-0.02952385401072216,0.039787157287157315,-0.0011984534946077874,-0.07623015873015876,-0.007324355200618665,0,0.025440945414854754,-0.5272727272727273,-0.0,1.0,0,20260331.0,0.3440237,0.3499191989011209,0.029388836,0,1
0.14014663174324138,0.17078427238908933,-53.26698291428329,-17.951946782207187,50.32059245011981,3.0,0.09999999999999998,1.0,2.0,3.0,0.0,0.0,2,2,-0.012845849802371578,0.2,0.0,14.0,5.0,-0.5,0.0793367903310872,-0.05327061257471444,0.053397758751324464,0.07051420801420799,0.02975704656673417,0.11769123033828921,0.031816297218804857,0,1.131716136741296,-0.4,-0.5666666666666667,1.0,1,20260331.0,0.57153314,0.5686864845861834,0.035322532,1,1
-0.14014663174324138,-0.17078427238908933,53.26698291428329,17.951946782207187,-50.32059245011981,-3.0,-0.09999999999999998,1.0,2.0,3.0,0.0,0.0,-2,-2,0.012845849802371578,-0.2,-0.0,-14.0,-5.0,0.5,-0.0793367903310872,0.05327061257471444,-0.053397758751324464,-0.07051420801420799,-0.02975704656673417,-0.11769123033828921,-0.031816297218804857,0,-1.131716136741296,0.4,0.5666666666666667,1.0,0,20260331.0,0.4349931,0.4375859433132571,0.017247127,0,1
0.12715517548524602,0.14941694317705867,-131.17454648587272,-278.6491825888206,-60.682806219655674,-6.0,-0.39999999999999997,1.0,2.0,3.0,0.0,0.0,0,0,-0.051724137931034475,-0.2,0.0,0.0,1.0,-2.5888888888888895,-0.0015456998341483175,0.03099771845251087,-0.13765552887438953,0.10948884448884455,-0.0828838961403181,0.05639730639730639,-0.06397686162822741,0,-1.6497189480212877,0.6,-0.16666666666666669,1.0,1,20260331.0,0.3701954,0.37520376998179944,0.010687214,0,0
-0.12715517548524602,-0.14941694317705867,131.17454648587272,278.6491825888206,60.682806219655674,6.0,0.39999999999999997,1.0,2.0,3.0,0.0,0.0,0,0,0.051724137931034475,0.2,-0.0,-0.0,-1.0,2.5888888888888895,0.0015456998341483175,-0.03099771845251087,0.13765552887438953,-0.10948884448884455,0.0828838961403181,-0.05639730639730639,0.06397686162822741,0,1.6497189480212877,-0.6,0.16666666666666669,1.0,0,20260331.0,0.6453431,0.6398003510677884,0.01786009,1,0
-0.6247444536755449,-0.7488772581684859,148.01314904065748,16.670176426483522,5.482485598457544,3.0,0.1333333333333333,1.0,2.0,3.0,0.0,0.0,0,0,0.0,0.6666666666666667,0.0,10.0,0.0,-0.09999999999999964,-0.10941440352898357,0.003924828588308116,0.02109132269957359,-0.0333090520590521,-0.04036787864879132,0.023433527257056663,-0.01792848340736683,0,0.9944967827653498,-0.5,-0.5,1.0,1,20260331.0,0.434887,0.4374839871914709,0.017684586,0,0
0.6247444536755449,0.7488772581684859,-148.01314904065748,-16.670176426483522,-5.482485598457544,-3.0,-0.1333333333333333,1.0,2.0,3.0,0.0,0.0,0,0,-0.0,-0.6666666666666667,-0.0,-10.0,-0.0,0.09999999999999964,0.10941440352898357,-0.003924828588308116,-0.02109132269957359,0.0333090520590521,0.04036787864879132,-0.023433527257056663,0.01792848340736683,0,-0.9944967827653498,0.5,0.5,1.0,0,20260331.0,0.57977283,0.576608435625969,0.010928703,1,0
2.148434413166787,2.604783927047498,113.68494743889937,-27.13742544308502,-219.441031687367,-4.0,-0.6,1.0,2.0,3.0,0.0,0.0,0,0,-0.07500000000000001,-0.5,0.0,-47.0,6.0,-0.2999999999999998,-0.14257965714442444,2.5265102176041943e-05,0.057479760417336934,-0.11162504162504161,-0.17417535197740175,-0.16883116883116883,-0.23326457394552025,0,-0.9703984723463754,0.2857142857142857,-0.25,1.0,1,20260331.0,0.78464645,0.7757079560830394,0.02713737,1,1
-2.148434413166787,-2.604783927047498,-113.68494743889937,27.13742544308502,219.441031687367,4.0,0.6,1.0,2.0,3.0,0.0,0.0,0,0,0.07500000000000001,0.5,-0.0,47.0,-6.0,0.2999999999999998,0.14257965714442444,-2.5265102176041943e-05,-0.057479760417336934,0.11162504162504161,0.17417535197740175,0.16883116883116883,0.23326457394552025,0,0.9703984723463754,-0.2857142857142857,0.25,1.0,0,20260331.0,0.22003505,0.2289154354983517,0.04913789,0,1
1.3178265618424296,1.0267581849001264,318.599861283976,200.7979481211105,-22.067314976755128,1.0,0.09999999999999998,1.0,2.0,3.0,0.0,0.0,0,0,0.2476280834914611,-0.10000000000000003,0.0,0.0,7.0,-5.1,0.050497658288018665,0.004981019646811857,-0.07072535913399003,0.04613636363636364,0.032481218168678605,0.009523809523809601,0.009941042742546452,0,0.2785453199742967,-0.6153846153846154,0.033333333333333326,1.0,1,20260401.0,0.7758554,0.7670301609700029,0.019702991,1,1
-1.3178265618424296,-1.0267581849001264,-318.599861283976,-200.7979481211105,22.067314976755128,-1.0,-0.09999999999999998,1.0,2.0,3.0,0.0,0.0,0,0,-0.2476280834914611,0.10000000000000003,-0.0,-0.0,-7.0,5.1,-0.050497658288018665,-0.004981019646811857,0.07072535913399003,-0.04613636363636364,-0.032481218168678605,-0.009523809523809601,-0.009941042742546452,0,-0.2785453199742967,0.6153846153846154,-0.033333333333333326,1.0,0,20260401.0,0.23927884,0.24786943355151278,0.01426359,0,1
0.42744401482694006,0.28421986472331007,-195.4835515827881,-175.59562145207178,33.73114626359144,-2.0,0.09999999999999998,1.0,2.0,3.0,0.0,0.0,2,2,-0.046542553191489366,0.0,0.0,4.0,-3.0,-3.5999999999999996,-0.04263536291827752,-0.040581451778393896,0.013185118098088422,-0.002312409812409655,0.04061338627736799,0.19744949494949499,0.027101067834141013,0,0.16479491387546827,0.15000000000000002,-0.06666666666666665,1.0,1,20260401.0,0.4049046,0.40865067355976475,0.021847522,0,0
-0.42744401482694006,-0.28421986472331007,195.4835515827881,175.59562145207178,-33.73114626359144,2.0,-0.09999999999999998,1.0,2.0,3.0,0.0,0.0,-2,-2,0.046542553191489366,-0.0,-0.0,-4.0,3.0,3.5999999999999996,0.04263536291827752,0.040581451778393896,-0.013185118098088422,0.002312409812409655,-0.04061338627736799,-0.19744949494949499,-0.027101067834141013,0,-0.16479491387546827,-0.15000000000000002,0.06666666666666665,1.0,0,20260401.0,0.60811144,0.6038821117166001,0.00870253,1,0
0.7659065348423737,0.5032236521183817,-47.96517287677307,31.508642533964803,1.931837490564014,-5.0,-0.1,1.0,2.0,3.0,0.0,0.0,-4,-4,-0.06248450285147533,0.0,0.0,-26.0,-1.0,4.300000000000001,-0.014152332601767181,-0.021134263680957832,0.01861822401855978,0.1290187590187592,-0.03733709173978028,-0.10878787878787871,-0.03067605579024038,0,-0.692507943668671,0.11111111111111105,-0.1794871794871795,1.0,1,20260401.0,0.47842282,0.4792916826769704,0.023617335,0,0
-0.7659065348423737,-0.5032236521183817,47.96517287677307,-31.508642533964803,-1.931837490564014,5.0,0.1,1.0,2.0,3.0,0.0,0.0,4,4,0.06248450285147533,-0.0,-0.0,26.0,1.0,-4.300000000000001,0.014152332601767181,0.021134263680957832,-0.01861822401855978,-0.1290187590187592,0.03733709173978028,0.10878787878787871,0.03067605579024038,0,0.692507943668671,-0.11111111111111105,0.1794871794871795,1.0,0,20260401.0,0.5415357,0.539868431769484,0.021545505,1,0
-0.2706458852992135,-0.3392603425165506,-162.31089497611742,117.93996510418765,-59.681035325247876,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0,0,0.0,-0.5,0.0,58.0,-3.0,1.833333333333333,-0.07276248777474881,0.006776381689336586,0.0382101665251916,-0.02672466422466424,-0.0503745959180103,0.0045461945461946485,-0.056045971694330926,0,-0.7786415759888463,0.3333333333333333,-0.16666666666666669,1.0,1,20260401.0,0.45301017,0.45489404333259015,0.03044046,0,0
0.2706458852992135,0.3392603425165506,162.31089497611742,-117.93996510418765,59.681035325247876,-0.0,-0.0,1.0,2.0,3.0,0.0,0.0,0,0,-0.0,0.5,-0.0,-58.0,3.0,-1.833333333333333,0.07276248777474881,-0.006776381689336586,-0.0382101665251916,0.02672466422466424,0.0503745959180103,-0.0045461945461946485,0.056045971694330926,0,0.7786415759888463,-0.3333333333333333,0.16666666666666669,1.0,0,20260401.0,0.56037104,0.5579595183606458,0.026138006,1,0
0.3905394578914887,0.2933130061938414,-262.79339579539237,64.1316253693551,286.09616282299913,1.0,0.2,1.0,2.0,3.0,0.0,0.0,0,0,0.01709401709401709,0.3,0.0,-29.0,5.0,1.1,-0.008337720786943725,0.03707397774747523,0.060448981687910186,0.042795815295815276,-0.005474919082891105,0.01886363636363625,0.011056057378311612,0,0.375970664350049,-0.75,0.2,1.0,1,20260401.0,0.5044975,0.5043162206566738,0.027759595,1,1
-0.3905394578914887,-0.2933130061938414,262.79339579539237,-64.1316253693551,-286.09616282299913,-1.0,-0.2,1.0,2.0,3.0,0.0,0.0,0,0,-0.01709401709401709,-0.3,-0.0,29.0,-5.0,-1.1,0.008337720786943725,-0.03707397774747523,-0.060448981687910186,-0.042795815295815276,0.005474919082891105,-0.01886363636363625,-0.011056057378311612,0,-0.375970664350049,0.75,-0.2,1.0,0,20260401.0,0.5191284,0.5183579344817332,0.01989544,1,0
0.7595222495048177,0.4849982616305484,56.87177051623439,181.8321629699019,-69.82707130092136,-1.0,-0.19999999999999996,1.0,2.0,3.0,0.0,0.0,0,0,0.0732323232323232,-0.05555555555555558,0.0,-24.0,4.0,-0.7000000000000001,0.004832524404749683,0.011574282490253274,-0.012374140979942605,0.166514319014319,-0.04824659487348182,-0.08454545454545459,-0.046689030293798506,0,-0.6465378818471426,-0.27972027972027974,0.6333333333333333,1.0,1,20260401.0,0.5901629,0.5866026447786213,0.026442284,1,1
-0.7595222495048177,-0.4849982616305484,-56.87177051623439,-181.8321629699019,69.82707130092136,1.0,0.19999999999999996,1.0,2.0,3.0,0.0,0.0,0,0,-0.0732323232323232,0.05555555555555558,-0.0,24.0,-4.0,0.7000000000000001,-0.004832524404749683,-0.011574282490253274,0.012374140979942605,-0.166514319014319,0.04824659487348182,0.08454545454545459,0.046689030293798506,0,0.6465378818471426,0.27972027972027974,-0.6333333333333333,1.0,0,20260401.0,0.40740618,0.41105817504840725,0.012822429,0,1
1.0936982738656802,0.9804025408226185,-130.1336537725424,-19.53788744195913,-55.9725152030163,4.0,-0.09999999999999998,1.0,2.0,3.0,0.0,0.0,0,0,-0.2222222222222222,-0.16666666666666663,0.0,-163.0,9.0,0.3999999999999999,-0.008833586847003638,-0.0241702958530271,-0.0007159615834972377,0.07417124542124554,-0.05010110837685239,0.1416161616161617,-0.018178712140501208,0,1.2927583979329982,0.5833333333333334,0.375,1.0,1,20260401.0,0.55388844,0.5517318050832204,0.0290163,1,1
-1.0936982738656802,-0.9804025408226185,130.1336537725424,19.53788744195913,55.9725152030163,-4.0,0.09999999999999998,1.0,2.0,3.0,0.0,0.0,0,0,0.2222222222222222,0.16666666666666663,-0.0,163.0,-9.0,-0.3999999999999999,0.008833586847003638,0.0241702958530271,0.0007159615834972377,-0.07417124542124554,0.05010110837685239,-0.1416161616161617,0.018178712140501208,0,-1.2927583979329982,-0.5833333333333334,-0.375,1.0,0,20260401.0,0.46225816,0.46377427005487526,0.03361699,0,1
-0.09969936022308801,-0.1112256351102241,-78.70081945188758,-291.4782687586887,199.2134964253161,0.0,-0.5,1.0,2.0,3.0,0.0,0.0,0,0,0.16666666666666669,0.16666666666666669,0.0,-12.0,-2.0,-2.2,0.15430228309189264,-0.1586578401655767,0.11349514885699097,-0.22769841269841262,-0.1450761802060767,0.5580808080808081,-0.10622659005380583,0,-1.4641038113297615,-0.3,0.0,1.0,1,20260401.0,0.4058641,0.4095741197351553,0.042661253,0,0
0.09969936022308801,0.1112256351102241,78.70081945188758,291.4782687586887,-199.2134964253161,-0.0,0.5,1.0,2.0,3.0,0.0,0.0,0,0,-0.16666666666666669,-0.16666666666666669,-0.0,12.0,2.0,2.2,-0.15430228309189264,0.1586578401655767,-0.11349514885699097,0.22769841269841262,0.1450761802060767,-0.5580808080808081,0.10622659005380583,0,1.4641038113297615,0.3,-0.0,1.0,0,20260401.0,0.6163322,0.6118034713298318,0.05181726,1,0
-0.5648928450362662,-0.6543073472436811,49.58995883877242,68.46282614712345,1.976374291762184,3.0,0.39999999999999997,1.0,2.0,3.0,0.0,0.0,0,0,0.09166666666666667,-0.19999999999999996,0.0,45.0,0.0,-4.1,0.08727425180361359,-0.046455771546556335,0.010768898819662864,-0.05708513708513696,0.057038310115829494,0.2870498945498945,0.03619244764889695,0,1.1295920401823425,-0.7,0.2272727272727273,1.0,1,20260401.0,0.5002428,0.5002330397264079,0.02568125,1,1
