log_rank_ratio,log_pts_ratio,diff_glicko,diff_glicko_overall,diff_glicko_rd,diff_streak,diff_recent_form,surface_enc,tourney_level,round_enc,is_best_of_5,indoor,diff_h2h,diff_h2h_surface,diff_skill,diff_momentum,diff_fatigue,diff_days_since_last,diff_weeks_load,diff_ace,diff_1st_pct,diff_1st_won,diff_2nd_won,diff_bp_saved,diff_return_pct,diff_bp_conv,diff_return_1st,diff_home,diff_opponent_quality,diff_upset_tendency,diff_late_round_wr,level_weight,target,tourney_date,p_raw,p_calibrated,ann_std,predicted,correct
-0.6567795363890703,-0.439550514696573,80.15328490666798,-33.97772279269225,20.97467538147057,-0.0,0.19999999999999996,0.0,4.0,3.0,0.0,0.0,0,0,0.11957205789804914,0.19999999999999996,8.0,-0.0,2.0,2.0,0.008121432351525182,0.09544465777379052,-0.042298024096756204,-0.16502886002885997,0.03584468684467279,0.22179986679986685,0.026635108693210563,0,0.31061024195299813,0.039215686274509776,-0.06666666666666665,1.5,0,20260310.0,0.5341395,0.5340833462866112,0.02720197,1,0
2.6741486494265287,2.125269526704278,436.1144683891348,501.7092359786666,6.3498566812908095,14.0,0.5,0.0,4.0,3.0,0.0,0.0,10,6,0.3088235294117647,0.5,66.0,-12.0,5.0,-6.8,0.05935548872975105,-0.017005521982119798,0.10701624326873316,0.11864094239094247,0.09152827868911434,0.0037207237207236843,0.0801338661584379,0,3.6231238792246336,-0.5363636363636364,0.6000000000000001,1.5,1,20260310.0,0.9089285,0.9086137309706672,0.019347493,1,1
-2.6741486494265287,-2.125269526704278,-436.1144683891348,-501.7092359786666,-6.3498566812908095,-14.0,-0.5,0.0,4.0,3.0,0.0,0.0,-10,-6,-0.3088235294117647,-0.5,-66.0,12.0,-5.0,6.8,-0.05935548872975105,0.017005521982119798,-0.10701624326873316,-0.11864094239094247,-0.09152827868911434,-0.0037207237207236843,-0.0801338661584379,0,-3.6231238792246336,0.5363636363636364,-0.6000000000000001,1.5,0,20260310.0,0.085667804,0.08597437664429732,0.029452322,0,1
1.5040773967762742,1.273050688139726,273.04310461151886,213.96117120690315,0.00036093225406830243,3.0,0.09999999999999998,0.0,4.0,3.0,0.0,0.0,2,2,0.3541194349635018,-0.10000000000000009,-77.0,0.0,-3.0,6.5,0.006037080790152527,0.07267902377567759,-0.014942290824643711,0.025454545454545507,0.02918889650230322,0.05754245754245757,0.03937608804351089,0,1.0425927770102765,0.06666666666666665,-0.09999999999999998,1.5,1,20260310.0,0.7619351,0.7615866899935249,0.012289077,1,1
-1.5040773967762742,-1.273050688139726,-273.04310461151886,-213.96117120690315,-0.00036093225406830243,-3.0,-0.09999999999999998,0.0,4.0,3.0,0.0,0.0,-2,-2,-0.3541194349635018,0.10000000000000009,77.0,-0.0,3.0,-6.5,-0.006037080790152527,-0.07267902377567759,0.014942290824643711,-0.025454545454545507,-0.02918889650230322,-0.05754245754245757,-0.03937608804351089,0,-1.0425927770102765,-0.06666666666666665,0.09999999999999998,1.5,0,20260310.0,0.22052813,0.22088651838950826,0.04195438,0,1
-1.1939224684724343,-1.0086313944118697,-142.687786281404,-90.68901533717121,-1.9127405378538924,-1.0,-0.10000000000000009,0.0,4.0,4.0,0.0,0.0,-2,-2,-0.03926254694434961,-0.10000000000000009,-200.0,0.0,-5.0,-3.5999999999999996,0.0011417807674556357,-0.12972240647709155,0.03851054676118626,-0.40059523809523806,-0.04091575098760469,-0.027189754689754597,-0.0510417984139028,0,-0.9831969636496437,-0.022624434389140274,-0.1333333333333333,1.5,1,20260310.0,0.29810724,0.2984030283031062,0.04536057,0,0
1.1939224684724343,1.0086313944118697,142.687786281404,90.68901533717121,1.9127405378538924,1.0,0.10000000000000009,0.0,4.0,4.0,0.0,0.0,2,2,0.03926254694434961,0.10000000000000009,200.0,-0.0,5.0,3.5999999999999996,-0.0011417807674556357,0.12972240647709155,-0.03851054676118626,0.40059523809523806,0.04091575098760469,0.027189754689754597,0.0510417984139028,0,0.9831969636496437,0.022624434389140274,0.1333333333333333,1.5,0,20260310.0,0.6712965,0.6710363914125077,0.022073109,1,0
1.5260563034950494,0.8899719982929835,184.38875538237176,182.56568722262796,3.8838773759076233,0.0,0.0,0.0,4.0,4.0,0.0,0.0,14,10,0.15801850904010295,0.0,72.0,1.0,-5.0,7.4,0.11899941616997323,0.024521548287825934,0.03612166167738928,-0.038195970695970805,-0.03041312077561542,0.014109501609501696,-0.01874961289697652,-1,0.13107411252514,-0.037815126050420145,0.09999999999999998,1.5,1,20260310.0,0.7245973,0.7242785640187703,0.03612735,1,1
-1.5260563034950494,-0.8899719982929835,-184.38875538237176,-182.56568722262796,-3.8838773759076233,-0.0,-0.0,0.0,4.0,4.0,0.0,0.0,-14,-10,-0.15801850904010295,-0.0,-72.0,-1.0,5.0,-7.4,-0.11899941616997323,-0.024521548287825934,-0.03612166167738928,0.038195970695970805,0.03041312077561542,-0.014109501609501696,0.01874961289697652,1,-0.13107411252514,0.037815126050420145,-0.09999999999999998,1.5,0,20260310.0,0.27160862,0.27193082823366016,0.051328983,0,1
-0.33647223662121295,-0.2619992010336656,33.28878579112916,0.19677495136238576,3.186486593436669,0.0,0.0,0.0,4.0,4.0,0.0,0.0,-2,-2,0.11457489878542515,0.0,29.0,1.0,0.0,4.800000000000001,-0.09280489325655394,0.03508044391928056,-0.04431896788992373,-0.213924408924409,0.022141266013751992,-0.04083416583416577,0.06576716607864569,1,0.2078407172595872,-0.08333333333333331,0.16666666666666669,1.5,1,20260311.0,0.5011907,0.5011887568747848,0.027583053,1,1
0.33647223662121295,0.2619992010336656,-33.28878579112916,-0.19677495136238576,-3.186486593436669,-0.0,-0.0,0.0,4.0,4.0,0.0,0.0,2,2,-0.11457489878542515,-0.0,-29.0,-1.0,-0.0,-4.800000000000001,0.09280489325655394,-0.03508044391928056,0.04431896788992373,0.213924408924409,-0.022141266013751992,0.04083416583416577,-0.06576716607864569,-1,-0.2078407172595872,0.08333333333333331,-0.16666666666666669,1.5,0,20260311.0,0.47698012,0.47701805748369286,0.034052998,0,1
2.4849066497880004,2.1259844491485262,435.6117069141519,495.81343589905555,5.996460088948439,-1.0,0.20000000000000007,0.0,4.0,4.0,0.0,0.0,0,0,0.19290780141843977,0.10000000000000009,-184.0,0.0,3.0,5.300000000000001,0.023327865121157365,0.0547929025519962,0.062315936424781504,0.2762537462537462,0.04660713886242335,-0.040775335775335764,0.048997126734492136,0,1.6018602501872827,-0.45029239766081874,0.08333333333333337,1.5,1,20260311.0,0.8571249,0.8567624461048364,0.016428934,1,1
-2.4849066497880004,-2.1259844491485262,-435.6117069141519,-495.81343589905555,-5.996460088948439,1.0,-0.20000000000000007,0.0,4.0,4.0,0.0,0.0,0,0,-0.19290780141843977,-0.10000000000000009,184.0,-0.0,-3.0,-5.300000000000001,-0.023327865121157365,-0.0547929025519962,-0.062315936424781504,-0.2762537462537462,-0.04660713886242335,0.040775335775335764,-0.048997126734492136,0,-1.6018602501872827,0.45029239766081874,-0.08333333333333337,1.5,0,20260311.0,0.11728039,0.11762568644413222,0.024189582,0,1
1.3217558399823193,1.1297373272312248,203.98958514599803,197.2552953702393,1.453337361403058,3.0,0.09999999999999998,0.0,4.0,4.0,0.0,0.0,4,2,0.216317500451508,0.09999999999999998,-186.0,0.0,5.0,-1.7000000000000002,0.023466488151914988,0.012259949199366349,-0.027272811163860933,0.1438644688644689,0.09074092644948778,0.10016455766455767,0.11226657113156763,-1,0.9470988875049701,-0.16666666666666666,0.17619047619047618,1.5,1,20260311.0,0.7575237,0.7571782251241977,0.020657277,1,1
-1.3217558399823193,-1.1297373272312248,-203.98958514599803,-197.2552953702393,-1.453337361403058,-3.0,-0.09999999999999998,0.0,4.0,4.0,0.0,0.0,-4,-2,-0.216317500451508,-0.09999999999999998,186.0,-0.0,-5.0,1.7000000000000002,-0.023466488151914988,-0.012259949199366349,0.027272811163860933,-0.1438644688644689,-0.09074092644948778,-0.10016455766455767,-0.11226657113156763,1,-0.9470988875049701,0.16666666666666666,-0.17619047619047618,1.5,0,20260311.0,0.22577336,0.22612906932982865,0.02187994,0,1
1.3694872428035096,1.0739805014784443,108.34161261793656,162.8237953788464,-1.0326667331401254,-1.0,0.09999999999999998,0.0,4.0,4.0,0.0,0.0,0,0,0.12057585364586043,0.09999999999999998,-210.0,0.0,1.0,1.5999999999999996,0.05172292634255837,0.02173422932739033,0.04283177688490447,0.03480519480519473,-0.002095754265812766,0.1547641977905136,0.0521439036674905,0,0.43267657669551557,-0.31372549019607837,0.3416666666666667,1.5,1,20260311.0,0.6694718,0.669213998889651,0.01662336,1,1
-1.3694872428035096,-1.0739805014784443,-108.34161261793656,-162.8237953788464,1.0326667331401254,1.0,-0.09999999999999998,0.0,4.0,4.0,0.0,0.0,0,0,-0.12057585364586043,-0.09999999999999998,210.0,-0.0,-1.0,-1.5999999999999996,-0.05172292634255837,-0.02173422932739033,-0.04283177688490447,-0.03480519480519473,0.002095754265812766,-0.1547641977905136,-0.0521439036674905,0,-0.43267657669551557,0.31372549019607837,-0.3416666666666667,1.5,0,20260311.0,0.30924183,0.3095252240863062,0.023884742,0,1
1.9459101490553135,1.6409985694599731,330.1453922603657,393.2856780956556,7.266776747305656,12.0,0.4,0.0,4.0,4.0,0.0,0.0,8,6,0.1907428144830161,0.4,-2.0,0.0,5.0,-4.7,0.03419716203965062,0.016966944358195235,0.0014620312679415326,-0.0526433288933289,0.08518134279257605,0.11037129537129531,0.07372863306865246,0,2.3342955249251647,-0.19411764705882353,0.33333333333333337,1.5,1,20260312.0,0.8434682,0.8431008437206488,0.02192265,1,1
-1.9459101490553135,-1.6409985694599731,-330.1453922603657,-393.2856780956556,-7.266776747305656,-12.0,-0.4,0.0,4.0,4.0,0.0,0.0,-8,-6,-0.1907428144830161,-0.4,2.0,-0.0,-5.0,4.7,-0.03419716203965062,-0.016966944358195235,-0.0014620312679415326,0.0526433288933289,-0.08518134279257605,-0.11037129537129531,-0.07372863306865246,0,-2.3342955249251647,0.19411764705882353,-0.33333333333333337,1.5,0,20260312.0,0.1415098,0.1418716382245793,0.028667765,0,1
-1.3217558399823195,-0.7434343935493484,-160.92008188156206,-164.87985879298867,-9.69877883003852,0.0,-0.20000000000000007,0.0,4.0,4.0,0.0,0.0,-2,0,-0.14426824586101383,-0.09999999999999998,-71.0,0.0,-2.0,3.4000000000000004,-0.04889178990895238,0.040104880241720875,-0.05092134317533159,-0.05536075036075039,-0.020876461760246157,-0.018529942279942313,-0.018409631290999318,0,-0.4028601522731654,0.2006578947368421,0.0,1.5,1,20260312.0,0.33693805,0.3371877031730115,0.024053115,0,0
1.3217558399823195,0.7434343935493484,160.92008188156206,164.87985879298867,9.69877883003852,-0.0,0.20000000000000007,0.0,4.0,4.0,0.0,0.0,2,0,0.14426824586101383,0.09999999999999998,71.0,-0.0,2.0,-3.4000000000000004,0.04889178990895238,-0.040104880241720875,0.05092134317533159,0.05536075036075039,0.020876461760246157,0.018529942279942313,0.018409631290999318,0,0.4028601522731654,-0.2006578947368421,-0.0,1.5,0,20260312.0,0.65183544,0.6516005225367278,0.017957292,1,0
1.88706964903238,1.1511077285675508,125.19377766742446,76.13405345811316,2.1039022150965536,1.0,0.10000000000000009,0.0,4.0,5.0,0.0,0.0,4,0,0.08439393939393935,0.10000000000000009,117.0,0.0,0.0,9.2,0.08780429989153293,0.09466582149647196,-0.0077332605649338415,0.24168498168498176,0.0375718581680039,0.0034523809523808735,0.05745263295194436,0,1.6073536531878607,0.009803921568627472,0.033333333333333326,1.5,1,20260312.0,0.66975003,0.6694918839780644,0.03613275,1,1
-1.88706964903238,-1.1511077285675508,-125.19377766742446,-76.13405345811316,-2.1039022150965536,-1.0,-0.10000000000000009,0.0,4.0,5.0,0.0,0.0,-4,0,-0.08439393939393935,-0.10000000000000009,-117.0,-0.0,-0.0,-9.2,-0.08780429989153293,-0.09466582149647196,0.0077332605649338415,-0.24168498168498176,-0.0375718581680039,-0.0034523809523808735,-0.05745263295194436,0,-1.6073536531878607,-0.009803921568627472,-0.033333333333333326,1.5,0,20260312.0,0.30167034,0.30196224516221154,0.04949244,0,1
2.2335922215070942,1.8195430957913326,423.1037239114007,448.0717033166775,15.857614392092245,0.0,0.10000000000000009,0.0,4.0,5.0,0.0,0.0,2,2,0.17533997215976016,0.10000000000000009,-105.0,0.0,-1.0,0.5,0.059159021776587384,0.037926615404712205,0.10571374963303659,0.12758241758241762,0.033126818361364996,-0.05269841269841269,0.024843904033815256,-1,1.7443007429965764,-0.16140350877192983,0.33333333333333337,1.5,1,20260313.0,0.8385197,0.8381512478038794,0.01273753,1,1
-2.2335922215070942,-1.8195430957913326,-423.1037239114007,-448.0717033166775,-15.857614392092245,-0.0,-0.10000000000000009,0.0,4.0,5.0,0.0,0.0,-2,-2,-0.17533997215976016,-0.10000000000000009,105.0,-0.0,1.0,-0.5,-0.059159021776587384,-0.037926615404712205,-0.10571374963303659,-0.12758241758241762,-0.033126818361364996,0.05269841269841269,-0.024843904033815256,1,-1.7443007429965764,0.16140350877192983,-0.33333333333333337,1.5,0,20260313.0,0.14231683,0.14267905291815694,0.018228086,0,1
0.2231435513142097,0.29155746856751996,-33.18812609547081,-41.07934875081082,0.05911837095469252,4.0,0.10000000000000009,0.0,4.0,5.0,0.0,0.0,2,0,0.03142449032593164,0.0,-103.0,1.0,8.0,-5.0,0.09610259291088674,-0.03614171536164745,-0.010851919836855184,0.04980519480519474,0.08245647738052736,0.14036879786879786,0.0756182465512325,0,0.5988360168444725,-0.05555555555555555,-0.1333333333333333,1.5,1,20260313.0,0.6112327,0.6110552271930245,0.03369092,1,1
-0.2231435513142097,-0.29155746856751996,33.18812609547081,41.07934875081082,-0.05911837095469252,-4.0,-0.10000000000000009,0.0,4.0,5.0,0.0,0.0,-2,0,-0.03142449032593164,-0.0,103.0,-1.0,-8.0,5.0,-0.09610259291088674,0.03614171536164745,0.010851919836855184,-0.04980519480519474,-0.08245647738052736,-0.14036879786879786,-0.0756182465512325,0,-0.5988360168444725,0.05555555555555555,0.1333333333333333,1.5,0,20260313.0,0.37830395,0.3784967783890352,0.013763106,0,1
2.70805020110221,2.1339598358962544,401.6485321354271,483.46495439930777,6.777799273813962,12.0,0.30000000000000004,0.0,4.0,5.0,0.0,0.0,4,0,0.22953625894802365,0.30000000000000004,38.0,-1.0,5.0,-0.39999999999999947,0.05118815145952693,0.05526148776052553,0.08532825077677098,0.040718864468864635,0.05123125953308827,-0.09552565855197437,0.03027733922604997,0,2.605641502065659,-0.2833333333333333,0.43333333333333335,1.5,1,20260313.0,0.8905741,0.8902364408102654,0.01372631,1,1
-2.70805020110221,-2.1339598358962544,-401.6485321354271,-483.46495439930777,-6.777799273813962,-12.0,-0.30000000000000004,0.0,4.0,5.0,0.0,0.0,-4,0,-0.22953625894802365,-0.30000000000000004,-38.0,1.0,-5.0,0.39999999999999947,-0.05118815145952693,-0.05526148776052553,-0.08532825077677098,-0.040718864468864635,-0.05123125953308827,0.09552565855197437,-0.03027733922604997,0,-2.605641502065659,0.2833333333333333,-0.43333333333333335,1.5,0,20260313.0,0.09124958,0.09156461871973645,0.022307128,0,1
-1.791759469228055,-1.3942217965976091,-209.25983034027786,-314.8978690320919,-5.527914034614682,-8.0,-0.09999999999999998,0.0,4.0,6.0,0.0,0.0,-8,-6,-0.05158822165546029,-0.09999999999999998,-77.0,0.0,0.0,1.8999999999999995,0.010046452314600218,0.00313666055032924,-0.05744083715146342,-0.015480769230769242,0.024010740720855017,0.04131035631035629,0.03361466589731743,0,-1.678864384472734,0.10789473684210525,-0.3666666666666667,1.5,1,20260315.0,0.26285034,0.2631802301842095,0.016692374,0,0
1.791759469228055,1.3942217965976091,209.25983034027786,314.8978690320919,5.527914034614682,8.0,0.09999999999999998,0.0,4.0,6.0,0.0,0.0,8,6,0.05158822165546029,0.09999999999999998,77.0,-0.0,-0.0,-1.8999999999999995,-0.010046452314600218,-0.00313666055032924,0.05744083715146342,0.015480769230769242,-0.024010740720855017,-0.04131035631035629,-0.03361466589731743,0,1.678864384472734,-0.10789473684210525,0.3666666666666667,1.5,0,20260315.0,0.72923815,0.7289151786681011,0.034196217,1,0
0.5108256237659907,0.8254569097860607,309.63222999175514,309.8480096791204,16.23238007014325,0.0,0.0,0.0,4.0,6.0,0.0,0.0,4,4,0.14010336966365822,0.0,-71.0,-1.0,1.0,-2.5,-0.06021278680551412,0.022324114525046568,0.05186463111483397,-0.004423076923076863,0.04844324264622574,-0.019354256854256846,0.02677017317437652,0,0.6215269480767254,-0.07120743034055729,0.30000000000000004,1.5,1,20260315.0,0.7787201,0.7783620575357442,0.016968228,1,1
-0.5108256237659907,-0.8254569097860607,-309.63222999175514,-309.8480096791204,-16.23238007014325,-0.0,-0.0,0.0,4.0,6.0,0.0,0.0,-4,-4,-0.14010336966365822,-0.0,71.0,1.0,-1.0,2.5,0.06021278680551412,-0.022324114525046568,-0.05186463111483397,0.004423076923076863,-0.04844324264622574,0.019354256854256846,-0.02677017317437652,0,-0.6215269480767254,0.07120743034055729,-0.30000000000000004,1.5,0,20260315.0,0.21570447,0.21606510395561085,0.016157182,0,1
1.3862943611198908,1.129663406628028,314.31931402266946,325.5290820244927,16.253012042335754,-4.0,-0.09999999999999998,0.0,4.0,7.0,0.0,0.0,2,4,0.08960863697705801,-0.09999999999999998,-2.0,0.0,-3.0,2.5999999999999996,-0.059489168645737056,0.052286748894058266,0.08426184241649126,-0.049761904761904785,-0.042818540911184144,-0.15093517593517602,-0.050370190455863495,0,1.4929161429651898,-0.06140350877192982,0.2666666666666667,1.5,1,20260315.0,0.73855543,0.7382243652177194,0.018171303,1,1
-1.3862943611198908,-1.129663406628028,-314.31931402266946,-325.5290820244927,-16.253012042335754,4.0,0.09999999999999998,0.0,4.0,7.0,0.0,0.0,-2,-4,-0.08960863697705801,0.09999999999999998,2.0,-0.0,3.0,-2.5999999999999996,0.059489168645737056,-0.052286748894058266,-0.08426184241649126,0.049761904761904785,0.042818540911184144,0.15093517593517602,0.050370190455863495,0,-1.4929161429651898,0.06140350877192982,-0.2666666666666667,1.5,0,20260315.0,0.24371128,0.244055917296413,0.028799571,0,1
-0.10536051565782589,-0.038127785436563144,96.60863599875529,132.1799866333413,-2.2889412635651993,4.0,0.0,0.0,4.0,1.0,0.0,0.0,-2,-2,0.2129552824070583,-0.09999999999999998,0.0,-3.0,1.0,-3.8,0.11700242020930751,-0.04384195820981718,0.00015947032245955395,-0.15683621933621933,0.008625613327477855,0.10270313020313018,0.019831533580679545,0,0.9365721735950976,0.02857142857142858,0.31666666666666665,1.5,1,20260319.0,0.57296515,0.5728464390179415,0.039561808,1,1
0.10536051565782589,0.038127785436563144,-96.60863599875529,-132.1799866333413,2.2889412635651993,-4.0,-0.0,0.0,4.0,1.0,0.0,0.0,2,2,-0.2129552824070583,0.09999999999999998,-0.0,3.0,-1.0,3.8,-0.11700242020930751,0.04384195820981718,-0.00015947032245955395,0.15683621933621933,-0.008625613327477855,-0.10270313020313018,-0.019831533580679545,0,-0.9365721735950976,-0.02857142857142858,-0.31666666666666665,1.5,0,20260319.0,0.4048949,0.4050480417924206,0.010146408,0,1
-0.5260930958967798,-0.3502024294331152,-99.16047711477813,-159.24507197087405,47.64999745138033,-1.0,-0.29999999999999993,0.0,4.0,1.0,0.0,0.0,0,0,0.013867488443759624,-0.19999999999999996,0.0,-4.0,-2.0,-3.8000000000000003,0.01762284625737176,-0.1144531154214552,-0.043020223821140846,-0.07549783549783551,-0.04622232586420122,0.023968253968253972,-0.05572651590485894,0,-1.1075334807307151,0.0,0.13333333333333336,1.5,1,20260319.0,0.35513282,0.35535832036307036,0.036267854,0,0
0.5260930958967798,0.3502024294331152,99.16047711477813,159.24507197087405,-47.64999745138033,1.0,0.29999999999999993,0.0,4.0,1.0,0.0,0.0,0,0,-0.013867488443759624,0.19999999999999996,-0.0,4.0,2.0,3.8000000000000003,-0.01762284625737176,0.1144531154214552,0.043020223821140846,0.07549783549783551,0.04622232586420122,-0.023968253968253972,0.05572651590485894,0,1.1075334807307151,-0.0,-0.13333333333333336,1.5,0,20260319.0,0.62651366,0.6263138742049351,0.013767879,1,0
0.778140393393338,0.6123858239154867,-125.04861106098224,-3.3932162399530625,16.714700694815882,-3.0,-0.30000000000000004,0.0,4.0,1.0,0.0,0.0,0,0,-0.20639880952380957,-0.2,0.0,-30.0,4.0,-4.6,0.07929832443038698,-0.09966465877089314,-0.04759186212904948,-0.0671952720482133,0.04846566508658068,0.12886339151045034,0.062391685063577396,0,-0.2515335054733951,-0.24444444444444446,-0.06666666666666665,1.5,1,20260319.0,0.5139052,0.5138822903428507,0.015450385,1,1
-0.778140393393338,-0.6123858239154867,125.04861106098224,3.3932162399530625,-16.714700694815882,3.0,0.30000000000000004,0.0,4.0,1.0,0.0,0.0,0,0,0.20639880952380957,0.2,-0.0,30.0,-4.0,4.6,-0.07929832443038698,0.09966465877089314,0.04759186212904948,0.0671952720482133,-0.04846566508658068,-0.12886339151045034,-0.062391685063577396,0,0.2515335054733951,0.24444444444444446,0.06666666666666665,1.5,0,20260319.0,0.46821308,0.4682654001410138,0.026888309,0,1
-0.06744128079553269,-0.079221658924296,-42.32919433383313,-65.08001579606685,0.657826284746541,0.0,0.09999999999999998,0.0,4.0,1.0,0.0,0.0,-2,-2,-0.06719367588932801,0.09999999999999998,0.0,0.0,-1.0,5.0,-0.08976546235224492,0.036842721835813275,0.04954598391896248,0.07327561327561327,0.0032992523715998923,-0.15815628815628813,-0.018441070735552123,0,-0.25161444017706536,0.5555555555555556,-0.14835164835164832,1.5,1,20260319.0,0.45758843,0.45765809322557616,0.021352561,0,0
0.06744128079553269,0.079221658924296,42.32919433383313,65.08001579606685,-0.657826284746541,-0.0,-0.09999999999999998,0.0,4.0,1.0,0.0,0.0,2,2,0.06719367588932801,-0.09999999999999998,-0.0,-0.0,1.0,-5.0,0.08976546235224492,-0.036842721835813275,-0.04954598391896248,-0.07327561327561327,-0.0032992523715998923,0.15815628815628813,0.018441070735552123,0,0.25161444017706536,-0.5555555555555556,0.14835164835164832,1.5,0,20260319.0,0.51451546,0.5144915172159074,0.033605587,1,0
-1.3811263909614482,-1.6570659614233554,-245.1057934922478,-291.3771297894025,176.23867600196937,0.0,-0.4,0.0,4.0,1.0,0.0,0.0,0,0,0.1875,-0.4,0.0,33.0,-4.0,-1.1999999999999993,-0.020551126911996898,0.03587827585709469,0.04298165915003055,-0.08277777777777773,-0.025025855148951004,-0.4311904761904762,-0.047278365709396114,0,-0.791271921405813,-0.4666666666666666,0.0,1.5,1,20260319.0,0.4227461,0.4228715549942323,0.032097235,0,0
1.3811263909614482,1.6570659614233554,245.1057934922478,291.3771297894025,-176.23867600196937,-0.0,0.4,0.0,4.0,1.0,0.0,0.0,0,0,-0.1875,0.4,-0.0,-33.0,4.0,1.1999999999999993,0.020551126911996898,-0.03587827585709469,-0.04298165915003055,0.08277777777777773,0.025025855148951004,0.4311904761904762,0.047278365709396114,0,0.791271921405813,0.4666666666666666,-0.0,1.5,0,20260319.0,0.5544547,0.5543655249518278,0.052184723,1,0
-1.2400239427179383,-1.311393052946773,-195.05780115216476,-264.12100375219757,113.17393709304773,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0,0,0.054770318021201414,0.04999999999999999,0.0,165.0,-5.0,-0.7999999999999998,0.043921099367011385,-0.09097878105822177,-0.07689798575509482,0.13580808080808082,-0.0760888416496584,0.0564818514818515,-0.06809855686217123,0,-0.3218974597034339,0.6666666666666667,0.09999999999999998,1.5,1,20260319.0,0.19913676,0.19950331440312086,0.023857895,0,0
1.2400239427179383,1.311393052946773,195.05780115216476,264.12100375219757,-113.17393709304773,-1.0,-0.0,0.0,4.0,1.0,0.0,0.0,0,0,-0.054770318021201414,-0.04999999999999999,-0.0,-165.0,5.0,0.7999999999999998,-0.043921099367011385,0.09097878105822177,0.07689798575509482,-0.13580808080808082,0.0760888416496584,-0.0564818514818515,0.06809855686217123,0,0.3218974597034339,-0.6666666666666667,-0.09999999999999998,1.5,0,20260319.0,0.775663,0.775306551617473,0.021406917,1,0
1.81792918696144,1.6888524793834652,53.83300134614342,16.44026293951015,-1.983622165966068,-1.0,0.2,0.0,4.0,1.0,0.0,0.0,-2,0,0.059020436927413655,0.2,0.0,-12.0,5.0,0.3000000000000007,0.014694176295276806,0.021740422751265087,0.006274386762392781,-0.09706876456876468,0.028577632374689577,0.0678968253968254,0.034454838273969945,0,0.1783224721500335,0.0,0.26666666666666666,1.5,1,20260319.0,0.6480113,0.6477815506701956,0.022057092,1,1
-1.81792918696144,-1.6888524793834652,-53.83300134614342,-16.44026293951015,1.983622165966068,1.0,-0.2,0.0,4.0,1.0,0.0,0.0,2,0,-0.059020436927413655,-0.2,-0.0,12.0,-5.0,-0.3000000000000007,-0.014694176295276806,-0.021740422751265087,-0.006274386762392781,0.09706876456876468,-0.028577632374689577,-0.0678968253968254,-0.034454838273969945,0,-0.1783224721500335,-0.0,-0.26666666666666666,1.5,0,20260319.0,0.33788735,0.33813577289981184,0.023151059,0,1
0.2876820724517808,0.20891233138625953,-277.248615876802,-247.2705517283207,25.71588095047865,2.0,0.0,0.0,4.0,1.0,0.0,0.0,2,2,-0.29469696969696973,-0.10000000000000003,0.0,1.0,2.0,-9.1,-0.06154070784722632,-0.08187960723950027,-0.045704948273833645,-0.18512265512265513,0.03327615674829598,0.10470779220779225,0.05213338033206455,0,1.1849243850160025,0.05555555555555558,-0.033333333333333326,1.5,1,20260319.0,0.34110972,0.34135396456312084,0.020897197,0,0
-0.2876820724517808,-0.20891233138625953,277.248615876802,247.2705517283207,-25.71588095047865,-2.0,-0.0,0.0,4.0,1.0,0.0,0.0,-2,-2,0.29469696969696973,0.10000000000000003,-0.0,-1.0,-2.0,9.1,0.06154070784722632,0.08187960723950027,0.045704948273833645,0.18512265512265513,-0.03327615674829598,-0.10470779220779225,-0.05213338033206455,0,-1.1849243850160025,-0.05555555555555558,0.033333333333333326,1.5,0,20260319.0,0.63315785,0.6329486085222165,0.013499671,1,0
-0.11034805716886531,-0.09407637335539576,-109.44539192501088,-93.1134085307981,23.045582428914443,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0,0,-0.11991584852734921,-0.09999999999999998,0.0,-2.0,2.0,-14.3,-0.08519254106447893,-0.08100685215857462,0.021428888296217197,-0.04608669108669117,0.040950823456153695,0.1190803640803641,0.04420456469136491,0,0.17166316201305865,0.10989010989010989,-0.22499999999999998,1.5,1,20260319.0,0.42113155,0.42125954810163385,0.029794518,0,0
0.11034805716886531,0.09407637335539576,109.44539192501088,93.1134085307981,-23.045582428914443,-1.0,-0.0,0.0,4.0,1.0,0.0,0.0,0,0,0.11991584852734921,0.09999999999999998,-0.0,2.0,-2.0,14.3,0.08519254106447893,0.08100685215857462,-0.021428888296217197,0.04608669108669117,-0.040950823456153695,-0.1190803640803641,-0.04420456469136491,0,-0.17166316201305865,-0.10989010989010989,0.22499999999999998,1.5,0,20260319.0,0.5505184,0.5504355870963787,0.009159064,1,0
0.27675300191959007,0.18457127652797034,201.9500432607781,158.57424809182794,-1.9067322897849976,1.0,0.19999999999999996,0.0,4.0,1.0,0.0,0.0,0,0,0.1704740849914026,0.29999999999999993,0.0,-30.0,7.0,1.2999999999999998,0.002075981282596895,0.08829823960945538,0.021370578691649156,0.10550144300144293,0.028511796163759262,-0.11649711399711399,0.046016956025890954,0,0.5384366388707091,-0.4423076923076923,0.06666666666666665,1.5,1,20260319.0,0.6915461,0.6912617889560254,0.011792497,1,1
