log_rank_ratio,log_pts_ratio,diff_glicko,diff_glicko_overall,diff_glicko_rd,diff_streak,diff_recent_form,surface_enc,tourney_level,round_enc,is_best_of_5,indoor,diff_h2h,diff_h2h_surface,diff_skill,diff_momentum,diff_fatigue,diff_days_since_last,diff_weeks_load,diff_ace,diff_1st_pct,diff_1st_won,diff_2nd_won,diff_bp_saved,diff_return_pct,diff_bp_conv,diff_return_1st,diff_home,diff_opponent_quality,diff_upset_tendency,diff_late_round_wr,level_weight,target,tourney_date,p_raw,p_calibrated,ann_std,predicted,correct
-1.667706820558076,-1.2943340968646861,-208.08353134218623,-212.84010268385896,-1.9102733937878398,-0.0,-0.09999999999999998,0.0,2.0,4.0,0.0,1.0,2,2,-0.14349881796690306,-0.09999999999999998,-13.0,-1.0,1.0,-5.5,-0.030787638959610897,-0.03221188298011002,-0.0875639700800992,-0.08107503607503619,-0.013473375717339864,0.03812409812409817,-0.04086346376882943,0,-0.31537087454666124,0.23333333333333334,0.06666666666666665,1.0,0,20260213.0,0.2572532,0.28125,0.01427063,0,1
1.667706820558076,1.2943340968646861,208.08353134218623,212.84010268385896,1.9102733937878398,0.0,0.09999999999999998,0.0,2.0,4.0,0.0,1.0,-2,-2,0.14349881796690306,0.09999999999999998,13.0,1.0,-1.0,5.5,0.030787638959610897,0.03221188298011002,0.0875639700800992,0.08107503607503619,0.013473375717339864,-0.03812409812409817,0.04086346376882943,0,0.31537087454666124,-0.23333333333333334,-0.06666666666666665,1.0,1,20260213.0,0.7464329,0.7357357,0.017890682,1,1
0.15942773692810164,0.11969991347606079,-3.379570570277565,55.691974409946624,10.657841559917642,-0.0,0.2,1.0,2.0,4.0,0.0,0.0,0,0,-0.002506265664160401,0.29999999999999993,-8.0,-1.0,-1.0,2.0000000000000004,4.127555134503247e-05,-0.0021208089006197195,0.07988935253792828,0.1693722943722945,0.08458753822668469,-0.10017676767676764,0.08525024503098835,0,0.7349237982969259,-0.18333333333333335,0.265,1.0,0,20260213.0,0.5094839,0.5014815,0.013588783,1,0
-0.6558757857627135,-0.47501184280506514,-211.5048014587028,-204.87704519581393,2.1655500489366517,-0.0,-0.09999999999999998,0.0,2.0,4.0,0.0,1.0,-2,-2,-0.1672131147540984,-0.09999999999999998,15.0,-0.0,5.0,6.100000000000001,0.001606097155874342,0.1093511694214988,0.010256888631796857,-0.05912698412698403,-0.1373871436283265,-0.0828174603174604,-0.12993028324869443,0,-0.1044394649883368,0.28991596638655465,-0.17142857142857143,1.0,0,20260213.0,0.3672418,0.41,0.0053617787,0,1
-0.26933293378358414,-0.19937953969853073,25.883224619101156,-13.169730379351222,3.630688269986578,1.0,-0.09999999999999998,1.0,2.0,5.0,0.0,0.0,0,0,0.02996715927750404,0.09999999999999998,-61.0,-0.0,-1.0,-5.5,0.026212810639371087,-0.03337766973630696,-0.015027342154875445,-0.03333333333333344,-0.025326714954171936,0.030307029571735478,-0.06632255982210994,0,-0.3553198072050065,0.5,0.3218181818181818,1.0,0,20260213.0,0.4304812,0.46218488,0.009946634,0,1
0.9858167945227652,0.7284484829434339,206.88471631481275,254.05699671052025,1.8552339693091398,1.0,0.19999999999999996,0.0,2.0,4.0,0.0,1.0,-2,-2,0.12452865761689286,0.19999999999999996,18.0,-2.0,4.0,0.20000000000000018,-0.06009327499606132,0.06191543705688518,0.1309564838583368,0.08910480859010272,0.008812099554375397,0.017723665223665197,-0.000859138869047843,0,1.1000586331813593,-0.2820512820512821,0.16666666666666663,1.0,0,20260213.0,0.73013455,0.712963,0.005947884,1,0
0.9699001824795355,0.8567197716288231,-42.49907087947395,29.750403062144187,-179.17611559875448,-0.0,0.19999999999999996,0.0,2.0,4.0,0.0,1.0,0,0,0.08823529411764708,-0.30000000000000004,26.0,-1.0,6.0,0.8499999999999996,0.01834629643147756,0.038093310921377466,0.05315702275030343,-0.05976023976023981,0.017016619749271433,0.05368589743589747,0.009900964519687694,0,0.2274197166345207,-0.2,-0.5,1.0,0,20260213.0,0.76455075,0.7357357,0.011513966,1,0
-0.9699001824795355,-0.8567197716288231,42.49907087947395,-29.750403062144187,179.17611559875448,0.0,-0.19999999999999996,0.0,2.0,4.0,0.0,1.0,0,0,-0.08823529411764708,0.30000000000000004,-26.0,1.0,-6.0,-0.8499999999999996,-0.01834629643147756,-0.038093310921377466,-0.05315702275030343,0.05976023976023981,-0.017016619749271433,-0.05368589743589747,-0.009900964519687694,0,-0.2274197166345207,0.2,0.5,1.0,1,20260213.0,0.24256718,0.28125,0.008371696,0,0
-2.0209453349982276,-1.521062612281809,-172.77988274023664,-214.61569367760217,-0.28260913621919315,1.0,-0.4,0.0,2.0,4.0,0.0,1.0,4,2,-0.06948051948051942,-0.4,-78.0,1.0,-7.0,-3.999999999999999,-0.0363000591324949,-0.05679850639770245,0.027328961594837442,-0.24724025974025965,0.01966928047926536,-0.16241813741813754,-0.01668766415666234,0,-0.9277023522655028,0.19047619047619047,-0.29999999999999993,1.0,0,20260213.0,0.27048913,0.31282052,0.025757838,0,1
2.0209453349982276,1.521062612281809,172.77988274023664,214.61569367760217,0.28260913621919315,-1.0,0.4,0.0,2.0,4.0,0.0,1.0,-4,-2,0.06948051948051942,0.4,78.0,-1.0,7.0,3.999999999999999,0.0363000591324949,0.05679850639770245,-0.027328961594837442,0.24724025974025965,-0.01966928047926536,0.16241813741813754,0.01668766415666234,0,0.9277023522655028,-0.19047619047619047,0.29999999999999993,1.0,1,20260213.0,0.7451879,0.7357357,0.023981849,1,1
1.9924301646902056,1.5069490865189668,241.3517175436125,261.5817778823325,1.5302402769007202,0.0,0.20000000000000007,0.0,2.0,5.0,0.0,1.0,6,6,0.1540154836302584,0.20000000000000007,-43.0,0.0,3.0,-4.6,-0.04017620460754723,-0.010219169697439301,0.13638559172465758,-0.015717893217893186,0.09275306291761481,0.19326215451215456,0.09156250484008532,0,0.7593461478540251,-0.3714285714285714,-0.05833333333333329,1.0,1,20260213.0,0.82940054,0.7886179,0.016846422,1,1
1.9095425048844388,1.4112153682247115,91.92223370571605,115.25741271242373,0.8770424191673527,0.0,0.0,0.0,2.0,5.0,0.0,1.0,4,0,-0.0060860408213833095,0.0,80.0,0.0,4.0,6.0,0.04953251762560407,-0.014849720382658305,-0.044785606931947664,0.03388888888888897,-0.05067563252330126,-0.07328282828282828,-0.07660248752268636,0,1.4869817844149362,0.0784313725490196,0.0,1.0,1,20260213.0,0.6271604,0.5960265,0.03643192,1,1
-1.9095425048844388,-1.4112153682247115,-91.92223370571605,-115.25741271242373,-0.8770424191673527,-0.0,-0.0,0.0,2.0,5.0,0.0,1.0,-4,0,0.0060860408213833095,-0.0,-80.0,-0.0,-4.0,-6.0,-0.04953251762560407,0.014849720382658305,0.044785606931947664,-0.03388888888888897,0.05067563252330126,0.07328282828282828,0.07660248752268636,0,-1.4869817844149362,-0.0784313725490196,-0.0,1.0,0,20260213.0,0.3790709,0.41,0.015412972,0,1
1.1765738301378215,0.9591107290570831,220.2055997732284,190.22031537906605,-0.03528852648715741,0.0,0.19999999999999996,0.0,2.0,5.0,0.0,1.0,0,0,0.16103522645578722,0.19999999999999996,-67.0,-1.0,7.0,-3.2,0.04614581280077523,0.044650375622026894,0.0825777499778454,0.1168606393606395,0.01610104292290515,0.009393939393939399,0.0032697736868591565,0,0.5093857002665938,-0.4848484848484848,0.5571428571428572,1.0,1,20260213.0,0.77427644,0.7357357,0.012164719,1,1
-0.15942773692810164,-0.11969991347606079,3.379570570277565,-55.691974409946624,-10.657841559917642,0.0,-0.2,1.0,2.0,4.0,0.0,0.0,0,0,0.002506265664160401,-0.29999999999999993,8.0,1.0,1.0,-2.0000000000000004,-4.127555134503247e-05,0.0021208089006197195,-0.07988935253792828,-0.1693722943722945,-0.08458753822668469,0.10017676767676764,-0.08525024503098835,0,-0.7349237982969259,0.18333333333333335,-0.265,1.0,1,20260213.0,0.4779319,0.5014815,0.018877663,1,1
0.19035372849121845,0.16034265007517945,185.6258403837703,117.76292770246391,-31.011822641282755,-1.0,0.09999999999999998,0.0,2.0,4.0,0.0,1.0,0,0,0.29145444255800795,0.19999999999999996,4.0,2.0,0.0,3.6999999999999993,-0.03788360666939916,0.09843824465908235,0.0015268581982953444,0.12385281385281388,-0.0030644817514924316,0.18392857142857139,-0.08007390172646264,0,-0.5277983996470436,-0.2,0.06666666666666665,1.0,1,20260213.0,0.6868273,0.64686996,0.019761223,1,1
-0.19035372849121845,-0.16034265007517945,-185.6258403837703,-117.76292770246391,31.011822641282755,1.0,-0.09999999999999998,0.0,2.0,4.0,0.0,1.0,0,0,-0.29145444255800795,-0.19999999999999996,-4.0,-2.0,-0.0,-3.6999999999999993,0.03788360666939916,-0.09843824465908235,-0.0015268581982953444,-0.12385281385281388,0.0030644817514924316,-0.18392857142857139,0.08007390172646264,0,0.5277983996470436,0.2,-0.06666666666666665,1.0,0,20260213.0,0.33063728,0.3561947,0.022005249,0,1
0.26933293378358414,0.19937953969853073,-25.883224619101156,13.169730379351222,-3.630688269986578,-1.0,0.09999999999999998,1.0,2.0,5.0,0.0,0.0,0,0,-0.02996715927750404,-0.09999999999999998,61.0,0.0,1.0,5.5,-0.026212810639371087,0.03337766973630696,0.015027342154875445,0.03333333333333344,0.025326714954171936,-0.030307029571735478,0.06632255982210994,0,0.3553198072050065,-0.5,-0.3218181818181818,1.0,1,20260213.0,0.5615424,0.5153846,0.0142389815,1,1
-2.4361164856185678,-1.7052544213631675,-214.84868434158648,-234.56717962979542,3.860406438268072,-4.0,-0.39999999999999997,0.0,2.0,4.0,0.0,1.0,-2,0,-0.03616122216804807,-0.39999999999999997,47.0,1.0,-1.0,1.5999999999999996,-0.05621720979893463,-0.08458250129665412,-0.056108344170854973,-0.15786414565826323,-0.012269617407924982,0.005321590174531432,-0.04650423962610767,0,-2.7989191809767355,0.18333333333333335,-0.1282051282051282,1.0,0,20260213.0,0.3058501,0.3561947,0.013125196,0,1
-1.0768723020317035,-0.9872094585543207,169.1797102094754,49.631348945240006,157.07953258446582,-0.0,-0.09999999999999998,0.0,2.0,5.0,0.0,1.0,0,0,-0.12542372881355934,0.30000000000000004,18.0,-0.0,-5.0,-2.8000000000000007,0.06474432391646867,-0.08496664661752928,-0.0571634453932352,0.011405677655677682,-0.005035164186946883,-0.10879578754578756,0.0558330607412465,0,-0.5653678871830117,0.033333333333333354,-0.06666666666666665,1.0,0,20260213.0,0.3249674,0.3561947,0.03357464,0,1
1.3862943611198906,0.9127535882165985,252.80643073300485,230.14059269232553,3.288732095308802,4.0,0.4,0.0,2.0,5.0,0.0,1.0,0,0,0.15552887821795386,0.4,-11.0,-1.0,0.0,2.8000000000000007,0.024124876497166103,0.07422861093408195,0.012536588782741998,0.350357142857143,0.06702452083340682,0.12749999999999995,0.1024823828233305,0,1.6981879804331672,-0.6555555555555556,0.19999999999999996,1.0,1,20260213.0,0.71283245,0.64686996,0.014246794,1,1
-1.3862943611198906,-0.9127535882165985,-252.80643073300485,-230.14059269232553,-3.288732095308802,-4.0,-0.4,0.0,2.0,5.0,0.0,1.0,0,0,-0.15552887821795386,-0.4,11.0,1.0,-0.0,-2.8000000000000007,-0.024124876497166103,-0.07422861093408195,-0.012536588782741998,-0.350357142857143,-0.06702452083340682,-0.12749999999999995,-0.1024823828233305,0,-1.6981879804331672,0.6555555555555556,-0.19999999999999996,1.0,0,20260213.0,0.29414123,0.3561947,0.016503705,0,1
1.0768723020317035,0.9872094585543207,-169.1797102094754,-49.631348945240006,-157.07953258446582,0.0,0.09999999999999998,0.0,2.0,5.0,0.0,1.0,0,0,0.12542372881355934,-0.30000000000000004,-18.0,0.0,5.0,2.8000000000000007,-0.06474432391646867,0.08496664661752928,0.0571634453932352,-0.011405677655677682,0.005035164186946883,0.10879578754578756,-0.0558330607412465,0,0.5653678871830117,-0.033333333333333354,0.06666666666666665,1.0,1,20260213.0,0.6844443,0.64686996,0.019943805,1,1
-0.9858167945227652,-0.7284484829434339,-206.88471631481275,-254.05699671052025,-1.8552339693091398,-1.0,-0.19999999999999996,0.0,2.0,4.0,0.0,1.0,2,2,-0.12452865761689286,-0.19999999999999996,-18.0,2.0,-4.0,-0.20000000000000018,0.06009327499606132,-0.06191543705688518,-0.1309564838583368,-0.08910480859010272,-0.008812099554375397,-0.017723665223665197,0.000859138869047843,0,-1.1000586331813593,0.2820512820512821,-0.16666666666666663,1.0,1,20260213.0,0.27931473,0.31282052,0.017935447,0,0
-1.0055218656020979,-0.7813063338592254,-36.81639978321141,-87.39444318674873,1.020912850561345,-2.0,-0.09999999999999998,0.0,2.0,5.0,0.0,1.0,0,0,0.038897721250662376,-0.09999999999999998,-37.0,-1.0,-3.0,3.700000000000001,-0.06866334610490621,-0.0017267816761610266,0.010582630682750449,-0.08164502164502163,0.01876091477401748,-0.03203102453102452,0.0162668974395348,0,-0.6968936600094288,0.11764705882352944,0.26666666666666666,1.0,1,20260214.0,0.45798445,0.5014815,0.01491511,1,1
1.239690886928015,1.003751698620711,138.50018409697577,185.666706901721,-0.7957606009711,0.0,0.30000000000000004,0.0,2.0,5.0,0.0,1.0,-2,0,0.1283893309755379,0.30000000000000004,44.0,-1.0,3.0,3.3000000000000007,0.019401995040105313,0.004776750234382732,-0.059862138317850255,0.1498593073593073,-0.018543357800880678,0.09268231768231772,-0.030764891742141365,0,0.649190323265555,-0.10714285714285715,0.45862068965517233,1.0,1,20260214.0,0.60894555,0.57439446,0.020776426,1,1
-0.3158529494184772,-0.32277339226305113,-58.55237522463108,-106.91140805591863,10.424760572759723,1.0,-0.5,1.0,2.0,5.0,0.0,0.0,-4,-2,-0.15007215007215002,0.39999999999999997,164.0,-0.0,-6.0,-0.2999999999999998,-0.1561319622102184,-0.01182691973822525,-0.03962571463999354,-0.10398656898656888,-0.07017372658345844,0.13943850267379693,-0.0547274708306828,0,-0.3149703495355647,0.09523809523809523,-0.2714285714285714,1.0,0,20260214.0,0.33435503,0.3561947,0.019597024,0,1
0.3158529494184772,0.32277339226305113,58.55237522463108,106.91140805591863,-10.424760572759723,-1.0,0.5,1.0,2.0,5.0,0.0,0.0,4,2,0.15007215007215002,-0.39999999999999997,-164.0,0.0,6.0,0.2999999999999998,0.1561319622102184,0.01182691973822525,0.03962571463999354,0.10398656898656888,0.07017372658345844,-0.13943850267379693,0.0547274708306828,0,0.3149703495355647,-0.09523809523809523,0.2714285714285714,1.0,1,20260214.0,0.6609748,0.64686996,0.01460815,1,1
-1.418382675671391,-1.0332012432626376,-166.13232362889107,-138.23976122585077,-5.64594985573131,1.0,-0.2,1.0,2.0,5.0,0.0,0.0,-4,0,-0.21886792452830184,-0.6,136.0,-1.0,-3.0,-7.999999999999999,0.061208285058799605,-0.051070006749123764,-0.0795588294484067,-0.06897907647907642,-0.08103566368236348,-0.05096320346320338,-0.06337856145568035,0,-0.9918545574537299,0.08333333333333337,-0.29000000000000004,1.0,0,20260214.0,0.25444525,0.28125,0.041478995,0,1
1.418382675671391,1.0332012432626376,166.13232362889107,138.23976122585077,5.64594985573131,-1.0,0.2,1.0,2.0,5.0,0.0,0.0,4,0,0.21886792452830184,0.6,-136.0,1.0,3.0,7.999999999999999,-0.061208285058799605,0.051070006749123764,0.0795588294484067,0.06897907647907642,0.08103566368236348,0.05096320346320338,0.06337856145568035,0,0.9918545574537299,-0.08333333333333337,0.29000000000000004,1.0,1,20260214.0,0.7357595,0.712963,0.027879125,1,1
1.4136933353080048,1.0547500819067377,-421.34270164841155,-428.1418970954112,286.6245498527429,-3.0,-0.19999999999999996,0.0,2.0,6.0,0.0,1.0,0,0,-0.086046511627907,-0.19999999999999996,-299.0,13.0,-12.0,-7.7,-0.030785720796970173,-0.07872042908631338,-0.0744612561534892,-0.1430555555555556,-0.03020041544347979,-0.11166666666666675,-0.007139676735352152,0,-0.7515482092897432,0.1090909090909091,-0.19999999999999996,1.0,1,20260214.0,0.1380752,0.11940298,0.048927747,0,0
1.0055218656020979,0.7813063338592254,36.81639978321141,87.39444318674873,-1.020912850561345,2.0,0.09999999999999998,0.0,2.0,5.0,0.0,1.0,0,0,-0.038897721250662376,0.09999999999999998,37.0,1.0,3.0,-3.700000000000001,0.06866334610490621,0.0017267816761610266,-0.010582630682750449,0.08164502164502163,-0.01876091477401748,0.03203102453102452,-0.0162668974395348,0,0.6968936600094288,-0.11764705882352944,-0.26666666666666666,1.0,0,20260214.0,0.5497732,0.5014815,0.021576457,1,0
-1.9021075263969198,-1.4672735738253504,-248.6428998145975,-260.0538173376624,-2.207513028846968,-0.0,-0.19999999999999996,0.0,2.0,5.0,0.0,1.0,0,0,-0.143018018018018,-0.19999999999999996,-13.0,-0.0,-3.0,-5.3999999999999995,-0.028678084535347148,-0.03291295107052272,-0.07905392693263824,-0.2218843901196842,-0.010030642206806106,-0.030883838383838347,-0.04657628716532666,0,-1.010004948882529,0.41666666666666663,-0.06666666666666665,1.0,0,20260214.0,0.23505278,0.25714287,0.01642344,0,1
-1.4136933353080048,-1.0547500819067377,421.34270164841155,428.1418970954112,-286.6245498527429,3.0,0.19999999999999996,0.0,2.0,6.0,0.0,1.0,0,0,0.086046511627907,0.19999999999999996,299.0,-13.0,12.0,7.7,0.030785720796970173,0.07872042908631338,0.0744612561534892,0.1430555555555556,0.03020041544347979,0.11166666666666675,0.007139676735352152,0,0.7515482092897432,-0.1090909090909091,0.19999999999999996,1.0,0,20260214.0,0.84539974,0.8742857,0.05119898,1,0
-1.239690886928015,-1.003751698620711,-138.50018409697577,-185.666706901721,0.7957606009711,-0.0,-0.30000000000000004,0.0,2.0,5.0,0.0,1.0,2,0,-0.1283893309755379,-0.30000000000000004,-44.0,1.0,-3.0,-3.3000000000000007,-0.019401995040105313,-0.004776750234382732,0.059862138317850255,-0.1498593073593073,0.018543357800880678,-0.09268231768231772,0.030764891742141365,0,-0.649190323265555,0.10714285714285715,-0.45862068965517233,1.0,0,20260214.0,0.4059638,0.46218488,0.0143994065,0,1
1.9021075263969198,1.4672735738253504,248.6428998145975,260.0538173376624,2.207513028846968,0.0,0.19999999999999996,0.0,2.0,5.0,0.0,1.0,0,0,0.143018018018018,0.19999999999999996,13.0,0.0,3.0,5.3999999999999995,0.028678084535347148,0.03291295107052272,0.07905392693263824,0.2218843901196842,0.010030642206806106,0.030883838383838347,0.04657628716532666,0,1.010004948882529,-0.41666666666666663,0.06666666666666665,1.0,1,20260214.0,0.768019,0.7357357,0.016207544,1,1
0.25131442828090633,0.029538554408063078,16.92780017831501,-4.770420880975507,0.7023225990349147,5.0,-0.0,0.0,2.0,7.0,0.0,1.0,4,6,-0.016550258123291917,-0.0,15.0,-2.0,-1.0,5.000000000000001,0.06342525776057961,0.08250011503778132,-0.07503976308497595,0.1304004329004329,-0.06358511598254929,-0.017840909090909185,-0.042851563745813004,0,1.1142265183943887,-0.13333333333333336,0.23333333333333328,1.0,0,20260215.0,0.48839602,0.5014815,0.0220678,1,0
-0.25131442828090633,-0.029538554408063078,-16.92780017831501,4.770420880975507,-0.7023225990349147,-5.0,0.0,0.0,2.0,7.0,0.0,1.0,-4,-6,0.016550258123291917,0.0,-15.0,2.0,1.0,-5.000000000000001,-0.06342525776057961,-0.08250011503778132,0.07503976308497595,-0.1304004329004329,0.06358511598254929,0.017840909090909185,0.042851563745813004,0,-1.1142265183943887,0.13333333333333336,-0.23333333333333328,1.0,1,20260215.0,0.5291866,0.5014815,0.011591951,1,1
1.410986973710262,1.1207597015798871,102.6431313945518,146.33013106900853,1.3542700738165365,0.0,0.20000000000000007,0.0,2.0,6.0,0.0,1.0,4,2,0.05770465298746996,0.20000000000000007,123.0,0.0,4.0,2.9000000000000004,0.08649329116421944,0.04081417546220023,0.0004032569440539646,0.0962121212121213,-0.014461165749718341,-0.005227272727272747,-0.008704387900069221,0,0.11307463284743091,-0.125,-0.1333333333333333,1.0,1,20260215.0,0.66373044,0.64686996,0.033808164,1,1
0.22314355131421015,0.10139309391722584,-4.293427752660818,8.471541026762907,-0.19407929682340352,-0.0,-0.10000000000000009,0.0,2.0,7.0,0.0,1.0,0,0,-0.01406649616368294,-0.10000000000000009,-45.0,-0.0,1.0,4.199999999999999,0.007666505065361262,0.027954581889953478,-0.018660406210731395,-0.017994227994227896,-0.03339817280057622,-0.07798701298701288,-0.02433725015447427,0,0.33775347689207447,0.1388888888888889,0.06666666666666665,1.0,0,20260215.0,0.52616227,0.5014815,0.014142273,1,0
-0.45198512374305744,-0.19963071223300943,-133.5604487032606,-40.16239567750199,-2.5690669236876147,-4.0,-0.09999999999999998,0.0,2.0,6.0,0.0,1.0,-2,-4,-0.11029315487015345,-0.09999999999999998,143.0,-1.0,4.0,0.5999999999999996,-0.05740832798035833,-0.06619291081865819,-0.052996998232105574,-0.10720779220779231,-0.009124133696093939,-0.028666888666888657,-0.03006490328958039,0,-0.7486929701234082,0.07619047619047618,0.06666666666666665,1.0,0,20260215.0,0.3898275,0.41,0.029327584,0,1
-0.22314355131421015,-0.10139309391722584,4.293427752660818,-8.471541026762907,0.19407929682340352,0.0,0.10000000000000009,0.0,2.0,7.0,0.0,1.0,0,0,0.01406649616368294,0.10000000000000009,45.0,0.0,-1.0,-4.199999999999999,-0.007666505065361262,-0.027954581889953478,0.018660406210731395,0.017994227994227896,0.03339817280057622,0.07798701298701288,0.02433725015447427,0,-0.33775347689207447,-0.1388888888888889,-0.06666666666666665,1.0,1,20260215.0,0.49065518,0.5014815,0.016178716,1,1
0.45198512374305744,0.19963071223300943,133.5604487032606,40.16239567750199,2.5690669236876147,4.0,0.09999999999999998,0.0,2.0,6.0,0.0,1.0,2,4,0.11029315487015345,0.09999999999999998,-143.0,1.0,-4.0,-0.5999999999999996,0.05740832798035833,0.06619291081865819,0.052996998232105574,0.10720779220779231,0.009124133696093939,0.028666888666888657,0.03006490328958039,0,0.7486929701234082,-0.07619047619047618,-0.06666666666666665,1.0,1,20260215.0,0.6237606,0.5895522,0.01160577,1,1
-1.0116009116784803,-0.8144476310282078,-152.3468288730062,-83.45765443704727,-0.6770609671628733,1.0,0.09999999999999998,1.0,2.0,6.0,0.0,0.0,0,2,-0.10582386363636365,0.09999999999999998,260.0,-0.0,2.0,6.9,0.03468077578574913,0.04700035976512407,0.0011965631914091501,0.09833333333333338,-0.03611198511489616,0.022921686156980314,-0.013832898296663232,0,-0.05915175295430708,-0.3076923076923077,-0.11538461538461536,1.0,0,20260215.0,0.37739366,0.41,0.05384698,0,1
-2.047692843365256,-1.4868453497241951,-139.20499127725088,-165.27234029281908,-1.5311739001392368,-0.0,-0.0,0.0,2.0,6.0,0.0,1.0,-2,0,0.010672914226213637,-0.0,-80.0,-0.0,-3.0,-5.300000000000001,-0.09473742685666386,0.04826035557812691,-0.007115427527846219,-0.08293650793650797,0.06155674579721232,0.20214285714285718,0.02784816196125356,0,-0.8911001128999507,-0.22222222222222224,0.033333333333333326,1.0,0,20260215.0,0.3847255,0.41,0.02480272,0,1
2.047692843365256,1.4868453497241951,139.20499127725088,165.27234029281908,1.5311739001392368,0.0,0.0,0.0,2.0,6.0,0.0,1.0,2,0,-0.010672914226213637,0.0,80.0,0.0,3.0,5.300000000000001,0.09473742685666386,-0.04826035557812691,0.007115427527846219,0.08293650793650797,-0.06155674579721232,-0.20214285714285718,-0.02784816196125356,0,0.8911001128999507,0.22222222222222224,-0.033333333333333326,1.0,1,20260215.0,0.6203464,0.5895522,0.037868,1,1
-0.13976194237515882,-0.176719301245285,3.5723594216265155,-84.62558623913219,3.5584041653320213,-0.0,-0.0,1.0,2.0,7.0,0.0,0.0,0,0,0.08952238059514883,0.4,-41.0,-0.0,1.0,5.6,-0.027331395461517083,0.03199297560940806,-0.06430056143610818,0.032539682539682535,0.011076241527046338,-0.012550505050505145,0.004646722885795762,0,-0.2303374202729938,0.20673076923076922,0.18181818181818177,1.0,0,20260215.0,0.4633626,0.5014815,0.018586159,1,0
0.13976194237515882,0.176719301245285,-3.5723594216265155,84.62558623913219,-3.5584041653320213,0.0,0.0,1.0,2.0,7.0,0.0,0.0,0,0,-0.08952238059514883,-0.4,41.0,0.0,-1.0,-5.6,0.027331395461517083,-0.03199297560940806,0.06430056143610818,-0.032539682539682535,-0.011076241527046338,0.012550505050505145,-0.004646722885795762,0,0.2303374202729938,-0.20673076923076922,-0.18181818181818177,1.0,1,20260215.0,0.531754,0.5014815,0.022662302,1,1
-0.41985384556026384,-0.23085477073770022,-91.20404818330212,-8.024843315834232,-4.037226379640558,-0.0,0.20000000000000007,1.0,2.0,6.0,0.0,0.0,2,2,-0.06712275719633409,-0.6,29.0,-0.0,4.0,-7.1,0.18423050028232069,-0.09217481964703012,0.10616581752504856,0.08323260073260075,0.027708192895022354,0.03258380508380504,0.036079200006133016,0,-0.19292825342992603,-0.10416666666666669,0.033333333333333326,1.0,0,20260215.0,0.54495704,0.5014815,0.039821632,1,0
1.0116009116784803,0.8144476310282078,152.3468288730062,83.45765443704727,0.6770609671628733,-1.0,-0.09999999999999998,1.0,2.0,6.0,0.0,0.0,0,-2,0.10582386363636365,-0.09999999999999998,-260.0,0.0,-2.0,-6.9,-0.03468077578574913,-0.04700035976512407,-0.0011965631914091501,-0.09833333333333338,0.03611198511489616,-0.022921686156980314,0.013832898296663232,0,0.05915175295430708,0.3076923076923077,0.11538461538461536,1.0,1,20260215.0,0.6160542,0.5895522,0.024972348,1,1
-1.410986973710262,-1.1207597015798871,-102.6431313945518,-146.33013106900853,-1.3542700738165365,-0.0,-0.20000000000000007,0.0,2.0,6.0,0.0,1.0,-4,-2,-0.05770465298746996,-0.20000000000000007,-123.0,-0.0,-4.0,-2.9000000000000004,-0.08649329116421944,-0.04081417546220023,-0.0004032569440539646,-0.0962121212121213,0.014461165749718341,0.005227272727272747,0.008704387900069221,0,-0.11307463284743091,0.125,0.1333333333333333,1.0,0,20260215.0,0.34077555,0.3561947,0.021034475,0,1
0.41985384556026384,0.23085477073770022,91.20404818330212,8.024843315834232,4.037226379640558,0.0,-0.20000000000000007,1.0,2.0,6.0,0.0,0.0,-2,-2,0.06712275719633409,0.6,-29.0,0.0,-4.0,7.1,-0.18423050028232069,0.09217481964703012,-0.10616581752504856,-0.08323260073260075,-0.027708192895022354,-0.03258380508380504,-0.036079200006133016,0,0.19292825342992603,0.10416666666666669,-0.033333333333333326,1.0,1,20260215.0,0.44631457,0.5014815,0.028148605,1,1
-2.22762205452059,-6.90875477931522,-403.8328481537112,-446.08633028083113,137.29758340289231,5.0,-0.1,0.0,2.0,3.0,0.0,0.0,0,0,0.08124999999999999,-0.1,-0.0,176.0,-4.0,-10.5,-0.11153121969270852,-0.15665384935517312,-0.15822570276199316,0.13491452991452996,-0.1068604306092972,0.01428571428571429,-0.10180392391173385,0,-0.39486140410509063,-0.43636363636363634,-0.05555555555555558,1.0,0,20260216.0,0.02080578,0.0,0.012462059,0,1
-1.1413995638733185,-1.0507770823939468,34.72077734032405,-11.534026476389045,-19.69337276666615,3.0,0.09999999999999998,0.0,2.0,3.0,0.0,0.0,0,0,0.05100334448160532,0.39999999999999997,-0.0,173.0,-5.0,0.5,-0.09657504097777636,-0.003812872441836146,-0.08106582276158991,-0.12390859140859134,0.015368677994824054,-0.0073520923520923875,0.012900504939165197,0,-0.1861748493776032,-0.09999999999999998,-0.22666666666666663,1.0,0,20260216.0,0.25087363,0.28125,0.03839123,0,1
