log_rank_ratio,log_pts_ratio,diff_glicko,diff_glicko_overall,diff_glicko_rd,diff_streak,diff_recent_form,surface_enc,tourney_level,round_enc,is_best_of_5,indoor,diff_h2h,diff_h2h_surface,diff_skill,diff_momentum,diff_fatigue,diff_days_since_last,diff_weeks_load,diff_ace,diff_1st_pct,diff_1st_won,diff_2nd_won,diff_bp_saved,diff_return_pct,diff_bp_conv,diff_return_1st,diff_home,diff_opponent_quality,diff_upset_tendency,diff_late_round_wr,level_weight,target,tourney_date,p_raw,p_calibrated,ann_std,predicted,correct
0.4054651081081643,0.09163069445257577,129.56244603086452,-105.099636348893,5.6768195879601535,-12.0,-0.19999999999999996,1.0,4.0,7.0,0.0,0.0,6,4,0.11039426523297491,0.09999999999999998,-0.0,-0.0,-3.0,-4.300000000000001,0.01637199286689328,-0.09277930209184615,-0.0644968091279926,-0.38499999999999995,0.007910452287143599,-0.03783549783549772,-0.012061265257033493,0,-0.040131463612823826,-0.0,-0.0,1.5,0,20260412.0,0.464034,0.4641246963505255,0.02486918,0,1
2.698480750086059,1.8457412459731364,166.04424066807474,340.45966098367967,-63.62066947131649,3.0,0.39999999999999997,1.0,2.0,3.0,0.0,0.0,0,0,0.1506493506493506,0.09999999999999998,0.0,2.0,-2.0,6.7,0.013646674688211347,0.0997878155177856,0.1508307004631742,0.029431197457513325,-0.028120590335537266,-0.04098484848484851,-0.08198023219720973,0,1.6529759167397144,0.3125,0.4666666666666667,1.0,1,20260413.0,0.74156606,0.7410544890098207,0.03572554,1,1
-2.698480750086059,-1.8457412459731364,-166.04424066807474,-340.45966098367967,63.62066947131649,-3.0,-0.39999999999999997,1.0,2.0,3.0,0.0,0.0,0,0,-0.1506493506493506,-0.09999999999999998,-0.0,-2.0,2.0,-6.7,-0.013646674688211347,-0.0997878155177856,-0.1508307004631742,-0.029431197457513325,0.028120590335537266,0.04098484848484851,0.08198023219720973,0,-1.6529759167397144,-0.3125,-0.4666666666666667,1.0,0,20260413.0,0.2488747,0.24939763021977474,0.020564768,0,1
0.2267733193647885,0.12604072089536444,-50.249335851704245,-109.28680481763104,49.013683173428575,-1.0,-0.09999999999999998,1.0,2.0,3.0,0.0,0.0,-2,0,0.012012012012011963,0.0444444444444444,0.0,-15.0,1.0,-17.1,-0.07448692794021872,-0.0827526530268512,-0.08077467927469012,-0.1144805194805194,0.03853537480459385,-0.07151515151515148,0.0441701470965411,0,-0.06214707200816949,0.3,-0.1333333333333333,1.0,1,20260413.0,0.39559326,0.39584975542460754,0.015651133,0,0
-0.2267733193647885,-0.12604072089536444,50.249335851704245,109.28680481763104,-49.013683173428575,1.0,0.09999999999999998,1.0,2.0,3.0,0.0,0.0,2,0,-0.012012012012011963,-0.0444444444444444,-0.0,15.0,-1.0,17.1,0.07448692794021872,0.0827526530268512,0.08077467927469012,0.1144805194805194,-0.03853537480459385,0.07151515151515148,-0.0441701470965411,0,0.06214707200816949,-0.3,0.1333333333333333,1.0,0,20260413.0,0.58756936,0.5873522890717758,0.023904013,1,0
2.684440335463077,2.418390866513411,350.8775336714523,378.0442479844701,-29.826705397652233,1.0,0.39999999999999997,1.0,2.0,3.0,0.0,0.0,0,0,0.325,0.5,0.0,-62.0,12.0,1.5,-0.10221484028856642,0.04595713622767228,0.09423784082289449,-0.33828060828060824,0.05516614494010552,0.06679098679098677,0.08414105777119135,0,0.4652419551431095,-0.3666666666666667,0.4666666666666667,1.0,1,20260413.0,0.8795351,0.8790010022934767,0.03352796,1,1
-2.684440335463077,-2.418390866513411,-350.8775336714523,-378.0442479844701,29.826705397652233,-1.0,-0.39999999999999997,1.0,2.0,3.0,0.0,0.0,0,0,-0.325,-0.5,-0.0,62.0,-12.0,-1.5,0.10221484028856642,-0.04595713622767228,-0.09423784082289449,0.33828060828060824,-0.05516614494010552,-0.06679098679098677,-0.08414105777119135,0,-0.4652419551431095,0.3666666666666667,-0.4666666666666667,1.0,0,20260413.0,0.11344423,0.11396859032174751,0.012469076,0,1
0.27871340246902054,0.3188321320009395,259.4820625289601,-8.443139503121529,-39.10924677802045,0.0,-0.29999999999999993,1.0,2.0,3.0,0.0,0.0,6,0,0.14814814814814814,0.2,0.0,-5.0,-3.0,2.8,-0.008074529939100628,0.021167901134161782,-0.05689877322734038,-0.06418109668109673,-0.07773656116536509,-0.04420634920634925,-0.07055303272336791,0,-0.8744402195228274,0.3923076923076923,-0.05714285714285716,1.0,1,20260413.0,0.53060305,0.5305257975768313,0.017368432,1,1
-0.27871340246902054,-0.3188321320009395,-259.4820625289601,8.443139503121529,39.10924677802045,-0.0,0.29999999999999993,1.0,2.0,3.0,0.0,0.0,-6,0,-0.14814814814814814,-0.2,-0.0,5.0,3.0,-2.8,0.008074529939100628,-0.021167901134161782,0.05689877322734038,0.06418109668109673,0.07773656116536509,0.04420634920634925,0.07055303272336791,0,0.8744402195228274,-0.3923076923076923,0.05714285714285716,1.0,0,20260413.0,0.44743642,0.4475684650017361,0.009792264,0,1
0.6451379613735848,0.5054935142276866,-92.04765149641094,69.96851624210672,-29.639443891030908,0.0,-0.2,1.0,2.0,3.0,0.0,0.0,0,0,-0.23076923076923073,0.0,0.0,-5.0,1.0,-2.5999999999999996,0.019985454814252623,-0.06546204377617126,-0.016907309874179766,-0.1199403374403375,0.04253883783334178,0.01612914862914866,0.05235470571023776,0,0.15907384242280714,-0.028571428571428525,-0.11538461538461536,1.0,1,20260413.0,0.507632,0.5076127059534954,0.01432407,1,1
-0.6451379613735848,-0.5054935142276866,92.04765149641094,-69.96851624210672,29.639443891030908,-0.0,0.2,1.0,2.0,3.0,0.0,0.0,0,0,0.23076923076923073,-0.0,-0.0,5.0,-1.0,2.5999999999999996,-0.019985454814252623,0.06546204377617126,0.016907309874179766,0.1199403374403375,-0.04253883783334178,-0.01612914862914866,-0.05235470571023776,0,-0.15907384242280714,0.028571428571428525,0.11538461538461536,1.0,0,20260413.0,0.48121983,0.48126731013666757,0.019287765,0,1
1.7314163393205866,1.4244272308153345,476.4450381704637,218.8247699012686,-133.4207280376128,-2.0,0.0,1.0,2.0,3.0,0.0,0.0,0,0,-0.038461538461538436,0.5,0.0,-158.0,8.0,2.7,0.05488346426425028,0.018080224766940045,-0.06385767662588238,-0.1251716037585603,0.006649303544323748,0.011926406926406952,0.015109318749370881,0,-0.45223571873887053,-0.16666666666666663,0.125,1.0,1,20260413.0,0.7601401,0.7596075033149058,0.041152604,1,1
-1.7314163393205866,-1.4244272308153345,-476.4450381704637,-218.8247699012686,133.4207280376128,2.0,-0.0,1.0,2.0,3.0,0.0,0.0,0,0,0.038461538461538436,-0.5,-0.0,158.0,-8.0,-2.7,-0.05488346426425028,-0.018080224766940045,0.06385767662588238,0.1251716037585603,-0.006649303544323748,-0.011926406926406952,-0.015109318749370881,0,0.45223571873887053,0.16666666666666663,-0.125,1.0,0,20260413.0,0.23555641,0.23609327798347957,0.019990558,0,1
-0.36179004460550335,-0.282029146148993,312.39830446750193,14.696451829704984,115.37603973770888,5.0,0.19999999999999996,1.0,2.0,3.0,0.0,0.0,0,0,0.0273972602739726,0.6,0.0,-51.0,12.0,-2.8,0.029449249719294412,-0.024642598994581766,0.040318081999001776,0.1378571428571429,0.01757646654165501,0.16449494949494953,-0.005935323916305413,0,0.5657229671373061,-0.2857142857142857,0.7666666666666666,1.0,1,20260413.0,0.6283053,0.627995011112469,0.031227516,1,1
0.36179004460550335,0.282029146148993,-312.39830446750193,-14.696451829704984,-115.37603973770888,-5.0,-0.19999999999999996,1.0,2.0,3.0,0.0,0.0,0,0,-0.0273972602739726,-0.6,-0.0,51.0,-12.0,2.8,-0.029449249719294412,0.024642598994581766,-0.040318081999001776,-0.1378571428571429,-0.01757646654165501,-0.16449494949494953,0.005935323916305413,0,-0.5657229671373061,0.2857142857142857,-0.7666666666666666,1.0,0,20260413.0,0.34416527,0.3445336698821883,0.021946045,0,1
1.919859471855371,1.8333865087401318,218.0618505717814,212.65696251781856,-20.106218491094538,2.0,0.3,1.0,2.0,3.0,0.0,0.0,2,0,0.21703703703703708,0.49999999999999994,0.0,-171.0,6.0,-3.0,0.04388866412825021,0.004975899626045388,-0.05985773555189444,0.019282661782661914,0.10878075638660722,0.07192640692640695,0.0874627959130384,0,1.5253136103130216,-0.3333333333333333,-0.18055555555555558,1.0,1,20260413.0,0.7436484,0.7431342684606724,0.032318875,1,1
-1.919859471855371,-1.8333865087401318,-218.0618505717814,-212.65696251781856,20.106218491094538,-2.0,-0.3,1.0,2.0,3.0,0.0,0.0,-2,0,-0.21703703703703708,-0.49999999999999994,-0.0,171.0,-6.0,3.0,-0.04388866412825021,-0.004975899626045388,0.05985773555189444,-0.019282661782661914,-0.10878075638660722,-0.07192640692640695,-0.0874627959130384,0,-1.5253136103130216,0.3333333333333333,0.18055555555555558,1.0,0,20260413.0,0.24815719,0.24868093249836437,0.019529574,0,1
1.4632554022560194,1.0719884199559377,137.20500665827262,152.39677977630686,1.3101484316483152,1.0,0.0,1.0,2.0,3.0,0.0,0.0,-4,0,-0.019399591284575246,0.39999999999999997,0.0,-1.0,5.0,-2.7,0.059495822098658335,-0.04260419829898632,-0.019121831259756528,-0.012634310134310267,0.04437279203316813,0.10835775335775322,0.0385027654880884,0,-0.06718522784791564,0.375,0.16666666666666669,1.0,1,20260413.0,0.5977781,0.5975369711389753,0.013243868,1,1
-1.4632554022560194,-1.0719884199559377,-137.20500665827262,-152.39677977630686,-1.3101484316483152,-1.0,-0.0,1.0,2.0,3.0,0.0,0.0,4,0,0.019399591284575246,-0.39999999999999997,-0.0,1.0,-5.0,2.7,-0.059495822098658335,0.04260419829898632,0.019121831259756528,0.012634310134310267,-0.04437279203316813,-0.10835775335775322,-0.0385027654880884,0,0.06718522784791564,-0.375,-0.16666666666666669,1.0,0,20260413.0,0.3896187,0.38988890176356505,0.020669637,0,1
-0.3254224004346278,-0.15211571473688856,40.838899234938026,-92.24599098528893,105.53228096384798,-3.0,0.0,1.0,2.0,3.0,0.0,0.0,-2,0,-0.05555555555555558,0.050000000000000044,0.0,-8.0,-7.0,-1.2000000000000002,0.03358456705150692,-0.019516779886632918,-0.0021831481159355626,-0.018160173160173154,0.006654395900948906,-0.09797619047619044,0.013246007964036188,0,-0.296903385063144,0.1388888888888889,0.13333333333333336,1.0,1,20260413.0,0.39067763,0.39094542010147126,0.024632532,0,0
0.3254224004346278,0.15211571473688856,-40.838899234938026,92.24599098528893,-105.53228096384798,3.0,-0.0,1.0,2.0,3.0,0.0,0.0,2,0,0.05555555555555558,-0.050000000000000044,-0.0,8.0,7.0,1.2000000000000002,-0.03358456705150692,0.019516779886632918,0.0021831481159355626,0.018160173160173154,-0.006654395900948906,0.09797619047619044,-0.013246007964036188,0,0.296903385063144,-0.1388888888888889,-0.13333333333333336,1.0,0,20260413.0,0.6101979,0.6099281131262011,0.01118277,1,0
-0.12014431184206353,-0.13548261275578444,251.81309987634154,-27.125442632798013,1.3421243036993502,-1.0,-0.19999999999999998,1.0,2.0,3.0,0.0,0.0,2,0,0.23378971841901316,0.19999999999999998,0.0,0.0,0.0,0.09999999999999964,0.01462645786631045,0.01729877585662576,-0.01223350708004406,0.04979076479076483,-0.03692953697618867,-0.26943722943722936,-0.03306323140709816,0,-0.1914243377085153,-0.1217948717948718,-0.16969696969696968,1.0,1,20260413.0,0.54835737,0.548235752302554,0.016456611,1,1
0.12014431184206353,0.13548261275578444,-251.81309987634154,27.125442632798013,-1.3421243036993502,1.0,0.19999999999999998,1.0,2.0,3.0,0.0,0.0,-2,0,-0.23378971841901316,-0.19999999999999998,-0.0,-0.0,-0.0,-0.09999999999999964,-0.01462645786631045,-0.01729877585662576,0.01223350708004406,-0.04979076479076483,0.03692953697618867,0.26943722943722936,0.03306323140709816,0,0.1914243377085153,0.1217948717948718,0.16969696969696968,1.0,0,20260413.0,0.44734755,0.44747981439972007,0.0072728824,0,1
-0.10660973505825844,-0.09735866123079706,-50.15204995441832,153.31846594704803,8.336362649852376,-1.0,-0.10000000000000003,1.0,2.0,3.0,0.0,0.0,0,0,-0.11538461538461536,-0.2,0.0,4.0,-4.0,6.3999999999999995,0.04503496420899733,0.00024733915677388474,0.06711472656275802,0.12176046176046168,0.024411779181778392,-0.08348793363499252,0.0013195090300094914,0,-1.665614025623845,0.0,0.038461538461538436,1.0,1,20260413.0,0.5664509,0.5662847079016968,0.022954784,1,1
0.10660973505825844,0.09735866123079706,50.15204995441832,-153.31846594704803,-8.336362649852376,1.0,0.10000000000000003,1.0,2.0,3.0,0.0,0.0,0,0,0.11538461538461536,0.2,-0.0,-4.0,4.0,-6.3999999999999995,-0.04503496420899733,-0.00024733915677388474,-0.06711472656275802,-0.12176046176046168,-0.024411779181778392,0.08348793363499252,-0.0013195090300094914,0,1.665614025623845,-0.0,-0.038461538461538436,1.0,0,20260413.0,0.42096838,0.42116505149796446,0.0142394835,0,1
2.691243082785829,1.8472676129378423,303.75634979567076,359.7582895229916,5.14801977826216,3.0,0.29999999999999993,1.0,2.0,3.0,0.0,0.0,0,0,0.24233954451345757,0.39999999999999997,0.0,-6.0,7.0,0.5999999999999996,0.056029934158405514,0.005755728346637068,0.018990898932452982,-0.004038461538461546,-0.014561196034448387,-0.14469169719169717,0.0062309307368857425,0,2.001704066334479,-0.36607142857142855,0.06666666666666665,1.0,1,20260414.0,0.7984816,0.7979203437210552,0.01923668,1,1
-2.691243082785829,-1.8472676129378423,-303.75634979567076,-359.7582895229916,-5.14801977826216,-3.0,-0.29999999999999993,1.0,2.0,3.0,0.0,0.0,0,0,-0.24233954451345757,-0.39999999999999997,-0.0,6.0,-7.0,-0.5999999999999996,-0.056029934158405514,-0.005755728346637068,-0.018990898932452982,0.004038461538461546,0.014561196034448387,0.14469169719169717,-0.0062309307368857425,0,-2.001704066334479,0.36607142857142855,-0.06666666666666665,1.0,0,20260414.0,0.20442033,0.2049801771311064,0.021788424,0,1
-2.633087162628755,-2.212724229639864,29.08980633204851,-170.03733373142495,3.8718598180482076,0.0,0.19999999999999996,1.0,2.0,3.0,0.0,0.0,0,0,0.11429308565531471,-0.4,0.0,7.0,-5.0,-5.200000000000001,0.02876578212207581,-0.05229827998667036,-0.014997857238936096,-0.10924242424242425,0.0853130429414381,0.12953740703740702,0.11209283926506097,0,0.11371047987572046,-0.25,-0.19999999999999996,1.0,1,20260414.0,0.3216875,0.32209958888580015,0.032919656,0,0
2.633087162628755,2.212724229639864,-29.08980633204851,170.03733373142495,-3.8718598180482076,-0.0,-0.19999999999999996,1.0,2.0,3.0,0.0,0.0,0,0,-0.11429308565531471,0.4,-0.0,-7.0,5.0,5.200000000000001,-0.02876578212207581,0.05229827998667036,0.014997857238936096,0.10924242424242425,-0.0853130429414381,-0.12953740703740702,-0.11209283926506097,0,-0.11371047987572046,0.25,0.19999999999999996,1.0,0,20260414.0,0.6786,0.6781873797926181,0.025379397,1,0
3.7765850345330416,3.30075794948661,757.0591684708943,648.6054234810811,-72.9604051891647,1.0,0.19999999999999996,1.0,2.0,3.0,0.0,0.0,0,0,0.548,0.6000000000000001,0.0,-11.0,14.0,-2.2,0.09216053336515961,0.024564451008706856,0.034259770549639634,-0.04467702232408116,0.027369569328030197,0.01609362859362856,0.053438237187474535,1,2.2392418372091263,-0.44999999999999996,0.3666666666666667,1.0,1,20260414.0,0.97000426,0.9697472346056979,0.011392064,1,1
-3.7765850345330416,-3.30075794948661,-757.0591684708943,-648.6054234810811,72.9604051891647,-1.0,-0.19999999999999996,1.0,2.0,3.0,0.0,0.0,0,0,-0.548,-0.6000000000000001,-0.0,11.0,-14.0,2.2,-0.09216053336515961,-0.024564451008706856,-0.034259770549639634,0.04467702232408116,-0.027369569328030197,-0.01609362859362856,-0.053438237187474535,-1,-2.2392418372091263,0.44999999999999996,-0.3666666666666667,1.0,0,20260414.0,0.035344,0.03563041976120562,0.008079334,0,1
2.723614717643321,2.3978952727983707,424.82608654464843,408.6300629793634,-281.77772019201734,-1.0,0.19999999999999996,1.0,2.0,3.0,0.0,0.0,0,0,0.08333333333333337,0.30000000000000004,0.0,-8.0,13.0,7.6,-0.04050864533524934,0.036428297378819585,-0.03155612058051088,0.05547619047619046,0.011878526041387394,0.03305860805860805,0.000764253626487521,0,0.17481996325413915,0.2,0.04166666666666663,1.0,1,20260414.0,0.8572572,0.8567011398866934,0.021187842,1,1
-2.723614717643321,-2.3978952727983707,-424.82608654464843,-408.6300629793634,281.77772019201734,1.0,-0.19999999999999996,1.0,2.0,3.0,0.0,0.0,0,0,-0.08333333333333337,-0.30000000000000004,-0.0,8.0,-13.0,-7.6,0.04050864533524934,-0.036428297378819585,0.03155612058051088,-0.05547619047619046,-0.011878526041387394,-0.03305860805860805,-0.000764253626487521,0,-0.17481996325413915,-0.2,-0.04166666666666663,1.0,0,20260414.0,0.13906105,0.13961433585358052,0.0108469585,0,1
2.3223877202902248,1.7422603924221045,841.5229328837781,379.01839812786466,-137.38397015818117,-1.0,0.09999999999999998,1.0,2.0,3.0,0.0,0.0,0,0,0.6785714285714286,0.8,0.0,-13.0,-3.0,-0.5,0.03704041742650499,-0.0865058755439072,0.0559759038751807,0.059072871572871555,0.027360800255815332,-0.01445333651855396,0.04634195684205625,-1,0.25063748614104203,-0.5333333333333334,0.5333333333333333,1.0,1,20260414.0,0.86326504,0.8627136648264959,0.053480465,1,1
-2.3223877202902248,-1.7422603924221045,-841.5229328837781,-379.01839812786466,137.38397015818117,1.0,-0.09999999999999998,1.0,2.0,3.0,0.0,0.0,0,0,-0.6785714285714286,-0.8,-0.0,13.0,3.0,0.5,-0.03704041742650499,0.0865058755439072,-0.0559759038751807,-0.059072871572871555,-0.027360800255815332,0.01445333651855396,-0.04634195684205625,1,-0.25063748614104203,0.5333333333333334,-0.5333333333333333,1.0,0,20260414.0,0.16924769,0.16981454024443934,0.06645771,0,1
2.402018989982232,2.1181834522467637,126.91594175839373,52.21384949549747,-7.219707986449535,-1.0,0.09999999999999998,1.0,2.0,3.0,0.0,0.0,0,0,0.12257327750285496,0.09999999999999998,0.0,-5.0,5.0,-3.3,-0.0440328488229752,-0.025284676130542527,0.008625096109671049,-0.10172882672882677,0.07441310160135955,0.050412087912087844,0.05304224382404271,0,1.2286130579723569,-0.31372549019607837,0.39999999999999997,1.0,1,20260414.0,0.6788147,0.6784016771357725,0.030054588,1,1
-2.402018989982232,-2.1181834522467637,-126.91594175839373,-52.21384949549747,7.219707986449535,1.0,-0.09999999999999998,1.0,2.0,3.0,0.0,0.0,0,0,-0.12257327750285496,-0.09999999999999998,-0.0,5.0,-5.0,3.3,0.0440328488229752,0.025284676130542527,-0.008625096109671049,0.10172882672882677,-0.07441310160135955,-0.050412087912087844,-0.05304224382404271,0,-1.2286130579723569,0.31372549019607837,-0.39999999999999997,1.0,0,20260414.0,0.32124573,0.32165864980447967,0.014409819,0,1
2.386466576974748,1.7544755538501189,166.09346050996328,367.860382082363,-1.6341390578915878,9.0,0.6,1.0,2.0,3.0,0.0,0.0,2,0,0.06603773584905659,0.09999999999999998,0.0,-64.0,7.0,-4.0,0.06649624329247161,-0.0716688569474404,0.09918290224766274,0.06287851037851033,0.0532824932371494,0.19978991596638657,0.031078022057623528,0,1.4476625637412912,-0.4722222222222222,-0.06153846153846154,1.0,1,20260414.0,0.764757,0.7642198083280488,0.03148686,1,1
-2.386466576974748,-1.7544755538501189,-166.09346050996328,-367.860382082363,1.6341390578915878,-9.0,-0.6,1.0,2.0,3.0,0.0,0.0,-2,0,-0.06603773584905659,-0.09999999999999998,-0.0,64.0,-7.0,4.0,-0.06649624329247161,0.0716688569474404,-0.09918290224766274,-0.06287851037851033,-0.0532824932371494,-0.19978991596638657,-0.031078022057623528,0,-1.4476625637412912,0.4722222222222222,0.06153846153846154,1.0,0,20260414.0,0.24255502,0.24308485394666965,0.03594538,0,1
-0.19237189264745602,-0.24415235648429068,4.180777950247148,-8.448989907615214,-3.3405651660859945,-1.0,-0.09999999999999998,1.0,2.0,3.0,0.0,0.0,-2,-2,-0.017857142857142905,-0.09999999999999998,0.0,-1.0,0.0,-0.8999999999999986,-0.0432166440706776,-0.06382896939704075,-0.049376271715580344,-0.16722222222222227,0.05452586338235188,-0.13571067821067828,0.08888459057297021,0,-0.7224542060595189,-0.21428571428571436,0.16666666666666663,1.0,1,20260414.0,0.47712916,0.4771869596042798,0.022244504,0,0
0.19237189264745602,0.24415235648429068,-4.180777950247148,8.448989907615214,3.3405651660859945,1.0,0.09999999999999998,1.0,2.0,3.0,0.0,0.0,2,2,0.017857142857142905,0.09999999999999998,-0.0,1.0,-0.0,0.8999999999999986,0.0432166440706776,0.06382896939704075,0.049376271715580344,0.16722222222222227,-0.05452586338235188,0.13571067821067828,-0.08888459057297021,0,0.7224542060595189,0.21428571428571436,-0.16666666666666663,1.0,0,20260414.0,0.5200223,0.5199716571363558,0.016760219,1,0
-1.4663370687934267,-1.071202104660193,-103.28786147794813,-143.6214583179917,6.796419193847129,1.0,0.09999999999999998,1.0,2.0,3.0,0.0,0.0,0,0,-0.10075757575757582,0.0,0.0,2.0,2.0,-1.8999999999999995,-0.06298384407795365,-0.04850993833240669,-0.08655269711111546,0.06940476190476186,-0.012168128446481186,-0.071517094017094,-0.006335309516115023,0,0.48679114870232437,0.0,-0.09999999999999998,1.0,1,20260414.0,0.3009327,0.3013816213227047,0.017486755,0,0
1.4663370687934267,1.071202104660193,103.28786147794813,143.6214583179917,-6.796419193847129,-1.0,-0.09999999999999998,1.0,2.0,3.0,0.0,0.0,0,0,0.10075757575757582,-0.0,-0.0,-2.0,-2.0,1.8999999999999995,0.06298384407795365,0.04850993833240669,0.08655269711111546,-0.06940476190476186,0.012168128446481186,0.071517094017094,0.006335309516115023,0,-0.48679114870232437,-0.0,0.09999999999999998,1.0,0,20260414.0,0.6991431,0.6986940681203727,0.0154933175,1,0
-0.1512309697239238,-0.07645643660921042,-122.58049945065113,-159.11810383845477,0.7622672909149628,-1.0,-0.3,1.0,2.0,3.0,0.0,0.0,-2,0,-0.18005195978764266,0.3,0.0,2.0,-1.0,-7.9,0.050169945252157455,-0.15340677470948016,-0.026158918733570957,-0.2858516483516482,-0.022858411251449495,-0.10678571428571426,0.011593665036277345,0,0.11247656717742643,0.43333333333333335,-0.4128205128205128,1.0,1,20260414.0,0.32609987,0.32650369024764375,0.0147287715,0,0
0.1512309697239238,0.07645643660921042,122.58049945065113,159.11810383845477,-0.7622672909149628,1.0,0.3,1.0,2.0,3.0,0.0,0.0,2,0,0.18005195978764266,-0.3,-0.0,-2.0,1.0,7.9,-0.050169945252157455,0.15340677470948016,0.026158918733570957,0.2858516483516482,0.022858411251449495,0.10678571428571426,-0.011593665036277345,0,-0.11247656717742643,-0.43333333333333335,0.4128205128205128,1.0,0,20260414.0,0.66827786,0.6678848097014645,0.019629566,1,0
0.1892419996385284,0.10751483362918357,-5.383657890667791,138.25334302950364,15.596591903014627,0.0,0.0,1.0,2.0,3.0,0.0,0.0,2,2,-0.09166666666666667,-0.09999999999999998,0.0,-2.0,-6.0,4.0,-0.06626996109535122,0.030414899080368984,0.04516486987307611,-0.1968431568431569,-0.04016707107518491,-0.06645382395382399,-0.01574899884541292,0,-0.1439786587909419,-0.0727272727272727,-0.1333333333333333,1.0,1,20260414.0,0.5142985,0.5142623334037824,0.014022157,1,1
-0.1892419996385284,-0.10751483362918357,5.383657890667791,-138.25334302950364,-15.596591903014627,-0.0,-0.0,1.0,2.0,3.0,0.0,0.0,-2,-2,0.09166666666666667,0.09999999999999998,-0.0,2.0,6.0,-4.0,0.06626996109535122,-0.030414899080368984,-0.04516486987307611,0.1968431568431569,0.04016707107518491,0.06645382395382399,0.01574899884541292,0,0.1439786587909419,0.0727272727272727,0.1333333333333333,1.0,0,20260414.0,0.47816557,0.4782207528126579,0.014516881,0,1
1.8509483406183858,1.6706815376748194,412.029553996794,591.0299312236032,-110.78270377546679,5.0,0.5,1.0,2.0,3.0,0.0,0.0,0,0,0.4,0.4,0.0,-175.0,9.0,3.5999999999999996,0.032198698222405064,0.061346013822123124,0.06334102896258675,-0.010567586008762397,0.05095811768270453,0.02571428571428569,0.030691518305682397,0,1.0709992843307494,0.3714285714285714,-0.07142857142857145,1.0,1,20260414.0,0.85649174,0.8559351640716729,0.03896484,1,1
-1.8509483406183858,-1.6706815376748194,-412.029553996794,-591.0299312236032,110.78270377546679,-5.0,-0.5,1.0,2.0,3.0,0.0,0.0,0,0,-0.4,-0.4,-0.0,175.0,-9.0,-3.5999999999999996,-0.032198698222405064,-0.061346013822123124,-0.06334102896258675,0.010567586008762397,-0.05095811768270453,-0.02571428571428569,-0.030691518305682397,0,-1.0709992843307494,-0.3714285714285714,0.07142857142857145,1.0,0,20260414.0,0.1358164,0.13636697494970432,0.007831543,0,1
0.6315892875605122,0.48967802801878424,-7.307013773373228,157.88312425009758,0.6407949709800036,3.0,0.39999999999999997,1.0,2.0,3.0,0.0,0.0,-2,-2,0.018506493506493527,0.0,0.0,69.0,-3.0,6.0,0.03509976196902964,0.06918786544574651,0.1539654185010566,0.10760351966873699,0.045561512882122346,-0.00977272727272721,0.04884743724461582,-1,0.4323858816838056,-0.2916666666666667,0.0871794871794872,1.0,1,20260414.0,0.6039306,0.6036751920859593,0.026217237,1,1
-0.6315892875605122,-0.48967802801878424,7.307013773373228,-157.88312425009758,-0.6407949709800036,-3.0,-0.39999999999999997,1.0,2.0,3.0,0.0,0.0,2,2,-0.018506493506493527,-0.0,-0.0,-69.0,3.0,-6.0,-0.03509976196902964,-0.06918786544574651,-0.1539654185010566,-0.10760351966873699,-0.045561512882122346,0.00977272727272721,-0.04884743724461582,1,-0.4323858816838056,0.2916666666666667,-0.0871794871794872,1.0,0,20260414.0,0.38030154,0.3805927866341795,0.025264466,0,1
0.24512245803298516,0.20787320086021754,49.99262836486605,95.12661283533771,12.367387880550268,0.0,0.09999999999999998,1.0,2.0,3.0,0.0,0.0,-4,-4,0.014427860696517358,-0.09999999999999998,0.0,-2.0,-2.0,-0.5,0.018089318548270006,-0.01725425228986266,0.029675388881271303,-0.2219444444444444,0.01718716019271549,0.029960317460317576,0.007483742067703247,0,-0.5666203675104144,0.34615384615384615,0.03703703703703698,1.0,1,20260414.0,0.52956545,0.5294908067800004,0.021285092,1,1
-0.24512245803298516,-0.20787320086021754,-49.99262836486605,-95.12661283533771,-12.367387880550268,-0.0,-0.09999999999999998,1.0,2.0,3.0,0.0,0.0,4,4,-0.014427860696517358,0.09999999999999998,-0.0,2.0,2.0,0.5,-0.018089318548270006,0.01725425228986266,-0.029675388881271303,0.2219444444444444,-0.01718716019271549,-0.029960317460317576,-0.007483742067703247,0,0.5666203675104144,-0.34615384615384615,-0.03703703703703698,1.0,0,20260414.0,0.46591362,0.46599961867783746,0.011980927,0,1
0.30368241379822214,0.26187860864915447,349.0012829339903,257.1929256126002,-62.28540343471829,0.0,0.09999999999999998,1.0,2.0,3.0,0.0,0.0,0,0,0.2575757575757576,0.26666666666666666,0.0,11.0,1.0,-0.7000000000000002,0.01139641910589384,-0.04672581835791212,0.07033383150886552,0.0909478021978023,-0.01855222059684941,-0.21987012987012983,-0.03406055824385204,0,0.6655548774547292,-0.4,0.06666666666666671,1.0,1,20260414.0,0.64680266,0.64645280794677,0.025770256,1,1
-0.30368241379822214,-0.26187860864915447,-349.0012829339903,-257.1929256126002,62.28540343471829,-0.0,-0.09999999999999998,1.0,2.0,3.0,0.0,0.0,0,0,-0.2575757575757576,-0.26666666666666666,-0.0,-11.0,-1.0,0.7000000000000002,-0.01139641910589384,0.04672581835791212,-0.07033383150886552,-0.0909478021978023,0.01855222059684941,0.21987012987012983,0.03406055824385204,0,-0.6655548774547292,0.4,-0.06666666666666671,1.0,0,20260414.0,0.3492751,0.34963308796146914,0.017309163,0,1
