log_rank_ratio,log_pts_ratio,diff_glicko,diff_glicko_overall,diff_glicko_rd,diff_streak,diff_recent_form,surface_enc,tourney_level,round_enc,is_best_of_5,indoor,diff_h2h,diff_h2h_surface,diff_skill,diff_momentum,diff_fatigue,diff_days_since_last,diff_weeks_load,diff_ace,diff_1st_pct,diff_1st_won,diff_2nd_won,diff_bp_saved,diff_return_pct,diff_bp_conv,diff_return_1st,diff_home,diff_opponent_quality,diff_upset_tendency,diff_late_round_wr,level_weight,target,tourney_date,p_raw,p_calibrated,ann_std,predicted,correct
2.935107651737556,2.7441430822544586,308.753061601486,228.60519357356384,2.622841754997509,6.0,0.4,0.0,2.0,4.0,0.0,0.0,0,0,0.2758734344100198,0.4,64.0,1.0,6.0,4.5,-0.06483144749204062,0.037624176159417266,-0.010549716670406273,-0.18255799755799762,0.0972790486591853,0.04529942279942284,0.1125984439209941,0,2.1178888000243457,-0.375,0.2070175438596491,1.0,1,20260218.0,0.86858237,0.91082805,0.029488945,1,1
-0.20763936477824396,-0.1600446065160357,-17.294626939769614,-96.77729026188308,22.747731135234503,-1.0,-0.3,1.0,2.0,3.0,0.0,0.0,-2,-2,-0.0656179775280899,-0.09999999999999998,-0.0,4.0,-4.0,-0.6999999999999993,0.06334704487632925,-0.021072671284923628,-0.14303119270971543,-0.04302287581699349,-0.01363481974683095,0.05279259955730542,-0.0531580805836738,0,-0.5148750699846988,0.5,-0.12037037037037035,1.0,0,20260218.0,0.3357852,0.3427835,0.02880428,0,1
0.6216882165778008,0.479488645761899,451.7924694220535,397.8450888399768,-30.328598254411773,0.0,0.39999999999999997,1.0,2.0,3.0,0.0,0.0,0,0,0.3944444444444445,0.5,0.0,0.0,0.0,5.6000000000000005,0.032731163746494985,0.16309082140928055,0.17585006772686929,0.03863247863247876,0.005458311637373092,0.6477489177489177,0.07692200315881148,0,0.7155053686632585,0.05769230769230771,0.6,1.0,1,20260218.0,0.69447124,0.6900175,0.034430444,1,1
-1.2367626271489272,-0.9733744045055035,-124.38202805075616,-92.54699423661827,-0.9249216618238378,-0.0,-0.19999999999999996,0.0,2.0,4.0,0.0,0.0,2,0,-0.08291316526610643,-0.19999999999999996,-45.0,-0.0,-0.0,-7.6,-0.047999370314285694,-0.09430620635678078,-0.005996971411490359,0.024184981684981732,0.014873931830854503,0.051340048840048835,0.03811801405464399,0,-0.8938609902789806,0.02941176470588236,-0.16666666666666669,1.0,0,20260218.0,0.2948019,0.31954888,0.020767348,0,1
0.67116827384117,0.5432274390030427,100.46826219480045,121.15903382971419,0.7328875407530262,1.0,0.0,0.0,2.0,4.0,0.0,0.0,0,0,0.09178321678321677,0.0,-53.0,0.0,-3.0,-0.7999999999999989,0.0607274708710136,0.06398908075628329,-0.08729059442241982,-0.10795454545454541,0.024692373601798434,0.03357142857142853,0.04319986274974108,0,0.31686501018755897,-0.26143790849673204,0.0047619047619048005,1.0,1,20260218.0,0.5340331,0.49897435,0.02108839,0,0
-0.67116827384117,-0.5432274390030427,-100.46826219480045,-121.15903382971419,-0.7328875407530262,-1.0,-0.0,0.0,2.0,4.0,0.0,0.0,0,0,-0.09178321678321677,-0.0,53.0,-0.0,3.0,0.7999999999999989,-0.0607274708710136,-0.06398908075628329,0.08729059442241982,0.10795454545454541,-0.024692373601798434,-0.03357142857142853,-0.04319986274974108,0,-0.31686501018755897,0.26143790849673204,-0.0047619047619048005,1.0,0,20260218.0,0.48874003,0.49897435,0.04484875,0,1
-0.2876820724517817,-0.2982362601304711,1.7135962803056373,-84.24885863176564,-42.199191763831095,-6.0,-0.10000000000000003,1.0,2.0,3.0,0.0,0.0,0,0,-0.09999999999999998,-0.09999999999999998,0.0,-5.0,-2.0,-1.5,-0.008265191284632767,-0.02381491650755907,0.0031128127732038546,0.10189691027926318,-0.0006200916538908197,0.10599206349206353,-0.05029253153780566,0,-1.015863032573621,-0.16666666666666669,0.5,1.0,1,20260218.0,0.49496412,0.49897435,0.038023196,0,0
0.2876820724517817,0.2982362601304711,-1.7135962803056373,84.24885863176564,42.199191763831095,6.0,0.10000000000000003,1.0,2.0,3.0,0.0,0.0,0,0,0.09999999999999998,0.09999999999999998,-0.0,5.0,2.0,1.5,0.008265191284632767,0.02381491650755907,-0.0031128127732038546,-0.10189691027926318,0.0006200916538908197,-0.10599206349206353,0.05029253153780566,0,1.015863032573621,0.16666666666666669,-0.5,1.0,0,20260218.0,0.50643027,0.49897435,0.043928683,0,1
-1.5260563034950496,-1.2078867036470724,-102.77659747292,-125.20122327845183,15.973207199123983,2.0,0.09999999999999998,0.0,2.0,4.0,0.0,0.0,-2,-2,0.007099391480730244,0.09999999999999998,127.0,-4.0,-2.0,2.9000000000000004,-0.08250457644191944,-0.04160455382321426,-0.049404801642933704,0.10563311688311683,0.02462433398511804,0.196024531024531,0.016883987417042168,0,0.10251496982275096,-0.14285714285714285,-0.4,1.0,1,20260218.0,0.39397398,0.41304347,0.027558643,0,0
1.5260563034950496,1.2078867036470724,102.77659747292,125.20122327845183,-15.973207199123983,-2.0,-0.09999999999999998,0.0,2.0,4.0,0.0,0.0,2,2,-0.007099391480730244,-0.09999999999999998,-127.0,4.0,2.0,-2.9000000000000004,0.08250457644191944,0.04160455382321426,0.049404801642933704,-0.10563311688311683,-0.02462433398511804,-0.196024531024531,-0.016883987417042168,0,-0.10251496982275096,0.14285714285714285,0.4,1.0,0,20260218.0,0.62056714,0.61702126,0.07930067,1,0
-0.8303483020734306,-0.6444036570938634,-175.54548350738196,-175.64850583371435,-0.5846099472278254,-4.0,-0.3,0.0,2.0,3.0,0.0,0.0,-2,0,-0.16024472793543348,-0.3,-0.0,24.0,-6.0,-2.1999999999999993,0.02583562898836056,-0.12135225889774792,-0.06635395699172153,-0.15529942279942283,-0.05616418681470886,0.08777777777777779,-0.1147278453689046,0,-1.1223785207610841,0.25,-0.27246376811594203,1.0,0,20260218.0,0.2677087,0.2580645,0.016060663,0,1
-1.2784053991087054,-0.9912066216642286,-182.6681823335948,-103.56200351414236,4.713699501934897,2.0,-0.19999999999999996,1.0,2.0,3.0,0.0,0.0,-2,-2,-0.2234126984126984,-0.20000000000000007,169.0,-3.0,-6.0,-5.4,0.08130399539519817,-0.09966887876068853,0.01959335725121647,0.04539321789321793,-0.017171505675780352,-0.12943362193362196,-0.04627584887143793,0,-0.2466034813409651,-0.038095238095238126,-0.02717391304347827,1.0,1,20260218.0,0.5376193,0.49897435,0.10948332,0,0
1.2784053991087054,0.9912066216642286,182.6681823335948,103.56200351414236,-4.713699501934897,-2.0,0.19999999999999996,1.0,2.0,3.0,0.0,0.0,2,2,0.2234126984126984,0.20000000000000007,-169.0,3.0,6.0,5.4,-0.08130399539519817,0.09966887876068853,-0.01959335725121647,-0.04539321789321793,0.017171505675780352,0.12943362193362196,0.04627584887143793,0,0.2466034813409651,0.038095238095238126,0.02717391304347827,1.0,0,20260218.0,0.4437562,0.49897435,0.10124685,0,1
2.8903717578961645,2.331241477568472,657.1600126467506,641.0321213089765,17.036378701097604,0.0,0.8,0.0,2.0,4.0,0.0,0.0,0,2,0.40497788104919785,0.8,12.0,0.0,1.0,0.09999999999999964,0.03144216476791972,0.07453118341681164,0.05903823305035005,0.2188888888888889,0.09213088574163991,0.1624023199023199,0.08043433027707306,0,2.70490921989751,-0.5837320574162679,0.3111111111111111,1.0,1,20260218.0,0.8897559,0.91082805,0.040112745,1,1
-2.8903717578961645,-2.331241477568472,-657.1600126467506,-641.0321213089765,-17.036378701097604,-0.0,-0.8,0.0,2.0,4.0,0.0,0.0,0,-2,-0.40497788104919785,-0.8,-12.0,-0.0,-1.0,-0.09999999999999964,-0.03144216476791972,-0.07453118341681164,-0.05903823305035005,-0.2188888888888889,-0.09213088574163991,-0.1624023199023199,-0.08043433027707306,0,-2.70490921989751,0.5837320574162679,-0.3111111111111111,1.0,0,20260218.0,0.10599551,0.06097561,0.030733524,0,1
-1.0414538748281612,-0.7061843032040294,-136.930556549303,-111.47496347517495,-0.437363458064155,0.0,-0.10000000000000009,0.0,2.0,4.0,0.0,0.0,-12,-10,-0.08827973653622623,-0.10000000000000009,9.0,-1.0,0.0,-1.1000000000000014,-0.055116553798336576,0.08001865875307834,0.08352377711249148,-0.06833333333333336,-0.05255292237565562,-0.18400488400488402,-0.0530251483047014,0,0.15741946343246038,0.3126934984520124,-0.033333333333333326,1.0,1,20260218.0,0.25153154,0.2345679,0.040558238,0,0
1.0414538748281612,0.7061843032040294,136.930556549303,111.47496347517495,0.437363458064155,-0.0,0.10000000000000009,0.0,2.0,4.0,0.0,0.0,12,10,0.08827973653622623,0.10000000000000009,-9.0,1.0,-0.0,1.1000000000000014,0.055116553798336576,-0.08001865875307834,-0.08352377711249148,0.06833333333333336,0.05255292237565562,0.18400488400488402,0.0530251483047014,0,-0.15741946343246038,-0.3126934984520124,0.033333333333333326,1.0,0,20260218.0,0.72688085,0.7014028,0.026085345,1,0
0.14141165404982825,0.07792331443937428,-58.75611662666347,-123.41490066714982,8.161092285247733,-3.0,-0.19999999999999996,1.0,2.0,4.0,0.0,0.0,4,2,-0.07846153846153847,0.09999999999999998,-117.0,4.0,-1.0,-5.9,-0.029638184844456794,-0.09386619784597006,-0.02824261678866946,0.18487734487734492,0.026381731166080113,-0.12007936507936506,-0.0023072050209972383,0,-0.21224636517819695,0.5,0.25833333333333336,1.0,1,20260218.0,0.2924992,0.31954888,0.10614654,0,0
-0.14141165404982825,-0.07792331443937428,58.75611662666347,123.41490066714982,-8.161092285247733,3.0,0.19999999999999996,1.0,2.0,4.0,0.0,0.0,-4,-2,0.07846153846153847,-0.09999999999999998,117.0,-4.0,1.0,5.9,0.029638184844456794,0.09386619784597006,0.02824261678866946,-0.18487734487734492,-0.026381731166080113,0.12007936507936506,0.0023072050209972383,0,0.21224636517819695,-0.5,-0.25833333333333336,1.0,0,20260218.0,0.7261023,0.7014028,0.078302175,1,0
1.1837700970084164,0.8804992905426161,15.822777791240924,41.70995039228137,-0.3081994117094311,0.0,0.09999999999999998,0.0,2.0,4.0,0.0,0.0,0,0,0.09182596132473886,0.09999999999999998,21.0,-1.0,-3.0,1.8999999999999995,-0.05194526360779761,0.038017593201173705,0.017930333343562532,0.17531746031746032,0.0012780404558602187,0.08528138528138535,-0.0010944669595206458,0,0.49287808600435046,-0.022058823529411742,0.2666666666666667,1.0,1,20260218.0,0.63035214,0.61702126,0.024424534,1,1
-1.1837700970084164,-0.8804992905426161,-15.822777791240924,-41.70995039228137,0.3081994117094311,-0.0,-0.09999999999999998,0.0,2.0,4.0,0.0,0.0,0,0,-0.09182596132473886,-0.09999999999999998,-21.0,1.0,3.0,-1.8999999999999995,0.05194526360779761,-0.038017593201173705,-0.017930333343562532,-0.17531746031746032,-0.0012780404558602187,-0.08528138528138535,0.0010944669595206458,0,-0.49287808600435046,0.022058823529411742,-0.2666666666666667,1.0,0,20260218.0,0.37671518,0.3811779,0.024135455,0,1
0.157392173751429,0.12900308299977503,8.597452072995566,18.562136589901456,-32.61621010421132,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0,0,0.05291005291005291,0.0,13.0,1.0,3.0,2.7,-0.03025957301689708,0.009227171635594611,-0.07629010364926009,-0.027316849816849897,-0.06238347522635829,-0.15014069264069263,-0.08100678252848159,0,-0.1812391395420337,-0.05555555555555558,0.25,1.0,1,20260218.0,0.5150175,0.49897435,0.011079114,0,0
1.2367626271489272,0.9733744045055035,124.38202805075616,92.54699423661827,0.9249216618238378,0.0,0.19999999999999996,0.0,2.0,4.0,0.0,0.0,-2,0,0.08291316526610643,0.19999999999999996,45.0,0.0,0.0,7.6,0.047999370314285694,0.09430620635678078,0.005996971411490359,-0.024184981684981732,-0.014873931830854503,-0.051340048840048835,-0.03811801405464399,0,0.8938609902789806,-0.02941176470588236,0.16666666666666669,1.0,1,20260218.0,0.7084454,0.7014028,0.014792969,1,1
-2.935107651737556,-2.7441430822544586,-308.753061601486,-228.60519357356384,-2.622841754997509,-6.0,-0.4,0.0,2.0,4.0,0.0,0.0,0,0,-0.2758734344100198,-0.4,-64.0,-1.0,-6.0,-4.5,0.06483144749204062,-0.037624176159417266,0.010549716670406273,0.18255799755799762,-0.0972790486591853,-0.04529942279942284,-0.1125984439209941,0,-2.1178888000243457,0.375,-0.2070175438596491,1.0,0,20260218.0,0.14403848,0.14814815,0.046148174,0,1
0.2696635669491032,0.1916044502243981,58.031533451816586,53.24755733464076,-16.46913044152754,3.0,0.10000000000000003,0.0,2.0,3.0,0.0,0.0,0,0,0.10051028297510439,0.2,0.0,-5.0,5.0,1.8000000000000007,0.02094074520343936,0.07726655329452348,0.028201923325198552,-0.10142220524573486,0.012946800800650138,0.034621212121212164,-0.017303873071651987,0,0.5608512716435938,0.2666666666666666,0.15000000000000002,1.0,1,20260218.0,0.5690864,0.49897435,0.02409674,0,0
0.576887374444083,0.37575775835517344,208.02955263689387,228.7955913657729,-2.0921273183420297,0.0,0.09999999999999998,0.0,2.0,4.0,0.0,0.0,4,4,0.24127983215316018,0.09999999999999998,-13.0,1.0,-4.0,-4.6,0.0290731574873343,-0.075945409685653,0.08330435008865195,-0.14793290043290047,-0.010324704225487924,0.05990079365079365,-0.04312243282617856,0,-0.09865153655097328,-0.48214285714285715,0.033333333333333326,1.0,1,20260218.0,0.67893445,0.6900175,0.039038546,1,1
-0.576887374444083,-0.37575775835517344,-208.02955263689387,-228.7955913657729,2.0921273183420297,-0.0,-0.09999999999999998,0.0,2.0,4.0,0.0,0.0,-4,-4,-0.24127983215316018,-0.09999999999999998,13.0,-1.0,4.0,4.6,-0.0290731574873343,0.075945409685653,-0.08330435008865195,0.14793290043290047,0.010324704225487924,-0.05990079365079365,0.04312243282617856,0,0.09865153655097328,0.48214285714285715,-0.033333333333333326,1.0,0,20260218.0,0.3380742,0.3427835,0.019684285,0,1
-1.6787726058351646,-1.409225302183807,-93.06957635781782,-205.0685420879331,-20.51029467643631,1.0,-0.39999999999999997,1.0,2.0,3.0,0.0,0.0,0,0,-0.07898009950248752,-0.09999999999999998,-0.0,174.0,-2.0,1.2999999999999998,-0.048391226761791195,-0.00657947947079085,-0.059320585426613615,-0.020932006589901353,-0.06182499173006112,-0.2054029304029304,-0.07705050961751433,0,-0.48049360231174787,-0.0,-0.6388888888888888,1.0,0,20260218.0,0.2375777,0.23333333,0.0411167,0,1
1.6787726058351646,1.409225302183807,93.06957635781782,205.0685420879331,20.51029467643631,-1.0,0.39999999999999997,1.0,2.0,3.0,0.0,0.0,0,0,0.07898009950248752,0.09999999999999998,0.0,-174.0,2.0,-1.2999999999999998,0.048391226761791195,0.00657947947079085,0.059320585426613615,0.020932006589901353,0.06182499173006112,0.2054029304029304,0.07705050961751433,0,0.48049360231174787,0.0,0.6388888888888888,1.0,1,20260218.0,0.73950714,0.7014028,0.04358327,1,1
-0.38299225225610556,-0.3420869278745471,39.947889273423925,23.271822347750003,0.6032906923870911,1.0,0.19999999999999996,0.0,2.0,3.0,0.0,0.0,2,2,0.0764285714285714,0.19999999999999996,-88.0,3.0,-0.0,2.3999999999999986,-0.1188848682259327,0.07176549238777874,-0.00787318884356425,0.18952380952380954,0.03803086211315854,0.2061904761904762,0.015504030220200749,0,0.6251354438513748,-0.33333333333333337,0.16666666666666663,1.0,0,20260218.0,0.31048346,0.31954888,0.06928343,0,1
0.38299225225610556,0.3420869278745471,-39.947889273423925,-23.271822347750003,-0.6032906923870911,-1.0,-0.19999999999999996,0.0,2.0,3.0,0.0,0.0,-2,-2,-0.0764285714285714,-0.19999999999999996,88.0,-3.0,0.0,-2.3999999999999986,0.1188848682259327,-0.07176549238777874,0.00787318884356425,-0.18952380952380954,-0.03803086211315854,-0.2061904761904762,-0.015504030220200749,0,-0.6251354438513748,0.33333333333333337,-0.16666666666666663,1.0,1,20260218.0,0.6883164,0.6900175,0.062262632,1,1
-0.2696635669491032,-0.1916044502243981,-58.031533451816586,-53.24755733464076,16.46913044152754,-3.0,-0.10000000000000003,0.0,2.0,3.0,0.0,0.0,0,0,-0.10051028297510439,-0.2,-0.0,5.0,-5.0,-1.8000000000000007,-0.02094074520343936,-0.07726655329452348,-0.028201923325198552,0.10142220524573486,-0.012946800800650138,-0.034621212121212164,0.017303873071651987,0,-0.5608512716435938,-0.2666666666666666,-0.15000000000000002,1.0,0,20260218.0,0.43025953,0.49897435,0.020939672,0,1
0.8303483020734306,0.6444036570938634,175.54548350738196,175.64850583371435,0.5846099472278254,4.0,0.3,0.0,2.0,3.0,0.0,0.0,2,0,0.16024472793543348,0.3,0.0,-24.0,6.0,2.1999999999999993,-0.02583562898836056,0.12135225889774792,0.06635395699172153,0.15529942279942283,0.05616418681470886,-0.08777777777777779,0.1147278453689046,0,1.1223785207610841,-0.25,0.27246376811594203,1.0,1,20260218.0,0.7174496,0.7014028,0.03836176,1,1
-0.5164436160702142,-0.3939486660466054,40.39764373429807,-75.07532076880261,70.30012846635258,-1.0,0.09999999999999998,0.0,2.0,3.0,0.0,0.0,0,0,0.17857142857142855,0.09999999999999998,0.0,2.0,-4.0,-2.7,0.033846297111148504,-0.07110584961531785,0.0020246693592420595,0.012123617123617092,0.05807897198162637,0.1696164021164021,0.04950920194715769,0,-0.563551635848885,-0.5,0.0,1.0,1,20260218.0,0.46702895,0.49897435,0.04740476,0,0
-1.3217558399823193,-1.084307172130293,-113.76593400526599,-225.61311037538007,5.198394128104269,-5.0,-0.49999999999999994,1.0,2.0,3.0,0.0,0.0,0,0,-0.07205651491365783,-0.09999999999999998,-0.0,2.0,-4.0,-1.0,0.001749341466533716,-0.08082679472637266,-0.11969332747233835,-0.008863742466683533,0.024158463067557978,-0.02219061983767867,0.040168523665099154,0,-1.311318158757619,0.3247863247863248,-0.0,1.0,0,20260218.0,0.32683796,0.31954888,0.030744217,0,1
-0.33647223662121295,-0.2062384562182471,-135.4380807335658,-119.41231075241603,-1.017764893709142,-0.0,-0.19999999999999996,0.0,2.0,3.0,0.0,0.0,-2,0,-0.14882956235809908,-0.09999999999999998,-0.0,20.0,-8.0,-4.3,0.023288190587092084,-0.07139402536835182,-0.06570773872837088,0.01582264957264956,0.0258230316394904,-0.06880952380952382,0.06201851476338727,0,-1.0054854597565468,-0.03508771929824561,-0.16666666666666663,1.0,0,20260218.0,0.3465503,0.3427835,0.029793214,0,1
0.33647223662121295,0.2062384562182471,135.4380807335658,119.41231075241603,1.017764893709142,0.0,0.19999999999999996,0.0,2.0,3.0,0.0,0.0,2,0,0.14882956235809908,0.09999999999999998,0.0,-20.0,8.0,4.3,-0.023288190587092084,0.07139402536835182,0.06570773872837088,-0.01582264957264956,-0.0258230316394904,0.06880952380952382,-0.06201851476338727,0,1.0054854597565468,0.03508771929824561,0.16666666666666663,1.0,1,20260218.0,0.6493074,0.6900175,0.030365316,1,1
-0.6216882165778008,-0.479488645761899,-451.7924694220535,-397.8450888399768,30.328598254411773,-0.0,-0.39999999999999997,1.0,2.0,3.0,0.0,0.0,0,0,-0.3944444444444445,-0.5,-0.0,-0.0,-0.0,-5.6000000000000005,-0.032731163746494985,-0.16309082140928055,-0.17585006772686929,-0.03863247863247876,-0.005458311637373092,-0.6477489177489177,-0.07692200315881148,0,-0.7155053686632585,-0.05769230769230771,-0.6,1.0,0,20260218.0,0.27302295,0.2580645,0.020504843,0,1
0.20763936477824396,0.1600446065160357,17.294626939769614,96.77729026188308,-22.747731135234503,1.0,0.3,1.0,2.0,3.0,0.0,0.0,2,2,0.0656179775280899,0.09999999999999998,0.0,-4.0,4.0,0.6999999999999993,-0.06334704487632925,0.021072671284923628,0.14303119270971543,0.04302287581699349,0.01363481974683095,-0.05279259955730542,0.0531580805836738,0,0.5148750699846988,-0.5,0.12037037037037035,1.0,1,20260218.0,0.6275717,0.61702126,0.033034086,1,1
0.8544153281560676,0.6021754023542183,91.4687539288825,152.06416786278282,-11.800894824380677,3.0,0.09999999999999998,0.0,2.0,3.0,0.0,0.0,0,0,0.1329856584093872,0.09999999999999998,-0.0,1.0,4.0,0.5999999999999996,0.04310457041732296,0.052948469515345264,-0.035569770964773484,0.0904220779220779,-0.0059809773430807844,0.09566919191919188,0.0016022320995536243,0,0.217344721166431,-0.017094017094017144,0.125,1.0,0,20260218.0,0.60286087,0.61702126,0.035403848,1,0
2.5298147728915694,4.81014976667463,342.0040853442433,66.31563214576408,-164.86011460621432,3.0,0.0,1.0,2.0,3.0,0.0,0.0,0,0,0.0,0.0,0.0,-2.0,2.0,1.5,0.08013775690156122,-0.05586149531582962,-0.018455894950460128,-0.042857142857142816,0.08388799785147039,0.14749729437229436,0.03612479474548441,0,0.36856749123399696,0.39999999999999997,0.0,1.0,1,20260218.0,0.82799226,0.83870965,0.015749533,1,1
-0.4818380868927381,-0.40262177380702013,49.27090129979297,26.6899960399453,-2.213131757919939,1.0,0.09999999999999998,1.0,2.0,3.0,0.0,0.0,0,0,0.002951303492375823,-0.19999999999999996,-0.0,-5.0,-0.0,-1.0,-0.018541799278546378,0.06670050445813003,-0.10964676107939286,-0.032629870129870175,-0.04823865890396206,-0.03621212121212114,-0.08633729633360818,0,-0.07785047204718298,-0.0,-0.12051282051282053,1.0,0,20260218.0,0.43521017,0.49897435,0.042263597,0,1
1.3217558399823193,1.084307172130293,113.76593400526599,225.61311037538007,-5.198394128104269,5.0,0.49999999999999994,1.0,2.0,3.0,0.0,0.0,0,0,0.07205651491365783,0.09999999999999998,0.0,-2.0,4.0,1.0,-0.001749341466533716,0.08082679472637266,0.11969332747233835,0.008863742466683533,-0.024158463067557978,0.02219061983767867,-0.040168523665099154,0,1.311318158757619,-0.3247863247863248,0.0,1.0,1,20260218.0,0.677738,0.6900175,0.01728767,1,1
0.5164436160702142,0.3939486660466054,-40.39764373429807,75.07532076880261,-70.30012846635258,1.0,-0.09999999999999998,0.0,2.0,3.0,0.0,0.0,0,0,-0.17857142857142855,-0.09999999999999998,-0.0,-2.0,4.0,2.7,-0.033846297111148504,0.07110584961531785,-0.0020246693592420595,-0.012123617123617092,-0.05807897198162637,-0.1696164021164021,-0.04950920194715769,0,0.563551635848885,0.5,-0.0,1.0,0,20260218.0,0.5309478,0.49897435,0.038408965,0,1
1.7578579175523736,1.327146688617196,186.52820217247313,125.3781403422131,-29.647240571222817,0.0,0.19999999999999996,0.0,2.0,3.0,0.0,0.0,2,0,0.275,0.19999999999999996,0.0,18.0,1.0,-0.7999999999999998,0.0546765667836685,0.03467633370646683,0.04628337285206646,0.30959096459096447,0.03126754798130854,-0.010299422799422753,0.056865478721880885,0,1.3123305818196929,0.019607843137254943,-0.06666666666666665,1.0,1,20260218.0,0.73617685,0.7014028,0.06935858,1,1
1.5007047122976345,1.2561108122650513,462.1489906815407,275.43756839528146,-83.57218512562906,-0.0,0.49999999999999994,1.0,2.0,3.0,0.0,0.0,0,0,0.4328125,0.09999999999999998,-0.0,-24.0,11.0,-2.5,0.17464515428895633,-0.04627080254315752,0.1759119962070349,0.10936813186813188,0.07885303600225968,0.22672882672882666,0.08864835641069962,0,1.1378688082940356,-0.4772727272727273,0.6666666666666666,1.0,0,20260218.0,0.86211884,0.9055118,0.0044085826,1,0
-1.5007047122976345,-1.2561108122650513,-462.1489906815407,-275.43756839528146,83.57218512562906,0.0,-0.49999999999999994,1.0,2.0,3.0,0.0,0.0,0,0,-0.4328125,-0.09999999999999998,0.0,24.0,-11.0,2.5,-0.17464515428895633,0.04627080254315752,-0.1759119962070349,-0.10936813186813188,-0.07885303600225968,-0.22672882672882666,-0.08864835641069962,0,-1.1378688082940356,0.4772727272727273,-0.6666666666666666,1.0,1,20260218.0,0.10879775,0.06097561,0.029431323,0,0
1.1601701816675427,0.8524234482360153,107.787261924615,170.9835702284995,-26.365043346805038,-5.0,0.3,0.0,2.0,4.0,0.0,0.0,-2,-2,0.12717948717948718,0.3,-103.0,5.0,1.0,-3.6999999999999993,0.002379960130948322,-0.024596648611289185,0.03394793544953023,0.04988622488622485,0.02561726895858868,0.060375457875457894,0.02981828292697694,0,0.39847688095608486,-0.22058823529411764,-0.026315789473684237,1.0,1,20260218.0,0.53573835,0.49897435,0.045121327,0,0
-2.5298147728915694,-4.81014976667463,-342.0040853442433,-66.31563214576408,164.86011460621432,-3.0,-0.0,1.0,2.0,3.0,0.0,0.0,0,0,-0.0,-0.0,-0.0,2.0,-2.0,-1.5,-0.08013775690156122,0.05586149531582962,0.018455894950460128,0.042857142857142816,-0.08388799785147039,-0.14749729437229436,-0.03612479474548441,0,-0.36856749123399696,-0.39999999999999997,-0.0,1.0,0,20260218.0,0.16707501,0.15436241,0.042351816,0,1
0.4818380868927381,0.40262177380702013,-49.27090129979297,-26.6899960399453,2.213131757919939,-1.0,-0.09999999999999998,1.0,2.0,3.0,0.0,0.0,0,0,-0.002951303492375823,0.19999999999999996,0.0,5.0,0.0,1.0,0.018541799278546378,-0.06670050445813003,0.10964676107939286,0.032629870129870175,0.04823865890396206,0.03621212121212114,0.08633729633360818,0,0.07785047204718298,0.0,0.12051282051282053,1.0,1,20260218.0,0.5607554,0.49897435,0.06942364,0,0
-1.7578579175523736,-1.327146688617196,-186.52820217247313,-125.3781403422131,29.647240571222817,-0.0,-0.19999999999999996,0.0,2.0,3.0,0.0,0.0,-2,0,-0.275,-0.19999999999999996,-0.0,-18.0,-1.0,0.7999999999999998,-0.0546765667836685,-0.03467633370646683,-0.04628337285206646,-0.30959096459096447,-0.03126754798130854,0.010299422799422753,-0.056865478721880885,0,-1.3123305818196929,-0.019607843137254943,0.06666666666666665,1.0,0,20260218.0,0.26463073,0.2580645,0.039886437,0,1
-1.1601701816675427,-0.8524234482360153,-107.787261924615,-170.9835702284995,26.365043346805038,5.0,-0.3,0.0,2.0,4.0,0.0,0.0,2,2,-0.12717948717948718,-0.3,103.0,-5.0,-1.0,3.6999999999999993,-0.002379960130948322,0.024596648611289185,-0.03394793544953023,-0.04988622488622485,-0.02561726895858868,-0.060375457875457894,-0.02981828292697694,0,-0.39847688095608486,0.22058823529411764,0.026315789473684237,1.0,0,20260218.0,0.47244292,0.49897435,0.037566993,0,1
0.3420954941755747,0.28101093363475815,52.59895136014825,27.021672050356074,-22.920694134883476,2.0,0.2,0.0,2.0,3.0,0.0,0.0,0,0,0.10865191146881287,0.2,-0.0,-3.0,8.0,6.500000000000001,-0.03110225539685063,0.1484748070369062,0.10383900311737676,0.04132478632478637,-0.09865301816878896,-0.15761904761904766,-0.09286498019889144,0,0.43061487829995915,-0.13461538461538458,-0.07142857142857145,1.0,0,20260218.0,0.6388052,0.6846154,0.028584916,1,0
-0.3420954941755747,-0.28101093363475815,-52.59895136014825,-27.021672050356074,22.920694134883476,-2.0,-0.2,0.0,2.0,3.0,0.0,0.0,0,0,-0.10865191146881287,-0.2,0.0,3.0,-8.0,-6.500000000000001,0.03110225539685063,-0.1484748070369062,-0.10383900311737676,-0.04132478632478637,0.09865301816878896,0.15761904761904766,0.09286498019889144,0,-0.43061487829995915,0.13461538461538458,0.07142857142857145,1.0,1,20260218.0,0.33867702,0.3427835,0.018810041,0,0
-3.417726683613366,-2.684083012039765,-507.75447417133796,-619.7641174769574,12.559518586797665,-8.0,-0.7,0.0,2.0,4.0,0.0,0.0,0,0,-0.36355311355311354,-0.7,-45.0,1.0,-2.0,1.2999999999999998,-0.014476653931756123,-0.0005805383818291432,-0.08378591749031356,0.05020743145743134,-0.05911950114163961,0.23621794871794866,-0.05673891833731076,0,-3.3132569085904944,0.4,-0.2333333333333334,1.0,0,20260218.0,0.0825928,0.045454547,0.020246835,0,1
