log_rank_ratio,log_pts_ratio,diff_elo,diff_elo_overall,diff_streak,diff_recent_form,surface_enc,tourney_level,round_enc,is_best_of_5,diff_h2h,diff_h2h_surface,diff_skill,diff_momentum,diff_fatigue,diff_days_since_last,diff_weeks_load,diff_ace,diff_1st_pct,diff_1st_won,diff_2nd_won,diff_bp_saved,diff_return_pct,diff_bp_conv,diff_return_1st,diff_home,diff_opponent_quality,diff_upset_tendency,diff_late_round_wr,level_weight,target,tourney_date,p_raw,p_calibrated,ann_std,predicted,correct
0.287682072451781,0.0,-199.6087507333241,197.14764984521025,-3.0,-0.09999999999999998,2.0,2.0,3.0,0.0,2,-4,-0.2177579365079365,0.0,100.0,-34.0,-1.0,0.0,-0.008178412950230918,0.01443655971876534,0.031180883872363285,0.03166666666666673,0.0030589265639172636,0.1344352869352869,0.00918280160843482,0,-0.5901194911332883,-0.04643962848297213,0.033333333333333326,1.0,1,20250701.0,0.5088953,0.5326902,0.022011386,1,1
-0.287682072451781,-0.0,199.6087507333241,-197.14764984521025,3.0,0.09999999999999998,2.0,2.0,3.0,0.0,-2,4,0.2177579365079365,-0.0,-100.0,34.0,1.0,-0.0,0.008178412950230918,-0.01443655971876534,-0.031180883872363285,-0.03166666666666673,-0.0030589265639172636,-0.1344352869352869,-0.00918280160843482,0,0.5901194911332883,0.04643962848297213,-0.033333333333333326,1.0,0,20250701.0,0.5139824,0.5326902,0.053048607,1,0
1.3862943611198904,0.0,60.89751675621005,225.96687444270174,-6.0,0.0,2.0,2.0,3.0,1.0,4,0,0.2056277056277056,-0.19999999999999996,100.0,-7.0,-2.0,0.0,-0.008714576826983622,0.003850263865279313,0.0637140073074739,-0.2671031746031748,0.02606893158572915,-0.04488095238095241,0.06321664765881721,0,0.3142491971710686,-0.16052631578947368,0.06666666666666665,1.0,1,20250701.0,0.69705546,0.82537687,0.037690293,1,1
-1.3862943611198904,-0.0,-60.89751675621005,-225.96687444270174,6.0,-0.0,2.0,2.0,3.0,1.0,-4,0,-0.2056277056277056,0.19999999999999996,-100.0,7.0,2.0,-0.0,0.008714576826983622,-0.003850263865279313,-0.0637140073074739,0.2671031746031748,-0.02606893158572915,0.04488095238095241,-0.06321664765881721,0,-0.3142491971710686,0.16052631578947368,-0.06666666666666665,1.0,0,20250701.0,0.35650867,0.20947176,0.04626278,0,1
1.2039728043259363,0.0,226.9847502137393,443.89512476316213,2.0,0.20000000000000007,2.0,2.0,3.0,0.0,8,2,0.2009569377990431,0.10000000000000009,200.0,-7.0,0.0,0.0,-0.11511081206387763,-0.0229983694757534,0.0177830527857451,-0.010007974481658799,0.15992086770890312,-0.04103174603174603,0.17298441068963516,0,0.14869086485549077,-0.1764705882352941,0.20000000000000007,1.0,1,20250701.0,0.8215473,0.8660508,0.040691227,1,1
-1.2039728043259363,-0.0,-226.9847502137393,-443.89512476316213,-2.0,-0.20000000000000007,2.0,2.0,3.0,0.0,-8,-2,-0.2009569377990431,-0.10000000000000009,-200.0,7.0,-0.0,-0.0,0.11511081206387763,0.0229983694757534,-0.0177830527857451,0.010007974481658799,-0.15992086770890312,0.04103174603174603,-0.17298441068963516,0,-0.14869086485549077,0.1764705882352941,-0.20000000000000007,1.0,0,20250701.0,0.23101401,0.17682926,0.048784886,0,1
2.6026896854443837,0.0,249.99523731796626,414.8170029879054,3.0,0.20000000000000007,2.0,2.0,3.0,0.0,4,0,0.3393416927899686,0.4,200.0,-7.0,2.0,0.0,-0.03728839789007454,0.06409764713969068,0.04591630922549883,-0.12431818181818188,-0.00511143568854,-0.11204545454545445,-0.002428072917618318,0,1.8979687371834373,-0.16428571428571426,0.1333333333333333,1.0,1,20250701.0,0.84305495,0.8660508,0.040695168,1,1
-2.6026896854443837,-0.0,-249.99523731796626,-414.8170029879054,-3.0,-0.20000000000000007,2.0,2.0,3.0,0.0,-4,0,-0.3393416927899686,-0.4,-200.0,7.0,-2.0,-0.0,0.03728839789007454,-0.06409764713969068,-0.04591630922549883,0.12431818181818188,0.00511143568854,0.11204545454545445,0.002428072917618318,0,-1.8979687371834373,0.16428571428571426,-0.1333333333333333,1.0,0,20250701.0,0.18181339,0.13432837,0.042285483,0,1
0.8649974374866045,0.0,142.18425987948785,93.70147655835353,-4.0,0.10000000000000009,2.0,2.0,3.0,1.0,-4,0,0.02815468113975572,0.4,100.0,-14.0,3.0,0.0,-0.0334637054915482,0.0012373263804468237,-0.05255846690289434,0.19650793650793674,-0.04077075035390254,-0.13608225108225114,-0.01711215845091016,0,-0.13037155105406273,0.04575163398692808,0.09999999999999998,1.0,1,20250701.0,0.54466945,0.61538464,0.049008716,1,1
-0.8649974374866045,-0.0,-142.18425987948785,-93.70147655835353,4.0,-0.10000000000000009,2.0,2.0,3.0,1.0,4,0,-0.02815468113975572,-0.4,-100.0,14.0,-3.0,-0.0,0.0334637054915482,-0.0012373263804468237,0.05255846690289434,-0.19650793650793674,0.04077075035390254,0.13608225108225114,0.01711215845091016,0,0.13037155105406273,-0.04575163398692808,-0.09999999999999998,1.0,0,20250701.0,0.4812703,0.40797547,0.02953812,0,1
1.6582280766035324,0.0,413.43485826580013,292.8856071227758,0.0,0.20000000000000007,2.0,2.0,3.0,1.0,2,0,0.46732954545454547,0.19999999999999996,100.0,-7.0,2.0,0.0,0.05942038827564544,0.06330629975103164,0.08719481676729224,-0.06555555555555559,0.08545570655046858,-0.020034132534132554,0.10873664300753261,0,1.7077175075683695,-0.15555555555555556,0.33333333333333337,1.0,1,20250701.0,0.90455216,0.9794521,0.034388363,1,1
-1.6582280766035324,-0.0,-413.43485826580013,-292.8856071227758,-0.0,-0.20000000000000007,2.0,2.0,3.0,1.0,-2,0,-0.46732954545454547,-0.19999999999999996,-100.0,7.0,-2.0,-0.0,-0.05942038827564544,-0.06330629975103164,-0.08719481676729224,0.06555555555555559,-0.08545570655046858,0.020034132534132554,-0.10873664300753261,0,-1.7077175075683695,0.15555555555555556,-0.33333333333333337,1.0,0,20250701.0,0.12193419,0.045454547,0.014529486,0,1
2.6855773452501515,0.0,155.87777055877086,398.97208522545293,5.0,0.20000000000000007,2.0,2.0,3.0,0.0,6,0,0.17119155354449478,0.10000000000000009,300.0,-34.0,11.0,0.0,0.030179597143237258,0.007839504888369042,0.1402239612052844,0.05373015873015874,0.062155785996613866,0.07450244200244188,0.07702673153388556,0,0.8671145763725072,-0.09502262443438915,0.2666666666666667,1.0,1,20250701.0,0.8542116,0.8660508,0.040964607,1,1
-2.6855773452501515,-0.0,-155.87777055877086,-398.97208522545293,-5.0,-0.20000000000000007,2.0,2.0,3.0,0.0,-6,0,-0.17119155354449478,-0.10000000000000009,-300.0,34.0,-11.0,-0.0,-0.030179597143237258,-0.007839504888369042,-0.1402239612052844,-0.05373015873015874,-0.062155785996613866,-0.07450244200244188,-0.07702673153388556,0,-0.8671145763725072,0.09502262443438915,-0.2666666666666667,1.0,0,20250701.0,0.15412486,0.07821229,0.036017474,0,1
2.0794415416798357,0.0,226.0944817862396,394.4123178556408,1.0,0.30000000000000004,2.0,2.0,3.0,1.0,2,0,0.22150537634408607,0.4,300.0,-14.0,9.0,0.0,0.0027618089102601218,-0.014586911606966124,0.06754493737410172,0.02083333333333337,0.02396097926940044,0.07054029304029308,0.018706205930936748,0,1.0814292562658847,-0.24411764705882355,0.1333333333333333,1.0,1,20250701.0,0.82801455,0.8660508,0.034344874,1,1
-2.0794415416798357,-0.0,-226.0944817862396,-394.4123178556408,-1.0,-0.30000000000000004,2.0,2.0,3.0,1.0,-2,0,-0.22150537634408607,-0.4,-300.0,14.0,-9.0,-0.0,-0.0027618089102601218,0.014586911606966124,-0.06754493737410172,-0.02083333333333337,-0.02396097926940044,-0.07054029304029308,-0.018706205930936748,0,-1.0814292562658847,0.24411764705882355,-0.1333333333333333,1.0,0,20250701.0,0.201335,0.13432837,0.034094356,0,1
2.6390573296152584,0.0,151.14513832663738,195.78977059512636,2.0,0.4,2.0,2.0,3.0,0.0,0,-2,0.09300476947535774,0.4,200.0,-14.0,13.0,0.0,0.07491523521602361,0.01434014504975778,0.04724396007302745,0.19892551892551913,-0.007170665722478653,-0.14880952380952372,-0.032242344048288435,0,1.4798104309859512,0.2222222222222222,0.033333333333333326,1.0,1,20250701.0,0.6905268,0.80097085,0.04370932,1,1
-2.6390573296152584,-0.0,-151.14513832663738,-195.78977059512636,-2.0,-0.4,2.0,2.0,3.0,0.0,0,2,-0.09300476947535774,-0.4,-200.0,14.0,-13.0,-0.0,-0.07491523521602361,-0.01434014504975778,-0.04724396007302745,-0.19892551892551913,0.007170665722478653,0.14880952380952372,0.032242344048288435,0,-1.4798104309859512,-0.2222222222222222,-0.033333333333333326,1.0,0,20250701.0,0.29093117,0.18343195,0.050143134,0,1
0.810930216216329,0.0,425.2938928960489,239.32238467373736,2.0,0.20000000000000007,2.0,2.0,3.0,1.0,0,0,0.42307692307692313,0.19999999999999996,200.0,-14.0,10.0,0.0,0.0393971116500309,0.07097793296649146,0.09210257335257332,0.05166666666666664,0.06156085894480107,-0.010467032967032996,0.019240212239266086,0,0.8344897940580549,-0.06535947712418302,0.2666666666666667,1.0,1,20250701.0,0.9147258,0.9794521,0.02007549,1,1
-0.810930216216329,-0.0,-425.2938928960489,-239.32238467373736,-2.0,-0.20000000000000007,2.0,2.0,3.0,1.0,0,0,-0.42307692307692313,-0.19999999999999996,-200.0,14.0,-10.0,-0.0,-0.0393971116500309,-0.07097793296649146,-0.09210257335257332,-0.05166666666666664,-0.06156085894480107,0.010467032967032996,-0.019240212239266086,0,-0.8344897940580549,0.06535947712418302,-0.2666666666666667,1.0,0,20250701.0,0.10200157,0.01724138,0.024906103,0,1
1.8082887711792655,0.0,-7.718646224677286,170.16650422517978,-2.0,0.3,2.0,2.0,3.0,1.0,4,0,-0.03488372093023251,0.19999999999999996,100.0,-7.0,6.0,0.0,0.07645415106890185,0.0791674946737071,0.07925127001356957,0.09000797448165887,-0.03884082511888032,0.10961538461538456,-0.11123733510734862,0,0.8165770841063922,-0.25,0.09999999999999998,1.0,1,20250701.0,0.63950413,0.7777778,0.029900149,1,1
-1.8082887711792655,-0.0,7.718646224677286,-170.16650422517978,2.0,-0.3,2.0,2.0,3.0,1.0,-4,0,0.03488372093023251,-0.19999999999999996,-100.0,7.0,-6.0,-0.0,-0.07645415106890185,-0.0791674946737071,-0.07925127001356957,-0.09000797448165887,0.03884082511888032,-0.10961538461538456,0.11123733510734862,0,-0.8165770841063922,0.25,-0.09999999999999998,1.0,0,20250701.0,0.36241743,0.20947176,0.04507951,0,1
1.0809127115687094,0.0,148.34469993490802,170.25088240395894,4.0,0.19999999999999996,2.0,2.0,3.0,0.0,6,2,0.35,0.25,100.0,-7.0,10.0,0.0,0.026250977512904283,0.03208605527554509,0.003002963690769578,-0.06626984126984126,-0.00600000880544338,0.07481240981240994,-0.02919093650551169,0,2.174116515166505,-0.19852941176470587,-0.19999999999999996,1.0,1,20250701.0,0.75966394,0.82537687,0.03101265,1,1
-1.0809127115687094,-0.0,-148.34469993490802,-170.25088240395894,-4.0,-0.19999999999999996,2.0,2.0,3.0,0.0,-6,-2,-0.35,-0.25,-100.0,7.0,-10.0,-0.0,-0.026250977512904283,-0.03208605527554509,-0.003002963690769578,0.06626984126984126,0.00600000880544338,-0.07481240981240994,0.02919093650551169,0,-2.174116515166505,0.19852941176470587,0.19999999999999996,1.0,0,20250701.0,0.27240366,0.18343195,0.01091268,0,1
1.0826119473216687,0.0,-214.53682688871663,8.426512836819256,-8.0,-0.20000000000000007,2.0,2.0,3.0,1.0,4,0,-0.3290960451977401,-0.19999999999999996,100.0,-15.0,0.0,0.0,0.002909681312130874,-0.085799521710481,-0.03191830745555724,0.08007936507936497,0.0005102829588833346,-0.18626623376623375,-0.01432211455485935,0,-0.6459073508265442,-0.2142857142857143,-0.1333333333333333,1.0,1,20250701.0,0.34677953,0.20947176,0.044989727,0,0
-1.0826119473216687,-0.0,214.53682688871663,-8.426512836819256,8.0,0.20000000000000007,2.0,2.0,3.0,1.0,-4,0,0.3290960451977401,0.19999999999999996,-100.0,15.0,-0.0,-0.0,-0.002909681312130874,0.085799521710481,0.03191830745555724,-0.08007936507936497,-0.0005102829588833346,0.18626623376623375,0.01432211455485935,0,0.6459073508265442,0.2142857142857143,0.1333333333333333,1.0,0,20250701.0,0.6719068,0.80097085,0.020309025,1,0
1.6739764335716716,0.0,79.10802843110878,135.89018631494264,-4.0,0.19999999999999996,2.0,2.0,3.0,1.0,-2,0,0.05656565656565654,-0.10000000000000003,100.0,-14.0,5.0,0.0,0.03778341687225162,-0.03312282759650709,0.10851269224278415,0.07872294372294375,0.09528200696048378,0.14621212121212113,0.1183709292628512,0,-0.32190885766973454,0.15384615384615385,0.06666666666666665,1.0,1,20250701.0,0.69715804,0.82537687,0.041059315,1,1
-1.6739764335716716,-0.0,-79.10802843110878,-135.89018631494264,4.0,-0.19999999999999996,2.0,2.0,3.0,1.0,2,0,-0.05656565656565654,0.10000000000000003,-100.0,14.0,-5.0,-0.0,-0.03778341687225162,0.03312282759650709,-0.10851269224278415,-0.07872294372294375,-0.09528200696048378,-0.14621212121212113,-0.1183709292628512,0,0.32190885766973454,-0.15384615384615385,-0.06666666666666665,1.0,0,20250701.0,0.3348976,0.19078948,0.047178447,0,1
3.455264602932431,0.0,380.06387773120923,658.3447351117384,8.0,0.5,2.0,2.0,3.0,0.0,2,0,0.561038961038961,0.7000000000000001,400.0,-7.0,10.0,0.0,-0.030333925756992786,0.09752883397893841,0.16434371697919492,0.03440476190476194,0.011804578966747581,0.061136363636363544,0.008839378824348043,0,2.7324581445724525,-0.1411764705882353,0.10000000000000009,1.0,1,20250701.0,0.942289,1.0,0.026591308,1,1
-3.455264602932431,-0.0,-380.06387773120923,-658.3447351117384,-8.0,-0.5,2.0,2.0,3.0,0.0,-2,0,-0.561038961038961,-0.7000000000000001,-400.0,7.0,-10.0,-0.0,0.030333925756992786,-0.09752883397893841,-0.16434371697919492,-0.03440476190476194,-0.011804578966747581,-0.061136363636363544,-0.008839378824348043,0,-2.7324581445724525,0.1411764705882353,-0.10000000000000009,1.0,0,20250701.0,0.059817217,0.0,0.02581466,0,1
5.523458920524919,0.0,362.2276733442195,745.7679018396041,4.0,0.7,2.0,2.0,3.0,1.0,0,0,0.3709677419354839,0.5666666666666667,400.0,-14.0,11.0,0.0,0.03869738180517779,0.07947022558424388,0.08686740361876477,-0.0625,0.018553025672592427,-0.0020238095238094833,-0.0010143604109425497,0,3.6935478042209766,-0.15000000000000002,0.1333333333333333,1.0,1,20250701.0,0.928384,0.9794521,0.040184435,1,1
-5.523458920524919,-0.0,-362.2276733442195,-745.7679018396041,-4.0,-0.7,2.0,2.0,3.0,1.0,0,0,-0.3709677419354839,-0.5666666666666667,-400.0,14.0,-11.0,-0.0,-0.03869738180517779,-0.07947022558424388,-0.08686740361876477,0.0625,-0.018553025672592427,0.0020238095238094833,0.0010143604109425497,0,-3.6935478042209766,0.15000000000000002,-0.1333333333333333,1.0,0,20250701.0,0.061377324,0.0,0.02258251,0,1
0.6286086594223743,0.0,238.86101515224232,144.63041073473642,-1.0,0.10000000000000009,2.0,2.0,3.0,1.0,-2,2,0.15217391304347827,0.4,300.0,-7.0,12.0,0.0,-0.03777144060446336,0.10269993379928932,0.02647541844533935,0.24535686535686563,-0.03630902699298205,-0.1424007936507936,-0.043784358940266416,0,-0.05452800636754773,0.0222222222222222,0.34444444444444444,1.0,1,20250701.0,0.75019807,0.82537687,0.031405862,1,1
-0.6286086594223743,-0.0,-238.86101515224232,-144.63041073473642,1.0,-0.10000000000000009,2.0,2.0,3.0,1.0,2,-2,-0.15217391304347827,-0.4,-300.0,7.0,-12.0,-0.0,0.03777144060446336,-0.10269993379928932,-0.02647541844533935,-0.24535686535686563,0.03630902699298205,0.1424007936507936,0.043784358940266416,0,0.05452800636754773,-0.0222222222222222,-0.34444444444444444,1.0,0,20250701.0,0.27199134,0.18343195,0.012252304,0,1
2.818398258271075,0.0,429.6793361901491,386.2544290526721,4.0,0.6000000000000001,2.0,2.0,3.0,0.0,6,2,0.46969696969696967,0.29999999999999993,300.0,-7.0,9.0,0.0,0.04210291195105342,0.04067199112448727,0.06335388539335907,0.12222527472527467,0.05720421688867516,0.01937423687423684,0.1057542705430082,0,2.273016712530282,-0.2888888888888889,0.46666666666666673,1.0,1,20250701.0,0.8960306,0.9794521,0.036926426,1,1
-2.818398258271075,-0.0,-429.6793361901491,-386.2544290526721,-4.0,-0.6000000000000001,2.0,2.0,3.0,0.0,-6,-2,-0.46969696969696967,-0.29999999999999993,-300.0,7.0,-9.0,-0.0,-0.04210291195105342,-0.04067199112448727,-0.06335388539335907,-0.12222527472527467,-0.05720421688867516,-0.01937423687423684,-0.1057542705430082,0,-2.273016712530282,0.2888888888888889,-0.46666666666666673,1.0,0,20250701.0,0.16701216,0.13432837,0.043720335,0,1
1.6094379124341,0.0,-66.18327341021927,86.42482550575801,-3.0,-0.09999999999999998,2.0,2.0,3.0,0.0,0,0,-0.03501400560224088,0.0,200.0,-21.0,4.0,0.0,0.09272214261571554,0.11694694671092731,0.11746666048376131,0.10127476324844764,-0.10377184531025413,0.15404761904761888,-0.12494267214867288,0,-0.4053975829145088,0.005681818181818177,0.16666666666666663,1.0,1,20250701.0,0.6342296,0.7710843,0.03443937,1,1
-1.6094379124341,-0.0,66.18327341021927,-86.42482550575801,3.0,0.09999999999999998,2.0,2.0,3.0,0.0,0,0,0.03501400560224088,-0.0,-200.0,21.0,-4.0,-0.0,-0.09272214261571554,-0.11694694671092731,-0.11746666048376131,-0.10127476324844764,0.10377184531025413,-0.15404761904761888,0.12494267214867288,0,0.4053975829145088,-0.005681818181818177,-0.16666666666666663,1.0,0,20250701.0,0.36109504,0.20947176,0.046850186,0,1
3.1010927892118167,0.0,-2.5462760218078984,329.5361567925886,0.0,0.3,2.0,2.0,3.0,0.0,0,0,0.0,-0.5,100.0,-15.0,-1.0,0.0,-0.07194239739970198,-0.01610026892546157,-0.03675494604556384,-0.036904761904761885,-0.0019001978510879702,-0.026666666666666616,0.015472272559135858,0,2.161464294910872,-0.21250000000000002,-0.16666666666666663,1.0,1,20250701.0,0.59508216,0.6727829,0.034343228,1,1
-3.1010927892118167,-0.0,2.5462760218078984,-329.5361567925886,-0.0,-0.3,2.0,2.0,3.0,0.0,0,0,-0.0,0.5,-100.0,15.0,1.0,-0.0,0.07194239739970198,0.01610026892546157,0.03675494604556384,0.036904761904761885,0.0019001978510879702,0.026666666666666616,-0.015472272559135858,0,-2.161464294910872,0.21250000000000002,0.16666666666666663,1.0,0,20250701.0,0.4499828,0.3805668,0.107446246,0,1
1.1977031913123408,0.0,42.54633670311455,261.6736668507356,-2.0,0.09999999999999998,2.0,2.0,3.0,0.0,4,0,0.04500000000000004,0.2,100.0,-15.0,-4.0,0.0,0.04431632945644026,0.10606771921648162,-0.017319833847705524,0.07833333333333325,0.002607527505996743,-0.08825674325674326,0.035221770568330035,0,0.5028044960537016,-0.375,0.0,1.0,1,20250701.0,0.6283797,0.7710843,0.022759069,1,1
-1.1977031913123408,-0.0,-42.54633670311455,-261.6736668507356,2.0,-0.09999999999999998,2.0,2.0,3.0,0.0,-4,0,-0.04500000000000004,-0.2,-100.0,15.0,4.0,-0.0,-0.04431632945644026,-0.10606771921648162,0.017319833847705524,-0.07833333333333325,-0.002607527505996743,0.08825674325674326,-0.035221770568330035,0,-0.5028044960537016,0.375,-0.0,1.0,0,20250701.0,0.36815268,0.20947176,0.040653978,0,1
-0.21130909366720685,0.0,37.77700104307223,-59.423892225290274,-1.0,0.0,2.0,2.0,3.0,0.0,-2,0,0.017094017094017144,0.05555555555555558,200.0,-7.0,4.0,0.0,-0.03402029613038127,-0.08396697817101295,0.03313078904150679,0.10285714285714276,-0.03221896041156591,0.028002772081719418,-0.07893280220300453,0,-0.4614065483970101,-0.047619047619047616,0.0696969696969697,1.0,1,20250701.0,0.49137998,0.50581396,0.030390406,1,1
0.21130909366720685,-0.0,-37.77700104307223,59.423892225290274,1.0,-0.0,2.0,2.0,3.0,0.0,2,0,-0.017094017094017144,-0.05555555555555558,-200.0,7.0,-4.0,-0.0,0.03402029613038127,0.08396697817101295,-0.03313078904150679,-0.10285714285714276,0.03221896041156591,-0.028002772081719418,0.07893280220300453,0,0.4614065483970101,0.047619047619047616,-0.0696969696969697,1.0,0,20250701.0,0.51612747,0.5326902,0.025163347,1,0
0.8622235106038794,0.0,133.5030135727277,105.50524969989283,0.0,0.09999999999999998,2.0,2.0,3.0,1.0,2,0,0.2198067632850242,0.3,200.0,-7.0,4.0,0.0,0.10913420919010697,0.07398123395678147,0.10222774962113468,0.07761904761904748,0.023213652167895116,0.08865079365079376,0.020283154783554608,0,0.5037409832394193,-0.27807486631016043,-0.23333333333333328,1.0,1,20250701.0,0.77809095,0.8660508,0.021158272,1,1
-0.8622235106038794,-0.0,-133.5030135727277,-105.50524969989283,-0.0,-0.09999999999999998,2.0,2.0,3.0,1.0,-2,0,-0.2198067632850242,-0.3,-200.0,7.0,-4.0,-0.0,-0.10913420919010697,-0.07398123395678147,-0.10222774962113468,-0.07761904761904748,-0.023213652167895116,-0.08865079365079376,-0.020283154783554608,0,-0.5037409832394193,0.27807486631016043,0.23333333333333328,1.0,0,20250701.0,0.25575066,0.17682926,0.024762018,0,1
1.1284652518177913,0.0,91.78720261966168,140.66724133616754,-1.0,-0.09999999999999998,2.0,2.0,3.0,0.0,0,0,0.011538461538461608,0.09999999999999998,100.0,-7.0,-10.0,0.0,0.028959917959884285,0.016471363024947228,-0.06728058873219728,-0.041228354978354975,0.005444814793271191,-0.023640248640248662,-0.02466539934969897,0,-0.4466734456140688,0.16666666666666666,-0.033333333333333326,1.0,1,20250701.0,0.58411616,0.6727829,0.035955552,1,1
-1.1284652518177913,-0.0,-91.78720261966168,-140.66724133616754,1.0,0.09999999999999998,2.0,2.0,3.0,0.0,0,0,-0.011538461538461608,-0.09999999999999998,-100.0,7.0,10.0,-0.0,-0.028959917959884285,-0.016471363024947228,0.06728058873219728,0.041228354978354975,-0.005444814793271191,0.023640248640248662,0.02466539934969897,0,0.4466734456140688,-0.16666666666666666,0.033333333333333326,1.0,0,20250701.0,0.4298505,0.3537285,0.04683751,0,1
-0.7096764825111559,0.0,-48.76639791194634,-143.00144993805407,-3.0,-0.3,2.0,2.0,3.0,1.0,2,0,-0.03609625668449201,-0.09999999999999998,100.0,-14.0,-3.0,0.0,-0.03228484051876401,-0.003844882842077735,0.015972195678094825,0.08523809523809511,-0.003189804962991094,0.0526789876789876,0.041083200916400414,0,-1.3373850620226593,0.2272727272727273,-0.033333333333333326,1.0,1,20250701.0,0.42478967,0.34228188,0.039625134,0,0
0.7096764825111559,-0.0,48.76639791194634,143.00144993805407,3.0,0.3,2.0,2.0,3.0,1.0,-2,0,0.03609625668449201,0.09999999999999998,-100.0,14.0,3.0,-0.0,0.03228484051876401,0.003844882842077735,-0.015972195678094825,-0.08523809523809511,0.003189804962991094,-0.0526789876789876,-0.041083200916400414,0,1.3373850620226593,-0.2272727272727273,0.033333333333333326,1.0,0,20250701.0,0.60144436,0.6827586,0.02237278,1,0
-0.489548225318706,0.0,273.00178251817965,-1.0572337058008543,0.0,0.30000000000000004,2.0,2.0,3.0,1.0,4,0,0.5333333333333332,0.3,100.0,-7.0,6.0,0.0,-0.11963634103091447,0.11844053851564385,0.053037374788913794,-0.0736363636363635,-0.0973888481158891,0.0901190476190476,-0.16130233894746707,0,0.38297447661280254,-0.11538461538461542,0.06666666666666665,1.0,1,20250701.0,0.7729512,0.8660508,0.057405856,1,1
0.489548225318706,-0.0,-273.00178251817965,1.0572337058008543,-0.0,-0.30000000000000004,2.0,2.0,3.0,1.0,-4,0,-0.5333333333333332,-0.3,-100.0,7.0,-6.0,-0.0,0.11963634103091447,-0.11844053851564385,-0.053037374788913794,0.0736363636363635,0.0973888481158891,-0.0901190476190476,0.16130233894746707,0,-0.38297447661280254,0.11538461538461542,-0.06666666666666665,1.0,0,20250701.0,0.2677537,0.18343195,0.036008555,0,1
-1.4434527749598391,0.0,-1.152822315143112,-184.70029205464243,-2.0,0.0,2.0,2.0,3.0,1.0,0,0,0.05978260869565216,0.025000000000000022,100.0,-7.0,3.0,0.0,-0.05651950951916285,0.007715542461399938,-0.1894041683225235,0.08865079365079376,-0.09800162633606008,-0.057792207792207784,-0.12684401241084492,0,-0.7361583212402752,-0.25,-0.06666666666666665,1.0,1,20250701.0,0.3193544,0.19078948,0.056432143,0,0
1.4434527749598391,-0.0,1.152822315143112,184.70029205464243,2.0,-0.0,2.0,2.0,3.0,1.0,0,0,-0.05978260869565216,-0.025000000000000022,-100.0,7.0,-3.0,-0.0,0.05651950951916285,-0.007715542461399938,0.1894041683225235,-0.08865079365079376,0.09800162633606008,0.057792207792207784,0.12684401241084492,0,0.7361583212402752,0.25,0.06666666666666665,1.0,0,20250701.0,0.71896446,0.82537687,0.048896316,1,0
-0.6580558607486755,0.0,-33.29352205360624,1.777954390201785,-7.0,-0.09999999999999998,2.0,2.0,3.0,0.0,0,0,-0.16908212560386476,-0.1777777777777778,100.0,-7.0,-7.0,0.0,0.0025351122532443204,0.002519841492279906,0.07836183744135067,0.014606625258799188,0.0585705175231524,0.1283333333333333,0.04231736336798056,0,-2.279516883286728,-0.125,0.1333333333333333,1.0,1,20250701.0,0.52666825,0.5326902,0.037282355,1,1
0.6580558607486755,-0.0,33.29352205360624,-1.777954390201785,7.0,0.09999999999999998,2.0,2.0,3.0,0.0,0,0,0.16908212560386476,0.1777777777777778,-100.0,7.0,7.0,-0.0,-0.0025351122532443204,-0.002519841492279906,-0.07836183744135067,-0.014606625258799188,-0.0585705175231524,-0.1283333333333333,-0.04231736336798056,0,2.279516883286728,0.125,-0.1333333333333333,1.0,0,20250701.0,0.4885686,0.50581396,0.041516267,1,0
1.3862943611198908,0.0,73.25504059954301,189.60048808079614,-2.0,0.3,2.0,2.0,3.0,0.0,-2,0,-0.007672634271099765,-0.09999999999999998,200.0,-7.0,6.0,0.0,0.08389589154968957,0.008720401873053674,0.032341376899169716,0.09144133644133656,-0.036201002205165145,0.0705032222679281,-0.07171327476924766,0,-0.7706775343071046,-0.35714285714285715,-0.06666666666666665,1.0,1,20250701.0,0.64471084,0.80097085,0.024199776,1,1
-1.3862943611198908,-0.0,-73.25504059954301,-189.60048808079614,2.0,-0.3,2.0,2.0,3.0,0.0,2,0,0.007672634271099765,0.09999999999999998,-200.0,7.0,-6.0,-0.0,-0.08389589154968957,-0.008720401873053674,-0.032341376899169716,-0.09144133644133656,0.036201002205165145,-0.0705032222679281,0.07171327476924766,0,0.7706775343071046,0.35714285714285715,0.06666666666666665,1.0,0,20250701.0,0.34474197,0.19078948,0.040499676,0,1
-1.5830046553659445,0.0,146.720106511744,84.15658185301095,2.0,-0.10000000000000003,2.0,2.0,3.0,1.0,0,0,0.29666666666666663,0.15000000000000002,100.0,-7.0,-1.0,0.0,-0.016214202069032235,0.06611404153221356,0.00996449272662181,0.16352079293255767,0.05759931188018391,0.22365079365079366,0.06824417906499691,0,-0.5192525943183814,-0.35714285714285715,-0.06666666666666665,1.0,1,20250701.0,0.68865013,0.80097085,0.030360732,1,1
1.5830046553659445,-0.0,-146.720106511744,-84.15658185301095,-2.0,0.10000000000000003,2.0,2.0,3.0,1.0,0,0,-0.29666666666666663,-0.15000000000000002,-100.0,7.0,1.0,-0.0,0.016214202069032235,-0.06611404153221356,-0.00996449272662181,-0.16352079293255767,-0.05759931188018391,-0.22365079365079366,-0.06824417906499691,0,0.5192525943183814,0.35714285714285715,0.06666666666666665,1.0,0,20250701.0,0.33672848,0.19078948,0.02534839,0,1
