log_rank_ratio,log_pts_ratio,diff_elo,diff_elo_overall,diff_streak,diff_recent_form,surface_enc,tourney_level,round_enc,is_best_of_5,diff_h2h,diff_h2h_surface,diff_skill,diff_momentum,diff_fatigue,diff_days_since_last,diff_weeks_load,diff_ace,diff_1st_pct,diff_1st_won,diff_2nd_won,diff_bp_saved,diff_return_pct,diff_bp_conv,diff_return_1st,diff_home,diff_opponent_quality,diff_upset_tendency,diff_late_round_wr,level_weight,target,tourney_date,p_raw,p_calibrated,ann_std,predicted,correct
-0.797507195884188,-0.0,-52.29595279817363,-121.00933033860724,6.0,0.10000000000000009,2.0,2.0,3.0,0.0,-2,0,0.07236842105263153,-0.0,-795.5,22.0,1.0,-0.0,-0.04502268248310248,-0.0017147688329463007,-0.018731405447870997,-0.13295482295482297,-0.028944998583161075,0.004444444444444362,-0.031231041233136303,0,-0.12317670586981452,0.10256410256410253,0.23333333333333328,1.0,0,20250701.0,0.4977707,0.49446462221711923,0.070115834,0,1
-0.9747428069553239,0.0,-42.13080934525806,-68.51219574962693,-4.0,-0.19999999999999996,2.0,2.0,3.0,0.0,0,0,0.0,-0.5,213.0,-15.0,-3.0,0.0,-0.001180695895573014,-0.09495298704867605,-0.017209761868193674,-0.011269841269841319,0.025248109643008776,0.10623321123321122,0.04605814776111161,0,0.7771561813469663,-0.5,0.10000000000000003,1.0,1,20250701.0,0.38354793,0.3570934055273584,0.033680923,0,0
0.9747428069553239,-0.0,42.13080934525806,68.51219574962693,4.0,0.19999999999999996,2.0,2.0,3.0,0.0,0,0,-0.0,0.5,-213.0,15.0,3.0,-0.0,0.001180695895573014,0.09495298704867605,0.017209761868193674,0.011269841269841319,-0.025248109643008776,-0.10623321123321122,-0.04605814776111161,0,-0.7771561813469663,0.5,-0.10000000000000003,1.0,0,20250701.0,0.6133606,0.6342492561778532,0.055400286,1,0
0.3670556599932935,0.0,8.87155112454343,34.45747940260458,-3.0,-0.20000000000000007,2.0,2.0,3.0,0.0,-4,0,-0.05555555555555558,0.4444444444444444,204.0,-22.0,-4.0,0.0,0.048948024358652864,0.06797811920000185,0.0031360187446100585,0.15301032301032302,-0.030452943110315767,-0.05041361416361423,-0.026131761528835062,0,-0.5268424595846098,0.0,0.02941176470588236,1.0,1,20250701.0,0.51971424,0.5216279684625118,0.035866108,1,1
-0.3670556599932935,-0.0,-8.87155112454343,-34.45747940260458,3.0,0.20000000000000007,2.0,2.0,3.0,0.0,4,0,0.05555555555555558,-0.4444444444444444,-204.0,22.0,4.0,-0.0,-0.048948024358652864,-0.06797811920000185,-0.0031360187446100585,-0.15301032301032302,0.030452943110315767,0.05041361416361423,0.026131761528835062,0,0.5268424595846098,-0.0,-0.02941176470588236,1.0,0,20250701.0,0.487362,0.4815815579726418,0.033590637,0,1
1.6366504759589855,0.0,76.66846718484635,130.71095931051764,3.0,0.19999999999999996,2.0,2.0,3.0,0.0,0,0,0.0,0.6666666666666666,412.5,-22.0,9.0,0.0,0.011142361394064326,-0.06674279315232479,-0.016341216620832655,-0.13833333333333342,-0.04590676285216122,-0.035324675324675314,-0.0009936058271522996,0,1.0048381153581083,0.0,0.006302521008403339,1.0,1,20250701.0,0.48289484,0.47605896415676846,0.03142661,0,0
-1.6366504759589855,-0.0,-76.66846718484635,-130.71095931051764,-3.0,-0.19999999999999996,2.0,2.0,3.0,0.0,0,0,-0.0,-0.6666666666666666,-412.5,22.0,-9.0,-0.0,-0.011142361394064326,0.06674279315232479,0.016341216620832655,0.13833333333333342,0.04590676285216122,0.035324675324675314,0.0009936058271522996,0,-1.0048381153581083,-0.0,-0.006302521008403339,1.0,0,20250701.0,0.51266193,0.5129043290243106,0.04337092,1,0
0.7506710246981321,0.0,62.2079305934692,47.20185215676133,1.0,-0.2,2.0,2.0,3.0,0.0,4,0,0.16666666666666663,0.0,638.5,-15.0,0.0,0.0,0.016461173855921163,0.03289824852854839,0.006206971534854944,-0.019661172161172247,0.08552125671319372,0.08294094794094786,0.0846541549966458,0,0.27134509581731436,0.13636363636363635,0.09487179487179487,1.0,1,20250701.0,0.6172125,0.638664461347614,0.03623889,1,1
-0.7506710246981321,-0.0,-62.2079305934692,-47.20185215676133,-1.0,0.2,2.0,2.0,3.0,0.0,-4,0,-0.16666666666666663,-0.0,-638.5,15.0,-0.0,-0.0,-0.016461173855921163,-0.03289824852854839,-0.006206971534854944,0.019661172161172247,-0.08552125671319372,-0.08294094794094786,-0.0846541549966458,0,-0.27134509581731436,-0.13636363636363635,-0.09487179487179487,1.0,0,20250701.0,0.38860026,0.36285988494654925,0.047802392,0,1
1.3202732600220966,0.0,8.448408888302993,110.57008659790881,0.0,0.19999999999999996,2.0,2.0,3.0,0.0,0,0,-0.06521739130434784,0.0,632.0,-22.0,10.0,0.0,-0.038861616153995415,-0.09098820292730037,-0.05228541193167613,-0.09747002997002996,0.011618007879482306,0.14062409812409815,0.02393286481404061,0,0.45299507612586254,0.5,-0.10512820512820509,1.0,1,20250701.0,0.4552228,0.44203065370692507,0.040901735,0,0
-1.3202732600220966,-0.0,-8.448408888302993,-110.57008659790881,-0.0,-0.19999999999999996,2.0,2.0,3.0,0.0,0,0,0.06521739130434784,-0.0,-632.0,22.0,-10.0,-0.0,0.038861616153995415,0.09098820292730037,0.05228541193167613,0.09747002997002996,-0.011618007879482306,-0.14062409812409815,-0.02393286481404061,0,-0.45299507612586254,-0.5,0.10512820512820509,1.0,0,20250701.0,0.57134426,0.5847590775878622,0.031594608,1,0
-0.9532793012434952,0.0,44.62729873883518,53.44372537347158,0.0,0.29999999999999993,2.0,2.0,3.0,0.0,0,0,0.0,0.35,260.0,-15.0,6.0,0.0,-0.05833019714935417,-0.00631399577599101,-0.04020832837945598,0.0881929181929183,-0.030986805566213027,-0.14630952380952383,-0.03947571637152045,0,1.1729901915918395,-0.25,-0.05555555555555558,1.0,1,20250701.0,0.41310182,0.39136167601755545,0.026542032,0,0
0.9532793012434952,-0.0,-44.62729873883518,-53.44372537347158,-0.0,-0.29999999999999993,2.0,2.0,3.0,0.0,0,0,-0.0,-0.35,-260.0,15.0,-6.0,-0.0,0.05833019714935417,0.00631399577599101,0.04020832837945598,-0.0881929181929183,0.030986805566213027,0.14630952380952383,0.03947571637152045,0,-1.1729901915918395,0.25,0.05555555555555558,1.0,0,20250701.0,0.60679054,0.6266664029327301,0.049404487,1,0
-0.09867152750702957,0.0,11.498244142303292,-36.196562066651495,2.0,-0.4,2.0,2.0,3.0,0.0,0,0,0.0,0.3333333333333333,307.0,-15.0,-9.0,0.0,-0.007334446428519881,0.11299100022503694,0.015401514985097342,0.2119508922450099,0.049271533531059175,-0.009160284160284027,0.05235033093759056,0,-0.10684723621310538,-0.75,0.16666666666666663,1.0,1,20250701.0,0.57715285,0.5917288112515888,0.043904904,1,1
0.09867152750702957,-0.0,-11.498244142303292,36.196562066651495,-2.0,0.4,2.0,2.0,3.0,0.0,0,0,-0.0,-0.3333333333333333,-307.0,15.0,9.0,-0.0,0.007334446428519881,-0.11299100022503694,-0.015401514985097342,-0.2119508922450099,-0.049271533531059175,0.009160284160284027,-0.05235033093759056,0,0.10684723621310538,0.75,-0.16666666666666663,1.0,0,20250701.0,0.42552337,0.40611345978170155,0.04195239,0,1
-1.5148591723795626,0.0,13.084931789900338,-144.32625217454188,-3.0,-0.19999999999999996,2.0,2.0,3.0,0.0,2,0,0.2375,0.09999999999999998,181.5,-15.0,-4.0,0.0,-0.07877450616781423,0.03872876744709908,0.00484562573442171,0.09166666666666667,-0.018013804120947885,-0.04923881673881664,-0.08980757286938054,0,-0.056032336648922154,0.0,0.03555555555555556,1.0,1,20250701.0,0.47865486,0.4708226179323436,0.019000767,0,0
1.5148591723795626,-0.0,-13.084931789900338,144.32625217454188,3.0,0.19999999999999996,2.0,2.0,3.0,0.0,-2,0,-0.2375,-0.09999999999999998,-181.5,15.0,4.0,-0.0,0.07877450616781423,-0.03872876744709908,-0.00484562573442171,-0.09166666666666667,0.018013804120947885,0.04923881673881664,0.08980757286938054,0,0.056032336648922154,-0.0,-0.03555555555555556,1.0,0,20250701.0,0.5213773,0.5236834723616262,0.04278187,1,0
-0.4221599866803345,0.0,-30.050864858230625,-108.08704935424112,-7.0,-0.19999999999999996,2.0,2.0,3.0,0.0,-6,0,-0.125,-0.125,130.0,-15.0,0.0,0.0,0.044424775728987176,0.12925106052817803,0.030782171723564566,0.04138583638583637,-0.14436188293103175,-0.12448412698412703,-0.135789949907342,0,-1.4949551570080455,0.0,0.07380952380952382,1.0,1,20250701.0,0.42834997,0.40949516464899355,0.025619235,0,0
0.4221599866803345,-0.0,30.050864858230625,108.08704935424112,7.0,0.19999999999999996,2.0,2.0,3.0,0.0,6,0,0.125,0.125,-130.0,15.0,-0.0,-0.0,-0.044424775728987176,-0.12925106052817803,-0.030782171723564566,-0.04138583638583637,0.14436188293103175,0.12448412698412703,0.135789949907342,0,1.4949551570080455,-0.0,-0.07380952380952382,1.0,0,20250701.0,0.55481493,0.5647480815948125,0.020396752,1,0
-0.007272759329080003,0.0,66.59916718643694,98.57346902259042,1.0,0.0,2.0,2.0,3.0,0.0,0,0,-0.038461538461538436,0.5,560.0,-15.0,5.0,0.0,-0.10464997712960245,0.0013210716785571064,0.06330169525775581,-0.11078282828282832,0.041653414982484094,-0.09771270396270393,0.029858426520921633,0,1.1547675847989964,-0.6666666666666667,0.12,1.0,1,20250701.0,0.5461737,0.5541977363883636,0.047445673,1,1
0.007272759329080003,-0.0,-66.59916718643694,-98.57346902259042,-1.0,-0.0,2.0,2.0,3.0,0.0,0,0,0.038461538461538436,-0.5,-560.0,15.0,-5.0,-0.0,0.10464997712960245,-0.0013210716785571064,-0.06330169525775581,0.11078282828282832,-0.041653414982484094,0.09771270396270393,-0.029858426520921633,0,-1.1547675847989964,0.6666666666666667,-0.12,1.0,0,20250701.0,0.46937656,0.45938792440323856,0.043099184,0,1
0.9200572146696318,0.0,87.52369584644248,58.18765880294109,5.0,0.19999999999999996,2.0,2.0,3.0,0.0,0,0,0.08653846153846156,0.0,645.5,-15.0,10.0,0.0,-0.04044479868715034,0.029912480763665483,0.05610195091500364,-0.1735714285714286,-0.04725655308375293,-0.100974025974026,-0.06308853946875409,0,2.2413230903025907,-0.5555555555555556,0.5,1.0,1,20250701.0,0.5289084,0.5329804550310052,0.044866674,1,1
-0.9200572146696318,-0.0,-87.52369584644248,-58.18765880294109,-5.0,-0.19999999999999996,2.0,2.0,3.0,0.0,0,0,-0.08653846153846156,-0.0,-645.5,15.0,-10.0,-0.0,0.04044479868715034,-0.029912480763665483,-0.05610195091500364,0.1735714285714286,0.04725655308375293,0.100974025974026,0.06308853946875409,0,-2.2413230903025907,0.5555555555555556,-0.5,1.0,0,20250701.0,0.50456053,0.5028735739726653,0.050448976,1,0
-1.5626457509273415,0.0,-17.040053224078747,-125.75801265575274,0.0,-0.29999999999999993,2.0,2.0,3.0,0.0,-2,0,0.0,-0.16666666666666669,325.0,-34.0,5.0,0.0,0.06796943904377128,0.03538287512111249,0.02050580571325844,0.07217948717948719,-0.09567658604607882,-0.13141178266178272,-0.09871336238669698,0,-0.3101640503348836,-0.1333333333333333,0.13333333333333336,1.0,1,20250701.0,0.494934,0.4909521252099816,0.030961933,0,0
1.5626457509273415,-0.0,17.040053224078747,125.75801265575274,-0.0,0.29999999999999993,2.0,2.0,3.0,0.0,2,0,-0.0,0.16666666666666669,-325.0,34.0,-5.0,-0.0,-0.06796943904377128,-0.03538287512111249,-0.02050580571325844,-0.07217948717948719,0.09567658604607882,0.13141178266178272,0.09871336238669698,0,0.3101640503348836,0.1333333333333333,-0.13333333333333336,1.0,0,20250701.0,0.50925374,0.5086852733317747,0.052760836,1,0
-0.007782140442055052,0.0,-17.237697690137338,17.75805864394306,-2.0,-0.19999999999999996,2.0,2.0,3.0,0.0,2,0,0.0,-0.5,181.5,-15.0,7.0,0.0,-0.1284527387771065,0.046653577141727576,0.020520177167147713,0.10493312243312247,-0.01912501959407914,0.0487210012210012,-0.0103286484868223,0,-0.606762497570563,0.0,-0.006993006993006978,1.0,1,20250701.0,0.5790864,0.5940408957572285,0.03194985,1,1
0.007782140442055052,-0.0,17.237697690137338,-17.75805864394306,2.0,0.19999999999999996,2.0,2.0,3.0,0.0,-2,0,-0.0,0.5,-181.5,15.0,-7.0,-0.0,0.1284527387771065,-0.046653577141727576,-0.020520177167147713,-0.10493312243312247,0.01912501959407914,-0.0487210012210012,0.0103286484868223,0,0.606762497570563,-0.0,0.006993006993006978,1.0,0,20250701.0,0.43171558,0.41353289529787196,0.031230718,0,1
0.12414842952345939,0.0,25.021329032147833,131.40506862146026,-1.0,0.19999999999999996,2.0,2.0,3.0,0.0,0,0,0.09999999999999998,0.09999999999999998,316.0,-34.0,2.0,1.4,0.01009047386729045,0.04947077449322601,0.1856565104122463,-0.03827561327561313,-0.004706407526324119,0.01307720057720052,-0.028362744211246405,0,-0.5596770436865681,-0.4642857142857143,0.20416666666666672,1.0,1,20250701.0,0.6807885,0.7077596488683057,0.022082873,1,1
-0.12414842952345939,-0.0,-25.021329032147833,-131.40506862146026,1.0,-0.19999999999999996,2.0,2.0,3.0,0.0,0,0,-0.09999999999999998,-0.09999999999999998,-316.0,34.0,-2.0,-1.4,-0.01009047386729045,-0.04947077449322601,-0.1856565104122463,0.03827561327561313,0.004706407526324119,-0.01307720057720052,0.028362744211246405,0,0.5596770436865681,0.4642857142857143,-0.20416666666666672,1.0,0,20250701.0,0.3314494,0.300251974231264,0.040875386,0,1
1.1786549963416455,0.0,-133.40807979736542,69.03714046558139,1.0,0.0,2.0,2.0,3.0,0.0,0,0,-0.30952380952380953,-0.4,311.5,-22.0,10.0,0.0,0.05579317253277072,-0.055061068825146386,-0.009742149875526351,0.00577446289520589,0.0060969663898493565,0.03547619047619038,-0.008790498721309992,0,1.6513887849608238,0.3,-0.16666666666666669,1.0,1,20250701.0,0.45156246,0.4375630996348589,0.043645844,0,0
-1.1786549963416455,-0.0,133.40807979736542,-69.03714046558139,-1.0,-0.0,2.0,2.0,3.0,0.0,0,0,0.30952380952380953,0.4,-311.5,22.0,-10.0,-0.0,-0.05579317253277072,0.055061068825146386,0.009742149875526351,-0.00577446289520589,-0.0060969663898493565,-0.03547619047619038,0.008790498721309992,0,-1.6513887849608238,-0.3,0.16666666666666669,1.0,0,20250701.0,0.5513654,0.5605428943051421,0.02290061,1,0
-1.169313102500218,0.0,-6.563388525536766,-187.0468451190668,-1.0,-0.39999999999999997,2.0,2.0,3.0,0.0,0,0,0.06719367588932801,0.0,343.0,-14.0,0.0,0.0,-0.05284670088534593,0.05510365034005604,-0.0865923678799373,0.05052902979373575,-0.02551756121481974,-0.03539682539682537,-0.017452934041059853,0,-0.5848370176523467,0.11538461538461536,0.03030303030303033,1.0,1,20250701.0,0.4535776,0.4400214497346309,0.033461116,0,0
1.169313102500218,-0.0,6.563388525536766,187.0468451190668,1.0,0.39999999999999997,2.0,2.0,3.0,0.0,0,0,-0.06719367588932801,-0.0,-343.0,14.0,-0.0,-0.0,0.05284670088534593,-0.05510365034005604,0.0865923678799373,-0.05052902979373575,0.02551756121481974,0.03539682539682537,0.017452934041059853,0,0.5848370176523467,-0.11538461538461536,-0.03030303030303033,1.0,0,20250701.0,0.5580112,0.5686361753939772,0.04311521,1,0
0.613104472886409,0.0,6.820432031051723,78.37330501578003,-3.0,0.19999999999999996,2.0,2.0,3.0,0.0,0,0,0.0,0.0,154.5,-15.0,8.0,0.0,0.07398507653860198,0.06068078419736367,0.0719888302339321,0.2770634920634921,0.048005984107482136,0.007500000000000007,0.08111645862612044,0,0.5522354165050781,0.5,0.09999999999999998,1.0,1,20250701.0,0.5938581,0.6115600943290632,0.033187285,1,1
-0.613104472886409,-0.0,-6.820432031051723,-78.37330501578003,3.0,-0.19999999999999996,2.0,2.0,3.0,0.0,0,0,-0.0,-0.0,-154.5,15.0,-8.0,-0.0,-0.07398507653860198,-0.06068078419736367,-0.0719888302339321,-0.2770634920634921,-0.048005984107482136,-0.007500000000000007,-0.08111645862612044,0,-0.5522354165050781,-0.5,-0.09999999999999998,1.0,0,20250701.0,0.41988936,0.39939979208992127,0.037653506,0,1
1.4182459609264928,0.0,13.356798875026016,216.62548658415926,-2.0,0.30000000000000004,2.0,2.0,3.0,0.0,0,0,0.0,0.5,390.0,-22.0,14.0,0.0,-0.043860403444186624,-0.01863137861458597,0.026911058618050432,0.07485762775236449,-0.04567165079260577,0.03294372294372294,-0.02565488509181857,0,0.7180327713975607,0.16666666666666666,0.27,1.0,1,20250701.0,0.4961513,0.4924593424371825,0.052561775,0,0
-1.4182459609264928,-0.0,-13.356798875026016,-216.62548658415926,2.0,-0.30000000000000004,2.0,2.0,3.0,0.0,0,0,-0.0,-0.5,-390.0,22.0,-14.0,-0.0,0.043860403444186624,0.01863137861458597,-0.026911058618050432,-0.07485762775236449,0.04567165079260577,-0.03294372294372294,0.02565488509181857,0,-0.7180327713975607,-0.16666666666666666,-0.27,1.0,0,20250701.0,0.51168954,0.5117007533308964,0.034609552,1,0
1.2467928015088638,0.0,99.23550808148298,194.67862248583833,10.0,0.49999999999999994,2.0,2.0,3.0,0.0,0,0,0.01851851851851849,0.6,986.0,-15.0,9.0,0.0,0.02030642178035591,0.0368722574181124,-0.09578997840779924,0.1365873015873016,-0.02625455331516363,-0.12418650793650793,-0.05980049049745301,0,2.680865610100531,-0.6666666666666666,-0.19999999999999996,1.0,1,20250701.0,0.4601757,0.44809069181999633,0.056294262,0,0
-1.2467928015088638,-0.0,-99.23550808148298,-194.67862248583833,-10.0,-0.49999999999999994,2.0,2.0,3.0,0.0,0,0,-0.01851851851851849,-0.6,-986.0,15.0,-9.0,-0.0,-0.02030642178035591,-0.0368722574181124,0.09578997840779924,-0.1365873015873016,0.02625455331516363,0.12418650793650793,0.05980049049745301,0,-2.680865610100531,0.6666666666666666,0.19999999999999996,1.0,0,20250701.0,0.5439762,0.5515065437866844,0.056258313,1,0
1.1391036500228466,0.0,133.9697351223781,238.77775663166585,0.0,0.7,2.0,2.0,3.0,0.0,0,0,0.5,0.5,125.5,-15.0,16.0,0.0,0.06124545121904568,-0.06914438971968706,-0.049058099668222055,-0.16221500721500715,-0.05346697724116972,-0.06467247664616094,0.015264915721294514,0,1.900291256139445,-1.0,0.033333333333333326,1.0,1,20250701.0,0.53008115,0.5344263437879939,0.09951633,1,1
-1.1391036500228466,-0.0,-133.9697351223781,-238.77775663166585,-0.0,-0.7,2.0,2.0,3.0,0.0,0,0,-0.5,-0.5,-125.5,15.0,-16.0,-0.0,-0.06124545121904568,0.06914438971968706,0.049058099668222055,0.16221500721500715,0.05346697724116972,0.06467247664616094,-0.015264915721294514,0,-1.900291256139445,1.0,-0.033333333333333326,1.0,0,20250701.0,0.44446364,0.42892815158858283,0.026888227,0,1
1.0071199482434432,0.0,-0.4741617458359997,90.84602138736454,-4.0,0.3,2.0,2.0,3.0,0.0,0,0,0.0,0.0,159.0,-15.0,4.0,-3.5,0.05226832775114493,0.13646080754567425,-0.037750694290966,0.034742063492063435,0.06536234132866925,-0.21811688311688315,0.047160075657836364,0,-0.1381549777472686,-0.8,0.09999999999999998,1.0,1,20250701.0,0.5895495,0.6064775847254007,0.03472741,1,1
-1.0071199482434432,-0.0,0.4741617458359997,-90.84602138736454,4.0,-0.3,2.0,2.0,3.0,0.0,0,0,-0.0,-0.0,-159.0,15.0,-4.0,3.5,-0.05226832775114493,-0.13646080754567425,0.037750694290966,-0.034742063492063435,-0.06536234132866925,0.21811688311688315,-0.047160075657836364,0,0.1381549777472686,0.8,-0.09999999999999998,1.0,0,20250701.0,0.40546966,0.3823933850754544,0.018432815,0,1
0.2507587183471838,0.0,16.318147770303767,10.1384894220555,6.0,0.2,2.0,2.0,3.0,0.0,2,0,0.026315789473684237,0.15000000000000002,1038.0,-15.0,2.0,0.0,-0.005643038852284454,0.05262045472465593,0.03391715432232323,0.10595238095238091,0.008358443613325939,-0.060833333333333406,0.048087709039573434,0,1.3798510317313557,-0.16666666666666669,0.23333333333333328,1.0,1,20250701.0,0.4209703,0.40068501959933345,0.035441063,0,0
-0.2507587183471838,-0.0,-16.318147770303767,-10.1384894220555,-6.0,-0.2,2.0,2.0,3.0,0.0,-2,0,-0.026315789473684237,-0.15000000000000002,-1038.0,15.0,-2.0,-0.0,0.005643038852284454,-0.05262045472465593,-0.03391715432232323,-0.10595238095238091,-0.008358443613325939,0.060833333333333406,-0.048087709039573434,0,-1.3798510317313557,0.16666666666666669,-0.23333333333333328,1.0,0,20250701.0,0.5875191,0.6040744520698301,0.045980133,1,0
0.3968813644167728,0.0,16.127410350165974,103.64150901881976,-2.0,0.0,2.0,2.0,3.0,0.0,0,0,0.018518518518518545,-0.2,116.5,-15.0,10.0,0.0,0.09835206815476438,0.08504362574374069,0.03226862278889686,-0.06179320679320677,0.008324825109344403,-0.05995115995115996,0.01623980972087452,0,0.6119871421415422,-0.33333333333333337,-0.016806722689075626,1.0,1,20250701.0,0.66337776,0.6896053835266807,0.023822995,1,1
-0.3968813644167728,-0.0,-16.127410350165974,-103.64150901881976,2.0,-0.0,2.0,2.0,3.0,0.0,0,0,-0.018518518518518545,0.2,-116.5,15.0,-10.0,-0.0,-0.09835206815476438,-0.08504362574374069,-0.03226862278889686,0.06179320679320677,-0.008324825109344403,0.05995115995115996,-0.01623980972087452,0,-0.6119871421415422,0.33333333333333337,0.016806722689075626,1.0,0,20250701.0,0.3438072,0.31326957984127296,0.023286171,0,1
0.7059953230377944,0.0,-5.007145817548235,-17.831819492842442,4.0,0.0,2.0,2.0,3.0,0.0,0,0,-0.14285714285714285,0.4,665.5,-34.0,14.0,0.0,-0.09055801591726731,0.01904274385682747,-0.0816196783289857,-0.1833730158730159,0.03504799403207404,0.17133116883116872,0.07834586687455652,0,0.9140156288937737,-0.3333333333333333,-0.04444444444444445,1.0,1,20250701.0,0.47481006,0.46607982988840696,0.038794756,0,0
-0.7059953230377944,-0.0,5.007145817548235,17.831819492842442,-4.0,-0.0,2.0,2.0,3.0,0.0,0,0,0.14285714285714285,-0.4,-665.5,34.0,-14.0,-0.0,0.09055801591726731,-0.01904274385682747,0.0816196783289857,0.1833730158730159,-0.03504799403207404,-0.17133116883116872,-0.07834586687455652,0,-0.9140156288937737,0.3333333333333333,0.04444444444444445,1.0,0,20250701.0,0.536994,0.5429364292012092,0.030897833,1,0
0.39326983501434665,0.0,-15.929739232206202,-59.60061812489948,-3.0,-0.09999999999999998,2.0,2.0,3.0,1.0,0,0,0.0,-0.5,181.5,-15.0,1.0,0.0,-0.04909240516305324,-0.06015786780700694,-0.04522089263227913,-0.03548549403812573,-0.028935970723477533,0.023333333333333373,-0.029757980380021976,0,0.16228430822981543,0.6666666666666667,-0.16666666666666663,1.0,1,20250701.0,0.41440144,0.3928963364394543,0.041820068,0,0
-0.39326983501434665,-0.0,15.929739232206202,59.60061812489948,3.0,0.09999999999999998,2.0,2.0,3.0,1.0,0,0,-0.0,0.5,-181.5,15.0,-1.0,-0.0,0.04909240516305324,0.06015786780700694,0.04522089263227913,0.03548549403812573,0.028935970723477533,-0.023333333333333373,0.029757980380021976,0,-0.16228430822981543,-0.6666666666666667,0.16666666666666663,1.0,0,20250701.0,0.62698853,0.6497641819317211,0.015951848,1,0
0.12726177961092766,0.0,-41.38580561687854,-61.98771134066442,-3.0,0.0,2.0,2.0,3.0,0.0,0,0,-0.09999999999999998,-0.09999999999999998,347.5,-21.0,1.0,0.0,0.009850194988805905,-0.03354372321526611,-0.049966354596250206,-0.0732936507936508,0.07056550085213797,0.14468448218448215,0.07451363156249924,0,-1.0798705892508673,1.0,0.09090909090909088,1.0,1,20250701.0,0.44911247,0.43457840142652976,0.03490001,0,0
-0.12726177961092766,-0.0,41.38580561687854,61.98771134066442,3.0,-0.0,2.0,2.0,3.0,0.0,0,0,0.09999999999999998,0.09999999999999998,-347.5,21.0,-1.0,-0.0,-0.009850194988805905,0.03354372321526611,0.049966354596250206,0.0732936507936508,-0.07056550085213797,-0.14468448218448215,-0.07451363156249924,0,1.0798705892508673,-1.0,-0.09090909090909088,1.0,0,20250701.0,0.56311977,0.5748328522932857,0.024321157,1,0
-0.9935433607073492,0.0,-5.767511376010361,-217.54204361238817,-10.0,-0.49999999999999994,2.0,2.0,3.0,0.0,0,0,0.0,-0.25,177.0,-15.0,-14.0,6.1,-0.04414960526109912,0.04416192009351583,-0.006478975630814177,-0.038452380952380905,0.017896356377149036,-0.15502386502386506,0.021627535550737487,0,-1.3583238667003061,-0.09999999999999998,-0.5,1.0,1,20250701.0,0.46312445,0.4517060471555,0.019474592,0,0
0.9935433607073492,-0.0,5.767511376010361,217.54204361238817,10.0,0.49999999999999994,2.0,2.0,3.0,0.0,0,0,-0.0,0.25,-177.0,15.0,14.0,-6.1,0.04414960526109912,-0.04416192009351583,0.006478975630814177,0.038452380952380905,-0.017896356377149036,0.15502386502386506,-0.021627535550737487,0,1.3583238667003061,0.09999999999999998,0.5,1.0,0,20250701.0,0.5338494,0.5390680981340185,0.058604307,1,0
-0.3310325133253942,0.0,30.183998809599643,-69.51531913236613,3.0,0.2666666666666666,2.0,2.0,3.0,0.0,0,0,0.0,0.16666666666666663,419.0,-34.0,2.0,0.0,-0.05411792732248866,-0.013127987912004202,0.0039732200521842564,-0.07053429027113234,-0.053313274988912085,-0.01378510378510378,0.019465129925015312,0,1.5264414841078198,-0.8,0.13333333333333336,1.0,1,20250701.0,0.35978517,0.3305446328246577,0.036626942,0,0
0.3310325133253942,-0.0,-30.183998809599643,69.51531913236613,-3.0,-0.2666666666666666,2.0,2.0,3.0,0.0,0,0,-0.0,-0.16666666666666663,-419.0,34.0,-2.0,-0.0,0.05411792732248866,0.013127987912004202,-0.0039732200521842564,0.07053429027113234,0.053313274988912085,0.01378510378510378,-0.019465129925015312,0,-1.5264414841078198,0.8,-0.13333333333333336,1.0,0,20250701.0,0.64260125,0.6671556109253987,0.03066299,1,0
-1.053951517840689,0.0,-94.25661402395258,-4.573016131945224,0.0,0.10000000000000003,2.0,2.0,3.0,0.0,-2,0,-0.3028846153846154,-0.3,177.0,-15.0,7.0,0.0,0.09982063472942748,-0.04030365783247514,-0.003452292350981989,-0.14824758574758568,0.025220219829684087,0.06924603174603161,-0.031749795696136396,0,1.283065238771237,0.4285714285714286,-0.26962962962962966,1.0,1,20250701.0,0.43830746,0.4214745102115995,0.023984483,0,0
1.053951517840689,-0.0,94.25661402395258,4.573016131945224,-0.0,-0.10000000000000003,2.0,2.0,3.0,0.0,2,0,0.3028846153846154,0.3,-177.0,15.0,-7.0,-0.0,-0.09982063472942748,0.04030365783247514,0.003452292350981989,0.14824758574758568,-0.025220219829684087,-0.06924603174603161,0.031749795696136396,0,-1.283065238771237,-0.4285714285714286,0.26962962962962966,1.0,0,20250701.0,0.56508964,0.5772161334445037,0.018426862,1,0
-0.15514918215684848,0.0,-1.7194611512468327,-59.54186930874425,-4.0,-0.09999999999999998,2.0,2.0,3.0,0.0,-2,0,-0.07142857142857145,-0.07142857142857145,329.5,-15.0,-5.0,0.0,-0.13528193118966358,0.07627144010943632,-0.05288063784216268,-0.29640970140970135,0.03719479657756097,-0.08449579831932774,0.052593417203940784,0,-0.8507536775496344,0.16666666666666669,0.25384615384615383,1.0,1,20250701.0,0.45598394,0.44296087057450007,0.024020918,0,0
