log_rank_ratio,log_pts_ratio,diff_elo,diff_elo_overall,diff_streak,diff_recent_form,surface_enc,tourney_level,round_enc,is_best_of_5,diff_h2h,diff_h2h_surface,diff_skill,diff_momentum,diff_fatigue,diff_days_since_last,diff_weeks_load,diff_ace,diff_1st_pct,diff_1st_won,diff_2nd_won,diff_bp_saved,diff_return_pct,diff_bp_conv,diff_return_1st,diff_home,diff_opponent_quality,diff_upset_tendency,diff_late_round_wr,level_weight,target,tourney_date,p_raw,p_calibrated,ann_std,predicted,correct
3.3262343431887,0.0,388.54358815563796,471.9828731018572,4.0,0.36666666666666664,1.0,2.0,3.0,0.0,0,0,0.1585365853658537,0.30000000000000004,400.0,-10.0,13.0,0.0,0.014478124654744295,0.0671249897370676,0.05210879947188263,0.010000000000000009,-0.017895798358762427,0.055887445887445875,-0.08392698871249021,0,2.381978568102827,0.11249999999999999,0.0,1.0,1,20250415.0,0.89593315,0.9270073,0.03896194,1,1
-3.3262343431887,-0.0,-388.54358815563796,-471.9828731018572,-4.0,-0.36666666666666664,1.0,2.0,3.0,0.0,0,0,-0.1585365853658537,-0.30000000000000004,-400.0,10.0,-13.0,-0.0,-0.014478124654744295,-0.0671249897370676,-0.05210879947188263,-0.010000000000000009,0.017895798358762427,-0.055887445887445875,0.08392698871249021,0,-2.381978568102827,-0.11249999999999999,-0.0,1.0,0,20250415.0,0.1134761,0.10714286,0.05010309,0,1
0.9022389784185045,0.0,111.14816820553642,168.12852150652816,0.0,0.19999999999999996,1.0,2.0,3.0,0.0,0,0,0.013655542769466789,0.39999999999999997,300.0,-8.0,7.0,0.0,-0.010907112079961978,0.12430557356996308,-0.04765899493161818,0.13883477633477626,-0.07787333827566661,0.033690476190476215,-0.08328763162247965,0,0.49671531931228957,0.2857142857142857,0.0,1.0,1,20250415.0,0.6668905,0.81881535,0.09259296,1,1
-0.9022389784185045,-0.0,-111.14816820553642,-168.12852150652816,-0.0,-0.19999999999999996,1.0,2.0,3.0,0.0,0,0,-0.013655542769466789,-0.39999999999999997,-300.0,8.0,-7.0,-0.0,0.010907112079961978,-0.12430557356996308,0.04765899493161818,-0.13883477633477626,0.07787333827566661,-0.033690476190476215,0.08328763162247965,0,-0.49671531931228957,-0.2857142857142857,-0.0,1.0,0,20250415.0,0.33083642,0.18577075,0.0855802,0,1
-0.2035989552412394,0.0,24.46073488461502,-128.32211804400345,-7.0,-0.5,1.0,2.0,3.0,0.0,4,2,0.07351336606655756,0.09999999999999998,100.0,-8.0,-11.0,0.0,0.06704909202530673,-0.0742241149157582,-0.11454465008136072,0.10752525252525258,0.09070453952535185,-0.07438375350140053,0.13908065586796955,0,-1.4462826823815584,0.32386363636363635,0.06666666666666665,1.0,1,20250415.0,0.5147584,0.5643045,0.1262096,1,1
0.2035989552412394,-0.0,-24.46073488461502,128.32211804400345,7.0,0.5,1.0,2.0,3.0,0.0,-4,-2,-0.07351336606655756,-0.09999999999999998,-100.0,8.0,11.0,-0.0,-0.06704909202530673,0.0742241149157582,0.11454465008136072,-0.10752525252525258,-0.09070453952535185,0.07438375350140053,-0.13908065586796955,0,1.4462826823815584,-0.32386363636363635,-0.06666666666666665,1.0,0,20250415.0,0.5050918,0.5643045,0.13870975,1,0
0.5877866649021191,0.0,48.17295953248117,-26.222176090976518,-4.0,-0.30000000000000004,1.0,2.0,3.0,0.0,0,0,0.07606263982102901,0.0,100.0,-7.0,-7.0,0.0,0.029607973468594118,0.0077165184589116365,-0.14235719141508668,-0.006431623931623887,-0.1088321833479377,-0.22479422538246063,-0.16694199549298636,0,0.1663047031237056,0.020833333333333343,-0.16666666666666674,1.0,1,20250415.0,0.46923342,0.40571427,0.05602365,0,0
-0.5877866649021191,-0.0,-48.17295953248117,26.222176090976518,4.0,0.30000000000000004,1.0,2.0,3.0,0.0,0,0,-0.07606263982102901,-0.0,-100.0,7.0,7.0,-0.0,-0.029607973468594118,-0.0077165184589116365,0.14235719141508668,0.006431623931623887,0.1088321833479377,0.22479422538246063,0.16694199549298636,0,-0.1663047031237056,-0.020833333333333343,0.16666666666666674,1.0,0,20250415.0,0.5478252,0.61616164,0.063942604,1,0
1.9647786333596957,0.0,67.15113116562475,206.81873401272014,0.0,0.29999999999999993,1.0,2.0,3.0,0.0,-2,0,-0.05703548137504144,0.2,200.0,-7.0,14.0,0.0,0.07557808723028003,-0.09465648938519411,-0.0020727654982209964,-0.042896547896547954,0.0697222624630327,0.15549603174603177,0.03686249933990707,0,0.5639515813154179,-0.1875,-0.1111111111111111,1.0,1,20250415.0,0.7189832,0.8400688,0.040542085,1,1
-1.9647786333596957,-0.0,-67.15113116562475,-206.81873401272014,-0.0,-0.29999999999999993,1.0,2.0,3.0,0.0,2,0,0.05703548137504144,-0.2,-200.0,7.0,-14.0,-0.0,-0.07557808723028003,0.09465648938519411,0.0020727654982209964,0.042896547896547954,-0.0697222624630327,-0.15549603174603177,-0.03686249933990707,0,-0.5639515813154179,0.1875,0.1111111111111111,1.0,0,20250415.0,0.29603076,0.17289719,0.049476705,0,1
-1.1544927470625663,0.0,125.04168481436386,125.91360941012067,-3.0,0.3,1.0,2.0,3.0,0.0,0,2,0.027441485068603777,0.19999999999999996,100.0,-8.0,3.0,0.0,-0.011083616207327118,-0.013586364878996338,0.04604494992237579,-0.015816285164111155,0.057582899425869194,0.06726911976911981,0.08572998330102996,0,-0.700733388729535,-0.45833333333333337,-0.1333333333333333,1.0,1,20250415.0,0.67015254,0.81881535,0.09988316,1,1
1.1544927470625663,-0.0,-125.04168481436386,-125.91360941012067,3.0,-0.3,1.0,2.0,3.0,0.0,0,-2,-0.027441485068603777,-0.19999999999999996,-100.0,8.0,-3.0,-0.0,0.011083616207327118,0.013586364878996338,-0.04604494992237579,0.015816285164111155,-0.057582899425869194,-0.06726911976911981,-0.08572998330102996,0,0.700733388729535,0.45833333333333337,0.1333333333333333,1.0,0,20250415.0,0.31877768,0.18577075,0.07045167,0,1
0.6931471805599445,0.0,-175.4638222812805,118.2147907007859,-4.0,0.29999999999999993,1.0,2.0,3.0,0.0,0,0,0.08992248062015495,-0.033333333333333326,100.0,-14.0,5.0,0.0,-0.03871940756110415,-0.01761088860468163,0.05766669220473564,0.10845238095238097,0.06870876428247602,0.010777555777555792,0.08507614294187704,0,0.030077935866714145,-0.6666666666666666,0.1791666666666667,1.0,1,20250415.0,0.5292335,0.5643045,0.048147894,1,1
-0.6931471805599445,-0.0,175.4638222812805,-118.2147907007859,4.0,-0.29999999999999993,1.0,2.0,3.0,0.0,0,0,-0.08992248062015495,0.033333333333333326,-100.0,14.0,-5.0,-0.0,0.03871940756110415,0.01761088860468163,-0.05766669220473564,-0.10845238095238097,-0.06870876428247602,-0.010777555777555792,-0.08507614294187704,0,-0.030077935866714145,0.6666666666666666,-0.1791666666666667,1.0,0,20250415.0,0.4359541,0.35093167,0.07687506,0,1
0.35139788683788886,0.0,44.741418992225135,135.8783341235021,0.0,0.19999999999999996,1.0,2.0,3.0,0.0,2,0,-0.020694752402069527,0.09999999999999998,300.0,-8.0,5.0,0.0,0.004889884428457281,0.059010056893964546,0.034760768820919274,-0.05372294372294384,0.009590383079633391,0.0689177489177491,-0.04853256212552537,0,0.8958598303210679,-0.2857142857142857,-0.033333333333333326,1.0,1,20250415.0,0.69493663,0.8400688,0.08344072,1,1
-0.35139788683788886,-0.0,-44.741418992225135,-135.8783341235021,-0.0,-0.19999999999999996,1.0,2.0,3.0,0.0,-2,0,0.020694752402069527,-0.09999999999999998,-300.0,8.0,-5.0,-0.0,-0.004889884428457281,-0.059010056893964546,-0.034760768820919274,0.05372294372294384,-0.009590383079633391,-0.0689177489177491,0.04853256212552537,0,-0.8958598303210679,0.2857142857142857,0.033333333333333326,1.0,0,20250415.0,0.3243308,0.18577075,0.08367031,0,1
0.30147539458411643,0.0,-149.39074780887063,16.907745109371717,-5.0,-0.09999999999999998,1.0,2.0,3.0,0.0,0,0,-0.10008609556607839,0.0,100.0,-8.0,0.0,0.0,0.018353806812176687,0.030646004498054324,0.08044542444376968,0.18813852813852816,0.03376061794077595,0.02550366300366297,-0.021995852073192435,0,-0.5152941834353122,0.11904761904761904,0.06666666666666665,1.0,1,20250415.0,0.559571,0.6549296,0.06658952,1,1
-0.30147539458411643,-0.0,149.39074780887063,-16.907745109371717,5.0,0.09999999999999998,1.0,2.0,3.0,0.0,0,0,0.10008609556607839,-0.0,-100.0,8.0,-0.0,-0.0,-0.018353806812176687,-0.030646004498054324,-0.08044542444376968,-0.18813852813852816,-0.03376061794077595,-0.02550366300366297,0.021995852073192435,0,0.5152941834353122,-0.11904761904761904,-0.06666666666666665,1.0,0,20250415.0,0.42998752,0.31620553,0.08949382,0,1
-1.1526795099383853,0.0,71.68782454373309,-175.94356720420933,-4.0,-0.39999999999999997,1.0,2.0,3.0,0.0,-4,-2,0.031515151515151496,0.0,100.0,-8.0,-6.0,0.0,-0.040607575756747005,-0.04520459162306245,-0.05133719850178542,0.13083333333333325,0.10608565866028413,0.06012626262626258,0.09399089767433891,0,-0.6097203416898087,0.012500000000000011,0.16666666666666663,1.0,1,20250415.0,0.52952886,0.5643045,0.1465119,1,1
1.1526795099383853,-0.0,-71.68782454373309,175.94356720420933,4.0,0.39999999999999997,1.0,2.0,3.0,0.0,4,2,-0.031515151515151496,-0.0,-100.0,8.0,6.0,-0.0,0.040607575756747005,0.04520459162306245,0.05133719850178542,-0.13083333333333325,-0.10608565866028413,-0.06012626262626258,-0.09399089767433891,0,0.6097203416898087,-0.012500000000000011,-0.16666666666666663,1.0,0,20250415.0,0.44039172,0.35093167,0.15029807,0,1
-0.33897536683933094,0.0,-17.583127270428577,-57.2668804910702,0.0,-0.09999999999999998,1.0,2.0,3.0,0.0,0,0,0.00774410774410772,-0.3,100.0,-8.0,-4.0,0.0,0.08583556689042526,-0.09608315580232807,-0.04975880119199905,0.03891774891774902,0.09643591345745423,-0.0616666666666667,0.10108637384426677,0,-0.7968952694862933,0.16666666666666663,0.014285714285714346,1.0,1,20250415.0,0.56866735,0.70415646,0.06670308,1,1
0.33897536683933094,-0.0,17.583127270428577,57.2668804910702,-0.0,0.09999999999999998,1.0,2.0,3.0,0.0,0,0,-0.00774410774410772,0.3,-100.0,8.0,4.0,-0.0,-0.08583556689042526,0.09608315580232807,0.04975880119199905,-0.03891774891774902,-0.09643591345745423,0.0616666666666667,-0.10108637384426677,0,0.7968952694862933,-0.16666666666666663,-0.014285714285714346,1.0,0,20250415.0,0.4584481,0.40571427,0.038904652,0,1
0.8472978603872034,0.0,-54.26546066231708,-49.80569081755357,0.0,-0.29999999999999993,1.0,2.0,3.0,0.0,0,0,0.013333333333333308,-0.19999999999999996,0.0,0.0,-13.0,0.0,-0.016007399233168962,0.11808155267960962,-0.01714362925820878,0.1504659229659231,-0.08605349827083031,-0.08569264069264076,-0.11265693719270109,0,-0.1889716957448513,0.3384615384615384,-0.30000000000000004,1.0,1,20250415.0,0.48948497,0.47071582,0.06887651,0,0
-0.8472978603872034,-0.0,54.26546066231708,49.80569081755357,-0.0,0.29999999999999993,1.0,2.0,3.0,0.0,0,0,-0.013333333333333308,0.19999999999999996,-0.0,-0.0,13.0,-0.0,0.016007399233168962,-0.11808155267960962,0.01714362925820878,-0.1504659229659231,0.08605349827083031,0.08569264069264076,0.11265693719270109,0,0.1889716957448513,-0.3384615384615384,0.30000000000000004,1.0,0,20250415.0,0.50788105,0.5643045,0.06830616,1,0
-0.7184649885442349,0.0,-15.72242017751205,-52.92686080296244,0.0,-0.09999999999999998,1.0,2.0,3.0,0.0,0,0,-0.057773109243697496,-0.3,200.0,-7.0,-15.0,0.0,-0.02523975883529539,-0.012651347172911387,0.03358335101075571,-0.08188425609478234,-0.020023947461000613,-0.11976190476190485,0.009247544912675099,0,-0.8664073892529065,0.35416666666666663,0.24761904761904763,1.0,1,20250415.0,0.48300737,0.47071582,0.07995089,0,0
0.7184649885442349,-0.0,15.72242017751205,52.92686080296244,-0.0,0.09999999999999998,1.0,2.0,3.0,0.0,0,0,0.057773109243697496,0.3,-200.0,7.0,15.0,-0.0,0.02523975883529539,0.012651347172911387,-0.03358335101075571,0.08188425609478234,0.020023947461000613,0.11976190476190485,-0.009247544912675099,0,0.8664073892529065,-0.35416666666666663,-0.24761904761904763,1.0,0,20250415.0,0.53957427,0.5913621,0.06001112,1,0
-0.7591051483517424,0.0,11.381022631992437,-200.18181890645997,-2.0,-0.30000000000000004,1.0,2.0,3.0,0.0,0,0,-0.1688311688311689,-0.3142857142857143,-100.0,0.0,4.0,0.0,0.037095444562038504,0.034752034576956525,-0.02866052467594793,-0.05214285714285716,-0.03894931706322463,-0.06228549228549235,-0.03339451678372046,0,-1.1186000330899581,0.5,-0.3458333333333333,1.0,1,20250415.0,0.42614776,0.31620553,0.065512285,0,0
0.7591051483517424,-0.0,-11.381022631992437,200.18181890645997,2.0,0.30000000000000004,1.0,2.0,3.0,0.0,0,0,0.1688311688311689,0.3142857142857143,100.0,-0.0,-4.0,-0.0,-0.037095444562038504,-0.034752034576956525,0.02866052467594793,0.05214285714285716,0.03894931706322463,0.06228549228549235,0.03339451678372046,0,1.1186000330899581,-0.5,0.3458333333333333,1.0,0,20250415.0,0.5470074,0.61616164,0.054199867,1,0
-2.8493102710983904,0.0,-139.57468101805352,-41.63864326482917,-1.0,0.2,1.0,2.0,3.0,0.0,0,0,-0.06140350877192979,-0.25,0.0,0.0,10.0,0.0,-0.05208957435756101,-0.03977673857069275,0.00565293791793503,-0.05975845410628011,0.0193156642769432,0.024206349206349176,0.06024527648131847,0,-1.165578171029602,-0.4666666666666666,-0.033333333333333326,1.0,1,20250415.0,0.34708995,0.23255815,0.05215399,0,0
2.8493102710983904,-0.0,139.57468101805352,41.63864326482917,1.0,-0.2,1.0,2.0,3.0,0.0,0,0,0.06140350877192979,0.25,-0.0,-0.0,-10.0,-0.0,0.05208957435756101,0.03977673857069275,-0.00565293791793503,0.05975845410628011,-0.0193156642769432,-0.024206349206349176,-0.06024527648131847,0,1.165578171029602,0.4666666666666666,0.033333333333333326,1.0,0,20250415.0,0.59899575,0.7378277,0.053603847,1,0
1.0116009116784799,0.0,205.75226776791283,205.09918291879353,3.0,0.0,1.0,2.0,3.0,0.0,0,0,0.05895492080682285,0.19999999999999996,200.0,-8.0,8.0,0.0,0.026018824328072232,0.034501319685029896,0.07454181551639527,0.0128402153402154,-0.011850350120317266,-0.06074675324675327,-0.02647074409842559,0,0.9997347757061432,-0.07500000000000001,-0.12941176470588234,1.0,1,20250415.0,0.8189842,0.8825397,0.077583335,1,1
-1.0116009116784799,-0.0,-205.75226776791283,-205.09918291879353,-3.0,-0.0,1.0,2.0,3.0,0.0,0,0,-0.05895492080682285,-0.19999999999999996,-200.0,8.0,-8.0,-0.0,-0.026018824328072232,-0.034501319685029896,-0.07454181551639527,-0.0128402153402154,0.011850350120317266,0.06074675324675327,0.02647074409842559,0,-0.9997347757061432,0.07500000000000001,0.12941176470588234,1.0,0,20250415.0,0.20383361,0.166348,0.07394783,0,1
0.5500463369192721,0.0,-127.54912960773277,31.98747012156923,-2.0,-0.09999999999999998,1.0,2.0,3.0,0.0,0,0,-0.15585241730279892,0.0,100.0,-8.0,-4.0,0.0,0.03891005461949315,0.015468618269251388,-0.03004753530073223,-0.015920745920745993,0.05348081969471108,0.18686507936507935,0.04457788656084771,0,0.24461546049859392,-0.7692307692307692,-0.033333333333333326,1.0,1,20250415.0,0.5222759,0.5643045,0.08711413,1,1
-0.5500463369192721,-0.0,127.54912960773277,-31.98747012156923,2.0,0.09999999999999998,1.0,2.0,3.0,0.0,0,0,0.15585241730279892,-0.0,-100.0,8.0,4.0,-0.0,-0.03891005461949315,-0.015468618269251388,0.03004753530073223,0.015920745920745993,-0.05348081969471108,-0.18686507936507935,-0.04457788656084771,0,-0.24461546049859392,0.7692307692307692,0.033333333333333326,1.0,0,20250415.0,0.45521593,0.39263803,0.034427177,0,1
-0.6505875661411498,0.0,16.053979356304126,-204.29346901214035,-5.0,0.09999999999999998,1.0,2.0,3.0,0.0,0,0,0.062030075187969935,0.10000000000000003,100.0,-8.0,-4.0,0.0,-0.043141093594980084,-0.08663957691897028,-0.06709733079873137,-0.08159285159285168,0.03632980641717487,0.03284632034632046,0.04869706815658115,0,-1.5185105214205143,-0.08571428571428569,-0.20392156862745092,1.0,1,20250415.0,0.39473394,0.3026585,0.030739827,0,0
0.6505875661411498,-0.0,-16.053979356304126,204.29346901214035,5.0,-0.09999999999999998,1.0,2.0,3.0,0.0,0,0,-0.062030075187969935,-0.10000000000000003,-100.0,8.0,4.0,-0.0,0.043141093594980084,0.08663957691897028,0.06709733079873137,0.08159285159285168,-0.03632980641717487,-0.03284632034632046,-0.04869706815658115,0,1.5185105214205143,0.08571428571428569,0.20392156862745092,1.0,0,20250415.0,0.6118788,0.7378277,0.075189956,1,0
1.762227121663038,0.0,282.25537454843834,290.149041643263,-3.0,0.09999999999999998,1.0,2.0,3.0,0.0,0,0,0.12444812362030905,0.0,200.0,-21.0,23.0,-0.3,-0.001684231039595141,-0.008431623036768587,0.11045661801865359,-0.009050402212167019,0.0044841299620494435,0.10288766788766784,0.05182463475228721,0,0.9630989929436167,-0.16363636363636364,0.30000000000000004,1.0,1,20250415.0,0.82193995,0.8825397,0.053537358,1,1
-1.762227121663038,-0.0,-282.25537454843834,-290.149041643263,3.0,-0.09999999999999998,1.0,2.0,3.0,0.0,0,0,-0.12444812362030905,-0.0,-200.0,21.0,-23.0,0.3,0.001684231039595141,0.008431623036768587,-0.11045661801865359,0.009050402212167019,-0.0044841299620494435,-0.10288766788766784,-0.05182463475228721,0,-0.9630989929436167,0.16363636363636364,-0.30000000000000004,1.0,0,20250415.0,0.21333277,0.166348,0.06517537,0,1
-0.18540322333136228,0.0,108.6726150663053,55.17465356172829,0.0,0.19999999999999996,1.0,2.0,3.0,0.0,0,0,0.05205278592375373,0.0,100.0,-8.0,6.0,0.0,0.02088428937276887,0.03497588819584274,0.046868969214567624,0.06810800310800325,-0.06289499223916167,-0.05174064497593911,-0.1201598284700407,0,-0.6363065667039822,0.7777777777777778,-0.06666666666666665,1.0,1,20250415.0,0.60651994,0.7378277,0.04694051,1,1
0.18540322333136228,-0.0,-108.6726150663053,-55.17465356172829,-0.0,-0.19999999999999996,1.0,2.0,3.0,0.0,0,0,-0.05205278592375373,-0.0,-100.0,8.0,-6.0,-0.0,-0.02088428937276887,-0.03497588819584274,-0.046868969214567624,-0.06810800310800325,0.06289499223916167,0.05174064497593911,0.1201598284700407,0,0.6363065667039822,-0.7777777777777778,0.06666666666666665,1.0,0,20250415.0,0.36522543,0.24336283,0.0491974,0,1
0.7419373447293776,0.0,-89.04553607449157,52.86432894219183,3.0,0.0,1.0,2.0,3.0,0.0,0,0,0.019771651350598662,-0.29999999999999993,300.0,-8.0,-3.0,0.0,0.013607001602917057,0.03164398812452185,-0.022778426274855046,-0.07042748917748909,-0.09574372903881129,-0.19632395382395385,-0.08374815541068448,0,0.8127393600506688,0.6666666666666666,0.080952380952381,1.0,1,20250415.0,0.48002377,0.47071582,0.031170763,0,0
-0.7419373447293776,-0.0,89.04553607449157,-52.86432894219183,-3.0,-0.0,1.0,2.0,3.0,0.0,0,0,-0.019771651350598662,0.29999999999999993,-300.0,8.0,3.0,-0.0,-0.013607001602917057,-0.03164398812452185,0.022778426274855046,0.07042748917748909,0.09574372903881129,0.19632395382395385,0.08374815541068448,0,-0.8127393600506688,-0.6666666666666666,-0.080952380952381,1.0,0,20250415.0,0.49898952,0.5643045,0.04463217,1,0
1.7392692866066577,0.0,139.23489603329404,476.9141797744071,0.0,0.49999999999999994,1.0,2.0,3.0,0.0,0,0,0.4107142857142857,0.425,300.0,-180.0,15.0,-2.9,-0.013132480409101865,0.12373733068155479,0.11873060831337301,0.11693445443445438,0.05986294543663784,-0.03439560439560441,0.04473247002106551,0,0.8988632562706058,-0.6031746031746033,0.3125,1.0,1,20250415.0,0.9169884,0.9375,0.046847284,1,1
-1.7392692866066577,-0.0,-139.23489603329404,-476.9141797744071,-0.0,-0.49999999999999994,1.0,2.0,3.0,0.0,0,0,-0.4107142857142857,-0.425,-300.0,180.0,-15.0,2.9,0.013132480409101865,-0.12373733068155479,-0.11873060831337301,-0.11693445443445438,-0.05986294543663784,0.03439560439560441,-0.04473247002106551,0,-0.8988632562706058,0.6031746031746033,-0.3125,1.0,0,20250415.0,0.09789752,0.10714286,0.07115936,0,1
2.8493102710983904,0.0,-83.2557829417965,-4.59373313477613,-1.0,-0.2,1.0,2.0,3.0,0.0,2,0,0.005057471264367841,-0.09999999999999998,200.0,-21.0,4.0,0.0,0.034193633314916205,0.02815358994774486,-0.03388131847621606,0.21325051759834357,0.02604732800724452,-0.11220238095238094,-0.003088550222596048,0,1.4435656783668307,-0.05769230769230771,-0.09999999999999998,1.0,1,20250415.0,0.63539857,0.7804878,0.077539615,1,1
-2.8493102710983904,-0.0,83.2557829417965,4.59373313477613,1.0,0.2,1.0,2.0,3.0,0.0,-2,0,-0.005057471264367841,0.09999999999999998,-200.0,21.0,-4.0,-0.0,-0.034193633314916205,-0.02815358994774486,0.03388131847621606,-0.21325051759834357,-0.02604732800724452,0.11220238095238094,0.003088550222596048,0,-1.4435656783668307,0.05769230769230771,0.09999999999999998,1.0,0,20250415.0,0.35570937,0.23255815,0.032017637,0,1
-0.7339691750802002,0.0,-74.86257068233613,86.01862009650836,2.0,0.19999999999999996,1.0,2.0,3.0,0.0,0,0,-0.01762820512820512,0.09999999999999998,200.0,-8.0,2.0,0.0,0.0026150163170047813,0.11015490904702985,0.09506632805923726,0.11465423465423463,0.03895005692287945,0.12523809523809515,-0.0031021194885361703,0,-0.08802346944169737,-0.1858974358974359,-0.0850574712643678,1.0,1,20250415.0,0.70395553,0.8400688,0.10144158,1,1
0.7339691750802002,-0.0,74.86257068233613,-86.01862009650836,-2.0,-0.19999999999999996,1.0,2.0,3.0,0.0,0,0,0.01762820512820512,-0.09999999999999998,-200.0,8.0,-2.0,-0.0,-0.0026150163170047813,-0.11015490904702985,-0.09506632805923726,-0.11465423465423463,-0.03895005692287945,-0.12523809523809515,0.0031021194885361703,0,0.08802346944169737,0.1858974358974359,0.0850574712643678,1.0,0,20250415.0,0.28432003,0.166348,0.06767055,0,1
1.255863746173616,0.0,97.79477614903544,129.4059202996723,1.0,0.0,1.0,2.0,3.0,0.0,2,0,0.009894011382028944,0.20000000000000007,300.0,-8.0,0.0,0.0,-0.03414159242914083,0.10867784567693939,0.026666166593812823,0.14328740703740706,-0.08758488098444628,-0.12028887778887776,-0.11539707960102058,0,0.24884680579585575,-0.8888888888888888,-0.09999999999999998,1.0,1,20250415.0,0.6688687,0.81881535,0.08324602,1,1
-1.255863746173616,-0.0,-97.79477614903544,-129.4059202996723,-1.0,-0.0,1.0,2.0,3.0,0.0,-2,0,-0.009894011382028944,-0.20000000000000007,-300.0,8.0,-0.0,-0.0,0.03414159242914083,-0.10867784567693939,-0.026666166593812823,-0.14328740703740706,0.08758488098444628,0.12028887778887776,0.11539707960102058,0,-0.24884680579585575,0.8888888888888888,0.09999999999999998,1.0,0,20250415.0,0.32260805,0.18577075,0.07859061,0,1
1.3862943611198908,0.0,60.42040779795616,129.96611176121564,0.0,0.19999999999999996,1.0,2.0,3.0,0.0,0,0,0.1825396825396826,-0.09999999999999998,100.0,-7.0,17.0,0.0,0.04866653041554592,0.01999360696003849,0.012160833877165156,0.13911091832144462,-0.034149782774186344,0.07300671550671556,-0.037875686466583236,0,1.7963733349782576,0.041666666666666685,0.05490196078431375,1.0,1,20250415.0,0.61505556,0.7378277,0.042022295,1,1
-1.3862943611198908,-0.0,-60.42040779795616,-129.96611176121564,-0.0,-0.19999999999999996,1.0,2.0,3.0,0.0,0,0,-0.1825396825396826,0.09999999999999998,-100.0,7.0,-17.0,-0.0,-0.04866653041554592,-0.01999360696003849,-0.012160833877165156,-0.13911091832144462,0.034149782774186344,-0.07300671550671556,0.037875686466583236,0,-1.7963733349782576,-0.041666666666666685,-0.05490196078431375,1.0,0,20250415.0,0.38734883,0.27094972,0.055297874,0,1
1.3093333199837627,0.0,30.875926047682242,40.60439132581587,-1.0,0.0,1.0,2.0,3.0,0.0,2,0,-0.0009778755653343518,0.0,200.0,-8.0,-6.0,0.0,0.09559157939835561,0.0521999056686292,0.06633442366941611,0.14717532467532468,0.061361198736128775,0.02156010656010654,0.033250190032642624,0,0.1811595334545422,0.038461538461538436,-0.09999999999999998,1.0,1,20250415.0,0.727436,0.8400688,0.09596448,1,1
-1.3093333199837627,-0.0,-30.875926047682242,-40.60439132581587,1.0,-0.0,1.0,2.0,3.0,0.0,-2,0,0.0009778755653343518,-0.0,-200.0,8.0,6.0,-0.0,-0.09559157939835561,-0.0521999056686292,-0.06633442366941611,-0.14717532467532468,-0.061361198736128775,-0.02156010656010654,-0.033250190032642624,0,-0.1811595334545422,-0.038461538461538436,0.09999999999999998,1.0,0,20250415.0,0.28729472,0.166348,0.061116457,0,1
-0.9854974842302777,0.0,83.28794166939792,-2.1623841151547367,5.0,0.2,1.0,2.0,3.0,0.0,0,0,0.1307692307692308,0.30000000000000004,200.0,-8.0,16.0,-9.4,-0.03372956803452953,-0.08241234333195269,-0.057209754373212074,-0.07138888888888895,0.020219351908222438,0.04020146520146517,0.04688325073080729,0,0.12077094088009055,0.0,-0.06666666666666665,1.0,1,20250415.0,0.564594,0.70415646,0.052585334,1,1
0.9854974842302777,-0.0,-83.28794166939792,2.1623841151547367,-5.0,-0.2,1.0,2.0,3.0,0.0,0,0,-0.1307692307692308,-0.30000000000000004,-200.0,8.0,-16.0,9.4,0.03372956803452953,0.08241234333195269,0.057209754373212074,0.07138888888888895,-0.020219351908222438,-0.04020146520146517,-0.04688325073080729,0,-0.12077094088009055,-0.0,0.06666666666666665,1.0,0,20250415.0,0.46501574,0.40571427,0.02367623,0,1
-0.30918827767274415,0.0,-18.973034116072995,3.8028461772735227,4.0,0.19999999999999996,1.0,2.0,3.0,0.0,-2,-2,0.024801587301587324,-0.29999999999999993,200.0,-7.0,9.0,0.0,0.14083018789045187,0.0030548344289357265,-0.010797034499437808,0.13555555555555548,-0.03488077757440111,0.036145243645243574,-0.017638474147456618,0,0.5648263579431181,0.2142857142857143,-0.1333333333333333,1.0,1,20250415.0,0.595403,0.7090909,0.043649975,1,1
0.30918827767274415,-0.0,18.973034116072995,-3.8028461772735227,-4.0,-0.19999999999999996,1.0,2.0,3.0,0.0,2,2,-0.024801587301587324,0.29999999999999993,-200.0,7.0,-9.0,-0.0,-0.14083018789045187,-0.0030548344289357265,0.010797034499437808,-0.13555555555555548,0.03488077757440111,-0.036145243645243574,0.017638474147456618,0,-0.5648263579431181,-0.2142857142857143,0.1333333333333333,1.0,0,20250415.0,0.38653663,0.27094972,0.05431539,0,1
0.6931471805599456,0.0,344.47229450002465,134.44865468457374,1.0,0.0,1.0,2.0,3.0,0.0,2,0,0.24874371859296485,0.19999999999999996,0.0,0.0,1.0,0.0,-0.0442094434968352,-0.004988499887984665,0.030684521745734772,0.13696172248803817,0.09878961594387359,0.013690476190476364,0.10134036128005897,0,0.8614165396366111,0.03421052631578947,-0.06666666666666665,1.0,1,20250415.0,0.791639,0.8825397,0.06832105,1,1
-0.6931471805599456,-0.0,-344.47229450002465,-134.44865468457374,-1.0,-0.0,1.0,2.0,3.0,0.0,-2,0,-0.24874371859296485,-0.19999999999999996,-0.0,-0.0,-1.0,-0.0,0.0442094434968352,0.004988499887984665,-0.030684521745734772,-0.13696172248803817,-0.09878961594387359,-0.013690476190476364,-0.10134036128005897,0,-0.8614165396366111,-0.03421052631578947,0.06666666666666665,1.0,0,20250415.0,0.19420867,0.16292135,0.05778559,0,1
